,tweets,user,location,polarity
0,@Tendar #russia is a disease,w_skowronek,Wien / Vienna,0.0
1,@hyderabaddoctor I remember a student from nutrition came to our organization and we did a literature review upon r… https://t.co/l3eCe1QZ2A,KapilDave88,"Jhagadia, India",0.0
2,"@Tsahia My mom, a nurse, was terminated from a children's hospital after nearly 30yrs while battling disease... Died soon after.",frenelda,San Clemente,0.1
3,Dementia really is an awful disease. Poor Mum can’t really communicate any more and there’s no coming back from it… https://t.co/1XIx2Fb759,milesSI,London,-0.13999999999999999
4,@ZacharyMims4 @james31033636 @VegasNick81 @MattWalshBlog Zachary your Trust is in the medical profession based on p… https://t.co/ZtWw7rWkkh,PurpleistheWord,"Kent, UK",0.0
5,@davidtuller1 @kathrynsbach Please do. Very hurt by the overall message of article — that patients have harangued m… https://t.co/UVVCDu8PYD,EleanorDavin,Ireland ,0.1
6,Selena and demi are both bipolar. So demi is just a btch we can’t blame the disease,partynextselena,,0.0
7,A part of the cure or I’m am a part of the disease?,Xigoez,"Guadalajara, Jalisco",0.0
8,@AaronSchiro @ZCYNGBLD79 @golfturfwar The Saudi league is a white elephant with a very bad dose of gonad disease .… https://t.co/TicV1yEkbM,BloodGolf,,-0.4549999999999999
9,🎯2022 ACC/AHA Aortic Disease Guideline Key Perspectives: Part 1⃣ of 2⃣ - American College of Cardiology… https://t.co/OFpab1unG0,Zill_cardio,🇵🇰,0.0
10,"I’m grateful for peptide injections, an option that gives spoonies hope. For autoimmune, Mixed Connective Tissue Di… https://t.co/m1c3nPQ1He",jen_bickerton,,0.0
11,@Ericdun19416783 If the disease doesn't get you the devil's cure will.,Hell_of_a_War,Mier,0.0
12,Please protect girls from a medicine crime and sex crimes. He has a mental disease. He was not stopped by me. Elder sister!!,TIDA_MARI,,-0.1
13,"@DisasBoys @WaldregTheSimp Ofcourse, I added some rap,some rock as well. N plus I dont use autotune like Valars.
I… https://t.co/QabZiYP8Ui",Elderwand_LOTR,The Shire,0.0
14,"@RepMTG @Twitter That's probably because you were spreading bullshit about covid and the covid vaccines that, if pe… https://t.co/akVr2UTcde",ignored_the,"Here, now.",0.0
