,tweets,user,location,polarity
0,"@skyowl_ id risk swimming for the mainland, id rather get eaten by sharks than eat any of these people, who knows what disease id contract",robbierocket7,"Ringwood, Melbourne",0.0
1,@MTvarana @me_inevitable @the_beeguy As I understand it (but happy to be corrected): even diluted honey can spread… https://t.co/YjwBtwZhgf,NormandieCJ,Normandie / Bretagne ,0.8
2,"I love Russell Brand's show, but to me as a German, his name (Rüssel = elephant nose, Brand = burning) sounds like… https://t.co/HZLH9nlVwA",comradeKangaroo,"Hessen, Deutschland",0.25
3,"@LagrangianSad I have never listened to pasoori because it sounds like a sexually transmitted disease: ""pata hai C4… https://t.co/ouzxCQlCPA",goopium,"Dilli, India",0.5
4,I believe in Science and Science is my disease.,KasazaDan,The Batembuzi-Chwezi Empire,0.0
5,"He reveals how stress, trauma, toxins, drugs, hormones affect brain and tissue. How they cause aging, disease, dege… https://t.co/V37IAG0MkL",0xadra,,0.0
6,"Every disease has a cure, but only and there will never be a cure. I stop loving you.",TerrzyE,Indonesia,0.3
7,"A front-burner souls. People never believe that what it's doing
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_… https://t.co/t3KdalLlFI",mkhalaf180,,0.0
8,"Zero dose children are at higher risk for disease like polio, measles and even Hepatitis B.

#vaccine #uncef… https://t.co/df3o0WapGf",shaibu_issa0,Tanzania,0.25
9,"@DYSONlife4real Although I don’t know anything about this disease, but I know that I need to wish you health and ma… https://t.co/RQgQm5G8bq",Svetlan38327060,,0.0
10,"A Canadian super pig breed is set to spread disease and damage the environment in the US, an expert has warned.The… https://t.co/bMZNeZgb8J",DB4963431370694,,0.3333333333333333
11,"@PIMS_Hub @DHSCgovuk 0nce you understand that there is no virus causing disease, you will realise that all this and… https://t.co/2m8hK3euXE",MerryBlackcat2,My Sacred Grove,0.0
12,Is Cancer a Disease of Civilization? https://t.co/Syv6Bj6lAF via @AthenaAktipis,pash22,United Kingdom,0.0
13,"@SAI_Pakistan @ajmalgondalGG Dear Respected AGP,
My father has served the country for 30+ years and after getting s… https://t.co/rmxtH4ASFJ",iamnajamansari,,0.0
14,"Attention seeking is a disease. Take your picture down you’ll stop the DM’s, &amp; also the excuses to keep it up https://t.co/R8Rf2dTnHI",NoFixedIdrees__,,-0.15555555555555559
15,"Animal gifting creates unintended negative consequences including forest fires, extreme weather, flooding, disease… https://t.co/sRlpIyBe8y",ZSaglamoz,,-0.2125
16,Quick Fact: hand washing can reduce diarrheal disease-associated deaths by 50% Now you know! #SAD #ChadFact,SGUHandWashBot,Grenada,0.3333333333333333
17,Ozone pollution is linked with increased hospitalisations for cardiovascular disease. Each 10 μg/m3 rise in the two… https://t.co/sfI3f1AeHf,GINNYMURRAY19,,0.0
18,@chrost_hugo @Nature My husband has Huntingtons disease even though they are not the same they represent similar,roberta75096117,,0.0
