,tweets,user,location,polarity
0,"integrated ear care and hearing care, where people were well educated on how to care for their ear and prevent ear… https://t.co/TGXFC6Srfn",oouth_sagamu,,0.0
1,@_niyeeei King's Disease III,genaconcepts15,🇰🇪🇺🇬,0.0
2,Functional data analysis for gait curves study in Parkinson's disease https://t.co/lLEYoUgoK7,EurekaMag,Tallinn,0.0
3,@lil_esper I would cast a healing spell for everyone suffering cancer or any other deadly disease 💚,PerseTuho,,-0.1625
4,"You are very lucky if you are diagnosed with kidney disease as you get early renal replacement therapy
Get Screened… https://t.co/rXumWl1G26",DialogueHealth,UpperHill,0.26666666666666666
5,@RituRathaur Their is no treatment for disease ??,sandeep786twitt,"Hyderabad, India",0.0
6,@D_Bone @fucklongcovid Not even fucking close. When I am forced to order multiple different prescriptive drugs from… https://t.co/xsHLNbjgXM,jasonmparsons,"Clearwater, FL",-0.10000000000000002
7,"@morgana_ariel 😁, I just grow with a license for one other person with autoimmune disease, I am into genetics and b… https://t.co/VfASm0BASH",al_prairie,Art by ~Roberto Lopez Lopez,-0.125
8,This is the one question I put to every man. ... Are you strong ? Do you feel strength ? Strength is the medicine f… https://t.co/PVjmpIo2dW,Panditji_108,,0.4333333333333333
9,"@JMPSimor How is this not facism ? Detaining large numbers in camps, not following international law, inhumane cond… https://t.co/FN9KvLxpLG",ChristineLongs2,Hampshire,-0.17142857142857143
10,@Khali47162915 It’s a disease it’s called bipolar !,Flowfy02,,0.0
11,"@Charlottelingox It’s tricky. Unless you’ve been taken to the cliff edge by kidney disease, you don’t know. When you have, you do.",dprosser01,,0.0
12,"@silas_pc @noplaceforsheep If I’m away for work for a few weeks, and i get sick, my boss tells me to go home, I’d b… https://t.co/IgHwuq0NEC",tdeb007,Brisbane AUS,-0.4571428571428572
13,"The world is beautiful, but has a disease called man
~lp
PRIYANKA 3M HEARTS ON IG",lokii_1220,,0.85
14,The idea they're not sick with a mental disorder is itself both ludicrous and pathological. It's a human and natura… https://t.co/akRhjEzE70,BruceRLong,Abaddon,0.0857142857142857
15,Operate using the smooth ways  through this video information then build up a life that you would like https://t.co/Bad62YqBll,mlmleadrush,"London, England",0.4
16,Spiritual Challenge: Never Ignore the Prospects of a Pandemic (Exodus 9-... https://t.co/OrZV5a18zY via @YouTube… https://t.co/8HDBWMqDJd,HeartofAShephe1,"Hillsdale Baptist, Tampa, FL",0.0
17,"@uzismith @GraceBrodie @Scotpol1314 I unsubscribed, took me 2 years to stop getting their Daily e-mails! It was lik… https://t.co/TpxP9GNQFS",jokeroonie1101,"Whitecairns, Scotland",0.0
18,Cancer is a complex disease that affects millions of people around the world. While there is no guaranteed way to p… https://t.co/XFM5PtKT7G,TheAjikali,Odisha,-0.3
19,"Silicosis is rarely the recorded reason for death.
Our report contains a number of recommendations designed to prev… https://t.co/iaAAVMOhnN",DangerDust1,Scotland,0.3
20,i think i made him get a chase atlantic disease https://t.co/rGHe142o3t,chxserose,♪ now playing: ESCORT,0.0
21,@sAugust06 Astonishing he’d ask ‘why are the Treasury against everything that helps fight the disease’ and not make… https://t.co/c9baoYrP4W,MJtweetings,,0.5
22,@rubbercable @bindelj Raise in sexual disease?  South African concept of sexual protection and belief in using cond… https://t.co/eP5rg7YzX8,F8PositiveWomen,"England, United Kingdom",0.0
23,"now he is fighting through lung cancer or whatever the disease, you guys are calling it deserved.
like how?
least h… https://t.co/WXhnxKWKqt",rounakjain_,kol ,-0.3
24,"Unnecessary cargo the bewildering, the iluminating, the most ghastly disease
i love
Facts actually then you'll",balupayuit,,0.15
25,Exciting talk by Nayden on the modulation of septin cytoskeleton as a potential future target for treatment of inte… https://t.co/F72e4aWiNR,ManuelBragaMD,"Cleveland, OH",0.09999999999999999
26,"@UTDTrey That's called denial, it's a disease seek medical attention",sharma_nash,"Kampala, Uganda",0.0
