,tweets,user,location,polarity
0,@PatrickByrne Have you checked out the work of Dr. Thomas Seyfried @tnseyfried on cancer as a metabolic disease?,AndoverPhist,,0.0
1,Noncoding genetic variants (particularly disease-associated variants) often are active only in specific cell types.… https://t.co/veDxSfjZBp,doctorveera,"New York, USA",0.008333333333333331
2,@TomiLahren Definitely has NOTHING to do w/ heart disease consistently being the #1 cause of death for years BEFORE Covid #scienceishard,BeReframed,,0.125
3,"MANICALAND recently recorded seven suspected cholera cases, amid the disease’s current outbreak in Malawi, the acti… https://t.co/LWG80hf25V",ManicaPostZim,"Mutare, Zimbabwe",0.0
4,"I'm near certain that, back then, the hope was that 30 years down the road, things would get better. Surely, Fidel… https://t.co/9Z1z7k4GN6",danielsweb,"Port St. Lucie, FL",0.1931216931216931
5,"@BenMazer @jeanstey @jessecouk Study would ask how much certificates overestimate (bigger error IMO)

Undercounting… https://t.co/hrIXAbdZI1",AnilMakam,"San Francisco, CA",0.1
6,Actual brain disease https://t.co/umLzZjEPJS,BasedBen121,,0.0
7,@QuirkyGrrrl @d57heinz @kittykittymwmw @MeidasTouch @thereidout Interesting. Do you know how often the two methods… https://t.co/eoknb70opf,TPBlue4,United States,0.5
8,@HookAndShovel @ravenhelen7 Non one cares about your bone disease iain,girlbossreborn,,0.0
9,Antibiotic use may increase risk of bowel disease https://t.co/kV6RnvPKSs via @upi,heretictrance,Sometimes Earth.,0.0
10,@DianaW1979 @piper4missouri contagious: (of a disease) spread from one person or organism to another by direct or i… https://t.co/fzU3VUfLvV,BillyMaher13,,0.1
11,@TerryNicholetti So sorry you &amp; your sister have to go through this!! Have been there! Cancer is a horrible disease!! 😪,wood87802,,-0.75
12,@Jikkyleaks Tens of millions of people are dying and more than two billion are suffering from disease due to mRNA v… https://t.co/PH6yEXM5yI,balgeunbyeo2234,,0.1875
13,@DeyoGray @nathaliejacoby1 Exactly and COVID is the 3rd largest killer in the United States after heart disease and… https://t.co/iOqkOeQMDH,TheMikeMorton,,0.125
14,@Gay_Sex_Mario the raptor rocks because of raptor lung it’s cool when a powerful weapon system gives you an identif… https://t.co/OP2HUEWZw3,Falcon87456,he/him,0.32499999999999996
15,@nathaliejacoby1 Bacteria from gum disease causes heart attacks.  Is that dental?,MHealow,,0.0
16,Todd Boehly is a disease,ellethorne_,,0.0
17,BBC criticised for letting cardiologist ‘hijack’ interview with false Covid jab claim https://t.co/RAhBOoRBzx,AmateurFOI,,-0.4000000000000001
18,@LummHandy @SariellaForever @mcfunny @AspAlaAsnAsnTyr @JordanDoll7 @AndrewLazarus4 @Scary7Dr @ShawnHereth… https://t.co/zyMbwidBb0,paramaniac9,  Northern England,0.0
19,Meal Skipping and Shorter Meal Intervals Are Associated with Increased Risk of All-Cause and Cardiovascular Disease… https://t.co/EGuGglrX9I,rogerablackwell,Britain,0.0
