,tweets,user,location,polarity
0,i want to play video games to have a break soooo bad but ik I will not study for the rest of the day once I start p… https://t.co/aSfQV1EHgc,sunnynozomi,dissociating,-0.6999999999999998
1,"As you all know, my mom is in poor health generally speaking. Lately she sleeps a lot of the time. Barely eats. Has… https://t.co/kiAPJ16hBv",MathieuRegan17,Vacationland ,-0.14999999999999997
2,Contracting a mysterious and dangerous disease just from driving past Philadelphia,EnjoyerRangus,Floating Between NYC and NJ,-0.2833333333333333
3,@1goodtern @bane_baldy A virus triggered my Menieres disease in 2010.,poochiewalker,Europe,0.0
4,#Biden’s border policy may be described charitably as non-serious and accurately as treasonous. Illegals aliens are… https://t.co/Jk9zIcAYe2,DrSzky,Leftist Dystopia,0.22222222222222224
5,@mndassoc @Rob7Burrow I was honoured to run this today. What Kevin Sinfield has done for his mate @Rob7Burrow and t… https://t.co/0CjMTEomc3,anchorman2008,,0.0
6,Bacterial infection linked to recent baby formula shortage may join federal disease watchlist… https://t.co/AbhPbol8jm,RedLights4FF,"Watertown, NY",0.0
7,@ayo30bg @ThaRealBello Irritated??? For a disease she is not even happy about ???,ShawtieLuxury,,0.8
8,@wesyang they're talking about 16 year olds. a lot of countries are in the dark ages on sex ed. that's all this is… https://t.co/3J77kcnNRw,ihaveCIC,Greater Boston,-0.15
9,"Kevin Sinfield pushed his former rugby team-mate Rob Burrow on a wheelchair for 42.2km at the Leeds Marathon, stops… https://t.co/FvEOpvZXRh",MahfuzSadique,,0.0
10,"@Rosievix Got a story about him and the disease he gave my ex, but I won’t post it here. Oops, I kinda just did.",jackmalloy427,"New Jersey, USA",0.0
11,"Follow up,  I have Chrons' Disease and was 86 lbs. last year!   I now weigh 106 lbs., and it's due to supplementing… https://t.co/oqK6iFhvNc",LindaBrink7,"Quincy, MA",-0.0625
12,"@Pookiegirl7 @vox_wolf @RoxanaDaneshjou No.

Having a policy that’s supported by science stating that they do not t… https://t.co/p9E81lnsuL",FashionableRes1,,0.0
13,@BlockForV Obsession is a never-ending disease for them😑,yb7899,"Tehran, Iran",0.0
14,@RobertKennedyJr Got out of here with your antivax nonsense. I hope you get to experience what this disease can do.… https://t.co/GvfG0OCTBa,PepinLachance,"Milwaukee, WI",0.0
15,"@jewstein3000 You are lucky that Biden is president, because it could have been far worse. The Republicans were in… https://t.co/GiVOn96J0Y",unexpected722,United States,0.011111111111111108
16,@OMGno2trump Trump was just a symptom of the GOP disease. He just gave them permission to show themselves for who they really are.,glassbydeanna,,0.2
17,"@DavidS_Liberdad @SwannMarcus89 Yeah they already had a deranged obsession with vaccines and disease 10 years ago,… https://t.co/3wTEKD0CFh",WaywardRabbler,"Palouse, Washington",0.0
18,"@havehopehut Lampard and potter man just english caoches overall are a disease of football, they think football is… https://t.co/vdcfvSjk0T",jabirfaisal10,,0.0
19,@geoff19542 @Whistle_Bottoms @stkirsch What's the effect of the jab crossing the BBB and making spike proteins in t… https://t.co/Se0i6gZKUB,NullVoid733,,0.0
20,Saw Kikuchi's disease last week #RareDisease,Med_Registrar,United Kingdom,0.0
21,love my people but they eat shit like this then turn around and blame disease on genetics and ion like that https://t.co/IZncZhU1re,sierratalise,atl,0.5
22,caught kanej disease again sorry fellas they're all i'll be thinking about for the next week,cobeaultsoul,dev. bionic. they/she.,-0.3333333333333333
23,"@KanekoaTheGreat The disease and the vaccine are no more than planned genocide...plan to reduce overpopulation by elite,",jwcushard,,-0.25
24,"Have to skip Mother's Day and sister's birthday for work and interview preparation.

Fun times. I wonder how much l… https://t.co/Umqf7ZDvSE",NuckChorris16,"Smurflandia, USA",0.25
