,tweets,user,location,polarity
0,It is very important for our immunity system to be strong to avoid a terrible disease like Corona. The… https://t.co/vsuVp8bIoO,MeenuGo67470716,,-0.015555555555555545
1,@Empiricalchat @evdoggformayor @dystopian_DU @Jikkyleaks @TheJikky Prion diseases most certainly can be passed on b… https://t.co/0sX0ZZW4v7,evasmagacz,London,0.35714285714285715
2,"Autoimmune disease is kicking my ass this week. Fatigue, pain in joint &amp; soft tissues. If you’re flaring right now: we’re in this together!",amyvolume,Ottawa & the Valley,0.19285714285714284
3,"COVID has still not been eradicated completely from the world, To aware people about dreadful disease Covid , Rever… https://t.co/VdNLroMYZe",AnilKum13062271,"Uttar Pradesh, India",-0.21666666666666667
4,"COVID has still not been eradicated completely from the world, To aware people about dreadful disease Covid , Rever… https://t.co/W7fS6gysv9",AnilKum13062271,"Uttar Pradesh, India",-0.21666666666666667
5,"Bee populations are rapidly declining, in part due to a fatal bacterial disease. But scientists are hopeful a one-o… https://t.co/WIqvTezPvn",scrippsnews,Your TV,-0.125
6,"@nathaliejacoby1 Ticks.
Those things carry disease,  suck blood, and are tricky.",FinishLastAgain,,0.0
7,"@PauloRodrAlves @alexandrosM @aliamjadrizvi @elonmusk The ""conspiracy theories"" were things like:

""The vaccinated… https://t.co/txvpwUwUPJ",AtConsent,,0.0
8,"@Chris_English_1 @Gr8SageEqlofHvn @BadMedicalTakes Rabies isn’t an infectious disease such as polio, measles, and p… https://t.co/nH4M0Is0I8",whiskey_hog,NWA,0.0
9,"#TipsForCovid 
In the medical view, a strong immunity power makes it possible. To strengthen our immunity system an… https://t.co/xl53BgZxch",MSG_Rabb,,0.14444444444444443
10,@RMConservative @mirandadevine Modest PR interval prolongation without other heart disease does not predispose to a… https://t.co/h0oDgWQg8I,Drtom54,,-0.012499999999999997
11,@FallacyAbuser @TimRunsHisMouth Cool…now do cardiovascular disease.,CCDirtrider,Trails,0.35
12,If it’s the latter people can just jump into the unagami world and live forever… or at least stall time until a cur… https://t.co/vOZgPgh7yT,ninjago_93,Four Weapons Blacksmith Shop,-0.05454545454545454
13,I know this has been one of my most controversial stances but I cannot stomach keeping people out of society based… https://t.co/4G43v1NrBx,QuetzalThoughts,"Centrism, USA",0.525
14,Colonizers couldn't win Somali by fire power. they divid somali in to 5 region &amp;turn them againest each other. Then… https://t.co/tWDfpMKNR8,GumaakhooO,,0.3375
15,"Crona is still very serious disease in the world. To protect ourselves from this disease- intake paneer, vitamin c… https://t.co/IRxhlwVinI",Sukhwin84602748,,-0.43333333333333335
16,"@RealRedAquarium @UltraDane The way I see it, is they have zero tolerance or empathy for any plight disease or stru… https://t.co/iZKofyDWAn",GoHawks2424,BFE Iowa,0.0
17,"Turns out that you DON'T get 100% protection against covid hospitalization and death

In fact the vaxxed are MORE s… https://t.co/uF1aZzg7fd",elouai,"Victoria, British Columbia",0.5
18,@JosephSakran @CDCgov What does disease control have to do with guns?,JesseaJustSoYo1,,0.0
19,Who said clout chasing is a disease first? That was so severe. I love them.,itsshandaleer,"Vancouver, British Columbia",0.375
