,tweets,user,location,polarity
0,@DrEliDavid March 2020 when UK Govt downgraded Covid19 from an HCID (high consequence infectious disease) saying mo… https://t.co/4OhHXPGtG9,irishgem1,Gloucestershire,0.16
1,@sammy_prestige @ruffydfire You're a complete joker...Labour Party is not like APC THUGS. Be warm and disease from fake news.,Onyiicindy1,,0.06666666666666665
2,"Heart disease, stroke, and obesity.",fauzziyahhoney,Nigeria,0.0
3,@ArtistAffame @Bradstr01 These are the people who think there is a cure for every chronic disease. Who think our on… https://t.co/WY6xsRpBqY,HelenRobertson4,Goreng Goreng Country,0.0
4,"Diet and Lifestyle Tips to Reverse Fatty Liver Disease.
Find out Healthy habits that treat fatty liver… https://t.co/fSjJuNQ7UE",BrilliantIdea_s,,0.033333333333333326
5,"#FigPlaysIshin

I saw Katsura and cummed immediately I have Katsura Kogoro disease and I am incurable",ficnewtons,Behind You,-0.5
6,Extremely well written manuscript from @anshulkundaje and @ScottBoydLab showing how a combination of 3 ML-models ca… https://t.co/STgaTRvNVH,UlrikStervbo,"Bochum, Germany",-0.125
7,@itsJeffTiedrich Everyone was panic-buying everything off the shelves because of the looming threat of lockdowns.… https://t.co/gbnielVqnX,Trident__,California,0.0
8,Poverty is a disease https://t.co/yKDd9kXPDI,sagadom1996,"Enugu, Nigeria",0.0
9,👉Those who express confidence and certainty about #COVID19 being benign in people are simply declaring their ignora… https://t.co/dqYO4Lj57W,Antonio_Caramia,,0.0
10,@hauxton @PeterStepped @JDCBurnhil @TakethatCt @abirballan @1Pr0p0rt10n2 @Dozzle101 @FillmoreWhite… https://t.co/46dMSTGSQu,thisisnothappen,,0.0
11,"Let's focus on Epstein-Barr virus (EBV)

EBV is a type of herpes virus. It is probably best known for causing infec… https://t.co/gMms6REJPm",Antonio_Caramia,,1.0
12,someone inject me with a disease so I can skip school,dnfsbuz,15 ,0.0
13,Depression can have a significant impact on your heart health. Understand how it can worsen heart disease and what… https://t.co/gzqxMVZ8aJ,DrAjithPillai,"MGR Road, Perungudi, Chennai",0.375
14,straight women like this are a disease https://t.co/hAZEZm0get,pipedreil,she/her • 22 • aftg • italy,0.2
15,"@Aniyonizigiye diseases of the soul are worse and more numerous than those of the body, Said by Cicero

I remember… https://t.co/pAZZGE4ydY",niyonizogiye,Burundi,0.033333333333333326
16,"Activated Aspartate Aminotransferase Market Size, Share, Growth [ https://t.co/6nDAOl4ChI ] Audit Diagnostics,… https://t.co/VzT1GJHLyn",Tian_A1,Everywhere,0.0
17,@_Teeay_ They said he had some disease 😮‍💨,AnuolluwaX,🇳🇬🌍 Ilorin ,0.0
18,@edwinsifuna Kenya is sick and the disease is kenyans..And the leaders play politics on everything..They know their… https://t.co/quCth5i9ce,Joe_munga1,Nairobi Kenya,-0.7142857142857143
19,"@TalkTV @JuliaHB1 @samwarmstrong Human migration is normal, has happened since our common ancestors left Africa. It… https://t.co/LphQk8WZs9",BrentPoland1,Erewash Derbyshire,-0.0375
20,"@GenralDisarray9 @DiamondandSilk What is grotesque is lying to gullible ppl she suffered from obesity,high blood pr… https://t.co/d1Y7ocZcR0",warhol518,NY,-0.195
21,@Playerinthgame They were experimenting with a new vaccine on the soldiers- as what happens when vaccines go very w… https://t.co/NzIHumicWL,Garbage_Noise,"Las Vegas, NV",0.16818181818181818
22,"@spicyofc How do you calculate this while factoring in the potential for stress relief, increased creativity, pain… https://t.co/0GofuDZanV",iStackSatoshis,,0.0
23,@RealBrysonGray Anne Frank was 13 when she entered into hiding in the attic. 2 yrs later she was 15 when she entere… https://t.co/LpFoNxXGFQ,1world_steward,,0.0
24,"#Optical imaging is a new #technology that has the potential to improve disease #prevention, diagnosis, and… https://t.co/zElMhyLyJI",KathadeMayuri,pune,0.06818181818181818
25,building a whole city in city skylines just for a disease come and wipe out the entire population 😭😭😭,meetimeeti,she/they 🏳️‍⚧️,0.1
26,@DoctorKarl Have you ever heard of a vaccine that does not protect against mild or moderate disease but does protect against severe disease!,Damonjon45,"Perth, Western Australia",0.16666666666666666
27,"@thelucyjohnston @carlheneghan What needs looking at are the reasons why. Respiratory, bacterial and fungi diseases… https://t.co/XN4vWq5jRZ",Lynn06783085,,0.0
