,tweets,user,location,polarity
0,"@drboycewatkins1 Gambling addiction , like Alcoholism is a serious disease we have had for the past 300 years  amon… https://t.co/CanlzO4I3U",LandbroKalriss7,,-0.29166666666666663
1,"@x_interupt @notcapnamerica Yup, same here. The disease that will not be named has many, many manifestations. Perha… https://t.co/ozUT1S7DI5",amokAmoktoo,,0.3333333333333333
2,@networkingdvi I'm sorry for the loss but I hope his passing brings peace to the family.  My father has Alzheimer's… https://t.co/0jt0h46gjn,kmataranglo,,-0.5
3,I have systematically devoted my career to helping patients looking to decrease the burden of disease &amp; decrease th… https://t.co/vrvuCSVEEW,DoctorTro,USA,0.0
4,"LEXINGTON – Patients with cancer often experience well-known, common side effects, such as hair loss during chemoth… https://t.co/PNXKpCcrw8",CJsportseditor,"Somerset, Kentucky",-0.15
5,"ALIEN LOOKING DISEASE GOES ALL THE WAY BACK TO BEGINNING OF TIME
YOU AND YOUR EVIL HEART Descendants ARE CURSED BY… https://t.co/eyO31EdYsf",nadinesiracusa,"Franklinville, NJ",-0.4166666666666667
6,"@OfficerCasualty @MicieliA_MD @KirstyChallen @ravigarg415 @StrokeAHA_ASA @First10EM @srrezaie @CCREM2 Yep... 

I'm… https://t.co/OtxWCpOJ2O",TheSGEM,Canada,0.0
7,@YeahYeah1972 Vaccines are not proven to do anything but cause disease and death.,CarrieAnnSalvi,Florida,0.0
8,Being broke is the worst disease to ever plague humanity. We all get the same 24 sop having that victim mentality.,YoungL_rd,Yo Bitch House,-0.35833333333333334
9,_d!MO Cancer is a deadly disease.       #上海 #天津    #青岛                  https://t.co/pyL5OY1vVk,amwr55amer,Iraq,-0.2
10,Just here for the ratio. They look good. Same can’t be said about you. Jealousy is a disease binch get well soon 😘 https://t.co/rytTivFHFW,pregnantifa,meredith marks’ shoulder pads,0.35
11,@libsoftiktok TikTok is the metal disease causing mental disorders,RudeandCrude1,,-0.1
12,I saw Ben UFO b2b Pearson Sound b2b Pangea last night and all I could think about was The Killer - Pills lol hardcore is a disease,e8ght,,0.4000000000000001
13,"No. This is not healthy. This is heart disease, obesity, disease, cancer https://t.co/xmLELW13r7",SwiftenyB,,-0.25
14,"@BohemianAtmosp1 ""clinical trials show no evidence that HPV jab can protect against cervical cancer""
""cervical cncr… https://t.co/fr09Eh6b44",id8675309c,"Idaho, USA",0.0
15,Jealousy is a disease cuz wtf???????? THE LIFE I WANT TO LIVE https://t.co/wXt1RZaLPS,envision_mp3,💫 she/they,0.13636363636363635
16,"@MistarHAT @DivisionOneGH With a little shame, this shouldn't even be something you should be proud of at all.

Mediocrity is a disease.",HELLOTrinity3,,0.1375
17,"@DrNo_Reformed Not his best work.
The paper he links to regarding COVID and heart disease isn’t the actual paper.… https://t.co/Ze4Qvziq1A",Kevin_McKernan,"Marblehead, MA",0.5
18,"Visit of Sri Upamanyu Basu,  Joint  Secretary LH, Govt of India, to Tangi &amp; Chilika block of Khordha District on dt… https://t.co/GO2TuIMWaN",farddept,"Bhubaneshwar, India",0.0
19,@AZ_Brittney None... and yet I am terribly disappointed... the only thing any vaccine has ever done for me is prote… https://t.co/xplVoyDDv8,periwinkle215,"Tampa, FL",-0.375
20,"Ivanka Trump-Kushner &amp; Jared received a Patent for Coffins, in China, just prior to Trump’s proclaimed “china” viru… https://t.co/hUeVSy6WFo",SatchNotMe,"Arizona, USA",0.0
21,"@LindaS38153953 @its_the_Dr Yes, but it doesn’t create fat, it simply stores fat. Fat kills. Even with genetic dise… https://t.co/Lt1sR9YDD1",DixieLLawrence,"Idaho, USA",0.0
22,@PhillyMayor @BeautifulB_CC @PHLfamilies Please just be quiet.  When you danced around like a jackass and you becam… https://t.co/zIQx24thKD,MickSmi47858315,,0.0
23,"Happy Superbowl Sunday! My money is on Burt for MVP!!
#SuperBowl #BurtReynolds 

https://t.co/6wcOygf8WC https://t.co/bMAzwOV0IY",TheValPerrine,"Los Angeles, CA",0.8
24,@Sthanu5 Stack of coins in Coeliac disease,Jasonphilip8,"Chennai, India.",0.0
25,@gustnadoex @tatereeves Is this some crazy thing about tate is so bad because at one time he briefly preached for m… https://t.co/DLQhIaOrtT,Educatorgalore,,-0.4333333333333333
26,"""In fact, people in the town of Orchomenos in central Greece have double the rate of sickle cell disease reported a… https://t.co/1GctVZvmwW",bloom1985,,0.0
27,"@PTSDAdvocate @Breelee420 I understand!  I am in a nonstop state of pain, anxiety, insomnia and fight or flight syn… https://t.co/MO6QOJIXC6",AlitaJuarez10,"California, USA",0.0
28,"The disease, or the ending, do you mean?” Thomas asked, with a smile. #南京 #苏州 https://t.co/GtwoF4SSG9",chiuwkuebuka,,-0.0062500000000000056
29,@EpiEllie But why does everyone have to wear a mask? I'm not spreading the disease if I'm not infected.  And what's… https://t.co/lRmm2JM2Ji,Isaac29663055,"Houston, TX",0.0
30,@Kaylan_TX @RepMTG The only thing gross is your pretending to be a bail bondsman. Your bio says former Republican s… https://t.co/8cuVY83mpZ,Kevin35489091,,0.0
31,"It happened. That cursed disease killed my husband. My strong, brilliant, heretofore invulnerable husband.  #ALS #MND #Widow",carolstett,"Birmingham, AL",0.37777777777777777
