,tweets,user,location,polarity
0,@idi0ticstagram I can understand every person’s preferences on different social media but I don’t understand why th… https://t.co/6HXAOSJ3G5,seoulbondedsoul,Magic Shop,0.016666666666666666
1,"Vote for me and I'll also cure disease and want.

The devil is in the detail. Note, there is never any detail. https://t.co/nchyh5eexw",RebelForest1,,-0.5
2,finding sydney tickets is actually a disease i’m convinced it’s between god and accor stadium at this point,lDIGURCINEMA,she/her 22,0.0
3,:_&gt;~s Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/Xw4ZDtVKpw,TalemwaIsaac3,,-0.2
4,!u-I7 Cancer is a deadly disease.      #合肥 #青岛 #三亚                 https://t.co/Vp60BgSLa6,xuTPvsUcPaaoRRr,,-0.2
5,"I was your cure and you were my disease. I was saving you; and you were killing me.

 ARISING WINNER PRIYANKA",marzu_here,"Dhaka, Bangladesh",0.0
6,"@NeuroscienceNew @neuroscientist The brain has the characteristics of an electronic device, so it interferes with e… https://t.co/zIM9QFkPZO",GiKj3624,"Carol Stream, IL",0.0
7,"80% of the surge in COVID19 cases is in the most vaccinated regions. 

According to one virologist the vaccines are… https://t.co/gut9XICzTW",JoeKleinberg1,,0.5
8,@jiminsbraces One of my uncles was also diagnosed with liver disease after decades of alcohol abuse. He escaped fro… https://t.co/l916vKql42,rkiveblackswan,🇬🇭,0.0
9,@_missygirl00 @iamthepreence @instablog9ja Illiteracy is a disease. Someone wore a costume and is now automatically… https://t.co/vC1k2ojSJO,elbeebalboa,United Kingdom,0.0
10,@NaveenEapen @RARlSGHOST @raggedoldmemes @sneako It's our business when those people start straining our Healthcare… https://t.co/NlNjxUf6Ta,vulgarpigeon,,0.0
11,"PATRIOTISM over POLITICS!!!😉

AMERICA over 🇺🇦!!

PEACE over WAR!!

JESUS over SATAN!!

LOVE over HATE!!😉

NATIONALI… https://t.co/1EmmuneYij",FL2bloom,,-0.15000000000000002
12,;x.ZV Cancer is a deadly disease.                 #绍兴  #台州                  https://t.co/LHsixqMTQ5,xuTPvsUcPaaoRRr,,-0.2
13,Azam khan is unrealisticly fat...he might have some syndrome or disease tbh,___finished,,-0.5
14,"@DailyLoud No bills,no tax, no disease, just enjoying life.",kel97981446,United Kingdom,0.5
15,The Explosion of Cancer and Latent Disease After COVID Vaccination https://t.co/YqvzRIxHKp,Deborah70953446,,0.0
