,tweets,user,location,polarity
0,Cancer doesn't discriminate and it's important to support people dealing with the disease in the workplace. We hope… https://t.co/FIr10gCseS,Elekta,"Stockholm, Sweden",0.4
1,"@Justint88117236 It best to not get it in the first place, but Wheat Grass, Ivermectin, Acupuncture, Detoxing, High… https://t.co/KAjD25rkE4",GraphicW5,"Huntington, WV",0.47
2,his name is Yurie Dormentaire he has every disease https://t.co/TY2ZHMbzJA,luckstreetboy,Darkroot Garden,0.0
3,@GreatSmithAnon Degenerative chronic pain disease gets in the way of that,Ms___Anonymous,,0.0
4,"@alx She probably meant candida, which is the sexually transmitted disease that she has",TheRobMeier,,0.5
5,@VCHhealthcare has advises school districts NOT to use CR boxes and not to use CO2 monitors to monitor air quality.… https://t.co/fW5sPIJzwS,NielJStewart,Lower Mainland,0.0
6,jealousy is a disease and i have it https://t.co/RQPP57jj5r,itseulyours,she/her. ,0.0
7,yF1#\ Cancer is a deadly disease.       #伊春  #晋中 #乌兰察布 https://t.co/fAHSaQaglh,Carlott07875949,what,-0.2
8,"@docchai2022 @BLUESFANMYR @DVATW Disease? How is it difficult to treat? Eat less, move more. Simple.",bohemothbibby,The Greatest City in the World,-0.04166666666666666
9,"#GodMorningMonday
Human BIRTH is a key to get rid of this chronic disease of Birth Death. https://t.co/thEEZZRF38",StoleVandana,I live in indore ,0.0
10,#Superbowl gathering unnecessarily or worse at the Big Game unmasked? We know what you did last COVID wave(s) while… https://t.co/d9pmthp9S9,LastCovidWave,Toronto,-0.2
11,They say she died easy of a needy bitch disease,peanuts_envy,,0.43333333333333335
12,@BobWeide Beautiful beautiful tribute.  Our family watched our much loved uncle lose his life from PSP 5 years afte… https://t.co/52sLEtj3Wu,soapboxlady,,0.7999999999999999
13,"#GodMorningMonday
Human BIRTH is a key to get rid of this chronic disease of Birth Death. https://t.co/Z1AFDGwril",ShivanyaSitole,"Indore, India",0.0
14,"@DianeCarolRoy1 @ResisterSis1 @nytimes Many studies show black women are far more likely to be obese, have diabetes… https://t.co/KmAhaAx4ds",BrutonDan,,0.18666666666666668
15,"""Medical professionals attribute the increasing cases of disease to inadequate prenatal healthcare and understaffed… https://t.co/wbvaO0idS3",DavidSmithBigD,"Dallas, TX",0.0
16,@fooloncooI but what is exackery disease tho,dukesputin,@yuisucks ❤️,0.0
17,"I'm sure some piece of this is just piling on because OpenAI seems to threaten Google's core business model, and so… https://t.co/2XbgtvscBM",Noahpinion,"San Francisco, CA",0.5
18,White blood cells showing up to help the body fight infection and other disease https://t.co/k9phUbITYl,jihmmyht,"Chicago, IL",-0.0625
19,@nursekelsey Our number of admitted are mentioned daily at admin huddle. We put isolation signs on patient room doo… https://t.co/ybqH7I7YIy,Footstepsmany,"Wisconsin, USA",0.0
20,@HillBeverlyhill 😭 I'm so sorry. My condolences. It's very emotional and so recent. I lost a fur baby to heart dise… https://t.co/9clquTsOAT,mea_aura,PNW,-0.16666666666666666
21,@thevivafrei What a horrible disease.,wballentinecom2,Fl.,-1.0
22,"Rhianna killed it

Fly Eagles, Fly",Russian_Disease,"Under 50 feet of snow, Russia",0.46666666666666673
23,There are multiple etiologies of nephrotoxicity following stem cell transplantation.  There's more to think about t… https://t.co/hanZSzQEmH,Tiff_Caza,"Little Rock, AR",0.16666666666666666
24,"@NaturallyFTW But the real question is, why is this even needed to begin with??  Why are infants being “vaccinated”… https://t.co/QwaoXgf1kq",Beach_Lyfe_LI,,0.2
25,"@JBCloud_2 If not, she’s got some serious liver disease",chernjotr,,-0.3333333333333333
26,"The ""Omicron"" strain may have appeared in New York before it was confirmed by South Africa
According to news from t… https://t.co/oZ2MmkT917",BrendaJ38763707,,0.2681818181818182
27,"Norovirus cases spreading throughout country, CDC says https://t.co/abbLP5UGZO",privateofficer,Rick McCann Police Chief/FF-EMT/Chaplain/Author,0.0
28,Halle Bailey is suffering from mon clown disease,callhercupid,"Toronto, Ontario",0.0
29,"sick of ""go birds."" birds are disease vectors. stay where you are",augustjsmith,"Austin, TX",-0.7142857142857143
30,"There's a disease going 'round, this whole town,
It has everyone on their knees.",loathesomes,dm for source. ,0.0
31,"@Whataboutthat9 the only time high protein is dangerous is for liver/kidney disease, I have a feeling that a bit ea… https://t.co/kojBwvzCPu",KimJone04052805,,-0.14666666666666664
32,"https://t.co/xGMAx6rqPV

The number of newborns being treated in Mississippi for congenital syphilis, a preventable… https://t.co/rrNurNK7IM",_blessheem,"Maryland, USA/DMV",0.0
33,"Time and again... every day, every kafir country they go to, they spread this disease. https://t.co/EKT4Uxtij2",Saffronwing1,The Cherished Land ,0.0
34,@ultragarland Faking a disease will normally come back and bite you in the butt.,DREALDEAL,Citifield’s Yard - NO DMs,0.075
35,Travel ball in most sports is an absolute disease and my kid will never play that shit again. https://t.co/NHfzRk89tZ,VZRSportsBelle,"South Carolina, USA",0.35
36,This! We must do better to get these #drugs to the patients with the #disease of #obesity and #t2d without so many… https://t.co/nWDpBOKOkZ,DiabetesDiezy,"Ann Arbor, MI",0.5
37,"@offbeatorbit By “safer” I meant the effect of the disease on the body. Apologies if that wasn’t clear. 

the actua… https://t.co/pUta11XCPO",dirtydancing2HN,Krakoa,0.10000000000000002
38,"@HolywoodHatesUS Using the excuse of disease to slaughter chickens and cows. 
Cutting down the food supply.",LStarr13,,-0.26851851851851855
39,"California Lost 36 Million Trees to Drought Last Year
Hot and dry conditions weakened trees, making them more likel… https://t.co/2rQT8unlax",ECOWARRIORSS,,0.17083333333333334
40,"@stillgray Disgusting, it's time to rid America of this disease",ElRafa32803534,,-1.0
41,"@SnowBopp The strain in North America right now is RHDV2, and the vaccines available in the US are for RHDV2. Here’… https://t.co/qBTFwpS2Tu",HouseRabbit,Worldwide,0.34285714285714286
42,@Kaepernick7 Can we do free autopsies for black men killed by black men.. as the top killers of black men are black men and heart disease.,liberator5252,,0.004761904761904768
