,tweets,user,location,polarity
0,"'Online in silico validation of disease and gene sets, clusterings, or subnetworks with DIGEST'  @REPO4EU… https://t.co/oFTPoZuoBW",Science_Open,"Berlin, Boston, Budapest",0.0
1,"Um I was fine, but now it’s noon at night and I’m sad about my body and the fact that the lord himself decided to g… https://t.co/NtxN5TgIkH",50_ShadesOfZAY,"Dallas, TX",-0.04166666666666666
2,"@manuelacasasoli New mRNA variants and nasal spray delivery will be crucial to upgrade COVID-, as well other respiratory disease - vaccines.",BardiGiuseppe,,0.0037878787878787845
3,"@Hissapetty When I say that stanning is a disease, it’s because of crap like this. What a cruel thing to do just be… https://t.co/dFG47eMEVH",leebee4life,she/her,-1.0
4,@elfcosmetics *cough cough* Jealousy is a disease…,IraSnave,Melbourne via Canberra,0.0
5,"It has a medium size, this size is prefered by the ugandan market.
It is tolerant to bacterial wilt (Kiwotoka) the… https://t.co/pOgKhLQhYt",a_syova,Kawempe (bombo road),0.0
6,"WELCOME TO THE DISEASE OF THE EARTH. THE HEART OF HELL AND HEART OF BRIMSTONE AND FIRE.
J T B",JOHNSTECH7,,0.8
7,that and sleepy bitch disease,fallengodorochi,A pit,0.0
8,"@Moonhuggy @CosmicSkeptic No they didn't, you're literally lying. People with Celiac's disease can be vegan as long… https://t.co/UuU0EqFwi1",normalishvegan,,-0.05
9,P8Fz/ Cancer is a deadly disease.       #上海 #天津    #青岛                  https://t.co/zJNBAL4IPr,ENwogwu,"Abakaliki, Nigeria",-0.2
10,"This informal dynamic risk assessment is based on science &amp; combined advice from virologists, engineers, immunologi… https://t.co/7AhgkqOMKK",Saramerwin1,Long Island/SoCal,0.0
11,%.5N8 Cancer is a deadly disease.       #上海 #天津    #青岛                  https://t.co/TxcSTOZxCf,PTtAV4POUICUCXk,,-0.2
12,"@pepequeoriental I think you are the one who dont understand what PrEP is. It is for prophylaxis, not for the treat… https://t.co/7NM8hCszzc",HASIF225,Malaysia 🇲🇾,0.0
13,"You should also note that If He heals a person and the fellow goes back into sin, a worse disease will come on such… https://t.co/dXLNgXSryX",obaemilola,Lagos ,-0.13333333333333333
14,"to such an extent that even if everyone around you gets infected with a contagious disease, you would be immune to… https://t.co/GFhxnKwvcM",obaemilola,Lagos ,0.0
15,"Nutrition is one of the most important contributors to human health. In addition to managing weight, blood pressure… https://t.co/fSJsEAArVJ",HABIBAHIBRAHEE1,masaka nasarawa state,0.3
16,@christ4moi @ProfMich @jeffphilips1 @tomiwalker_ The bitterness and hate in your heart is poisonous. A chairman of… https://t.co/PH5qr2Usyf,KennedyCKen,"Enugu, Nigeria",-0.8
17,"@ChristosArgyrop Could be! I figure it'll be clearer in a few days.

Disgusting 'end' to the pandemic. Disease surv… https://t.co/BQczLuKWud",amorvincitomnia,Occupied Ohlone Land/ Oakland,-0.6
18,"@GeraldKutney Hello Gerald. Our mutual friend Peterson is getting worse and worse, should be banned and stripped of… https://t.co/34yaQyI9FM",DR65403982,,-0.4
19,@charlieINTEL The (Fortnite) game that brought us the disease called battle royale syndrome that crippled our franc… https://t.co/HIxHG0z4RK,Mr_Something7,,-0.4
20,@dustyfanwastakn OMG ITS SO CUTE!,i_am_disease,,0.5
21,"@CollinRugg If that is true, which I doubt, my theory is that this info is coming from the same government sources… https://t.co/PbJEya1zJv",RobertBall19692,"Calgary, Alberta",0.175
22,@OneMore76216521 @Conservativeind @MdBreathe @cvspharmacy @US_FDA That’s BS! YOURE another low information liberal… https://t.co/a8PpgMe9lj,daat613,Texas,0.0
23,"When you make the mistake of tweeting about having a newborn, you get targeted ads about how babies die, how they l… https://t.co/KPeZlQP5CJ",valentinatpayne,,0.0
24,"@NewsomeSherylon @DoctorKarl just lucky or good precautions taken eg masking/hand sanitising, as one has not encoun… https://t.co/NOEFss2VYZ",weezmgk,"Scienceburg, Nerdtania",0.5166666666666666
25,Closing the #Cancer care gap: Uniting for a #CancerFreeWorld. Did you know an estimated 1 in 250 men is affected by… https://t.co/8ngukkBHFs,Docquity,Singapore,0.0
26,"Bhai wala kiss , its safe and doesn't transfer disease one person to another
Bhai kiss &gt;&gt; cow wali kissing
#KissDay https://t.co/pOIfs5TpO7",ibeingaayush,United States,0.18333333333333335
27,l?/PA Cancer is a deadly disease.       #上海 #天津    #青岛                  https://t.co/LRKPt6GZJV,Chastit81235518,单吃,-0.2
28,@charlieINTEL The (Fortnite) game that brought us the disease called battle royale syndrome that crippled our franc… https://t.co/YmWUWJBXHy,Mr_Something7,,-0.4
29,@Moonhuggy @CosmicSkeptic Um Celiac's disease causes inflammation which effects like the lining of the small intest… https://t.co/PUSbVxe5DD,normalishvegan,,-0.25
