,tweets,user,location,polarity
0,Expected amount of dementia patients supposed to double by 2030 !!! Guys from someone whose exp this disease first… https://t.co/hVOukKKCZZ,bdes4,,0.049999999999999996
1,"@Sharma25Parth Eradicating Sickle Cell Disease sounds more fancy than the mundane TB, Measles or other Anaemias, maybe that’s why😀",jmuthukrishnan,"Pune, India",0.06944444444444446
2,@Fofine I'm sure we are stronger than the disease.❤️,mazza_fanny,"Pietra Ligure, Liguria",0.5
3,"pretty face disease 
https://t.co/OHEjUHoVAr",najyji,; she/they 18,0.25
4,@thylacina21 I'm sure we are stronger than the disease.❤️,mazza_fanny,"Pietra Ligure, Liguria",0.5
5,god knew i would be too confident if i didnt have severe skin disease,DapperestM,he/they,0.5
6,@AdeleMDoherty I'm sure we are stronger than the disease.😘,mazza_fanny,"Pietra Ligure, Liguria",0.5
7,Rheumatoid Arthritis Awareness Day - More than 1% of the population in India suffers from Rheumatoid Arthritis. Rai… https://t.co/udmru0RjWq,myHealthmeter,Mumbai,-0.04999999999999999
8,"Awareness of the different testing options means that more people will gain access to screening, and fewer people w… https://t.co/tYO1GuMc9b",SelinaTeyie,"Nairobi, Kenya",0.25
9,#AI can significantly increase diagnostic #accuracy and helps monitor disease progression using #MachineLearning (M… https://t.co/NfaYRyUWEB,SantoshPalivel3,,0.375
10,"Think of it, Doctor. Absolute power. Power for good. Why you could reign benevolently. You could end wars, sufferin… https://t.co/x14EmWJIqX",picsignore,,0.44999999999999996
11,"Wear Red this Friday to raise awareness about Heart Disease. It's the #1 Cause of Death in the US.

#RedFriday… https://t.co/Ot3L5MfOdv",AngelsGlendale,"Glendale, AZ, US, 85308",0.0
12,@proudbugman AIDS is a nasty disease.,ag_smarmy,Florida,-1.0
13,"@gwarrior201 @mikekeating @spookysecretguy @benshapiro And the vulnerable in care facilities?

All experience shows… https://t.co/hzzGuvGd2N",Madseno42,,-0.5
14,"In this article, we share measures that can aid the reversal of the non-alcoholic fatty liver disease. https://t.co/wYpmoWDiZp",ndtv_doctor,,-0.225
15,"Too much sugar consumption can lead to obesity, diabetes, heart disease, and tooth decay.
#health #wellness… https://t.co/ehkdFXJGgg",Indimedodotcom,"Malviya Nagar, Delhi 110017",0.2
16,@elonmusk @ElijahSchaffer Brain differentiation reflects gender identity (Vanderbilt Medical). Imperfect circumstan… https://t.co/x3cWQpPVg8,CurlyCombs,,0.0
17,@jordanbpeterson I agree as well it’s called gender identity disorder it’s a disease of the mind.,Greg54925672,"New Jersey, USA",0.0
18,"Justice for Forrest, a defenceless dog victim of negligence (a leg broken, dental disease, bladder stones) Plz sign: https://t.co/utKZiF2xJp",AnimalCommando,,-0.23750000000000002
19,"If you feel envy, strive until it goes away from you, for it is a disease that befalls you. Strive until it goes aw… https://t.co/2F46rRV5ig",MahmoudSliman07,,0.0
20,#HappeningNow on @933kfm. ECTAD Deputy Team Leader @cayebazibwe1 speaks about #pandemic preparedness and how @FAO i… https://t.co/7YtAUy4tsJ,FAOUganda,FAO IN Uganda,0.0
21,The best estimate for civilian deaths in Tigray alone is over 500K ( Max. 818K) mostly caused by  hunger and diseas… https://t.co/lorLurw9Eb,Weynibe,,0.75
22,"On the occasion of #RAAwarenessDay, let's come together to raise #awareness about #rheumatic &amp;… https://t.co/enOkpWap6N",UMedicity,,0.0
23,"Another warrior visit Today

Warrior Denissa is diagnosed with Chronic Heart Disease. 🥺
We visited her personally t… https://t.co/B7rm2M2RZ2",PlushiesForHope,,0.0
24,Christmas-Related Reduction in Beta Activity in Parkinson's Disease https://t.co/kvfka5F31T,ValKaasinen,"Turku, Suomi",0.0
25,"some pt armys are so unserious when it comes to actually BEING ARMYS, the girls behind me on the cinema kept talkin… https://t.co/MbohZoojMR",btsfairy_D,🇵🇹 • 17 • bi • ace • she/her,-0.2
26,"For Patients With Sickle Cell Disease, Fertility Care Is About Reproductive Justice https://t.co/oGQx0du9Ux #AfricanAmerican",cancerhealthmag,,0.0
27,Planning what pulses to sow in 2023 off the back of high pressure disease year? Here's a sneak peak of the advice I… https://t.co/iD5o5tkBXJ,Sara_N_Blake,"Adelaide, South Australia",0.08
28,"For Patients With Sickle Cell Disease, Fertility Care Is About Reproductive Justice https://t.co/d9oBlbEWJM #AfricanAmerican",RealHealthMag,,0.0
29,"Disease, normally blooms in extremes of temperature. Really, when I
use this
_bath_and_body_onass_NOON_promo_NON_TO… https://t.co/6JZttupjeU",zaldynagh,,0.175
30,"In the world, cancer ranks second in terms of fatalities. However, because to advancements in cancer detection, tre… https://t.co/DIosf7Rf3u",mawiadoro,"Mombasa, Kenya",0.0
31,"@TiSteveg @glaad Medical so called ""experts"" confirm that this is a mental disease, not a choice  or a need to rebe… https://t.co/pdfjCGZciM",Swingtrade7,USA,-0.05
32,"Long life, grant me a long life–
Proof, the question of proof–
The name of the disease: ""Regret""–
How is it?",CleveVibe,Headquarters,-0.05
33,@l1ne_t1me @RyB_311 Als is a disease just like your Twitter,atomicman_76,,0.0
34,"AMERICAN #HeartMonth – FEBRUARY 2023

BLACK ADULTS ARE TWICE AS LIKELY TO DIE FROM PREVENTABLE #HEART #DISEASE

REA… https://t.co/QKDcSvKZdS",BinaPattel,,-0.05555555555555555
35,"@sherijm2 @RHolemanWrites My dad was highly independent, he wasn’t slowing down much in his 70s, until he got diagn… https://t.co/IJpzAEpSeb",Calibos420,"Columbus, Ohio",0.014814814814814808
36,"The increasing epidemic of hand, foot, and mouth disease caused by coxsackievirus-A6, Guangdong, China, 2017 https://t.co/RE7kHz9vVH",GsaJournals,Albuquerque,0.0
37,MS is one silly disease. Am I going to wake up feeling like my ribs got cracked in a car accident? WHAT? NO?! ***DO… https://t.co/NslKnGRIEU,ArtistAndersen,,-0.5
38,@1goodtern @Nonnie_Linda I had Covid June 30 2022…very sick…wasn’t over it for a month. 3 months later got my bival… https://t.co/7Gp9JKrI9U,JulieS604,"Vancouver, British Columbia",-0.4642857142857143
39,"Exactly a week ago, we at home had to say goodbye to Aslan, our cat of only 4 years who succumbed to chronic kidney… https://t.co/3C9hAVu1R2",ianmiciano,"Imus, Calabarzon",0.125
40,@jamesamcgee @JReinerMD True.  Although early treatment can also prevent hospitalization and severe disease.  I've… https://t.co/E1fA2bE5e5,BenFranklin1171,,0.22499999999999998
41,"Chamisa &amp; his councillors are to blame as typhoid hits Harare

The CCC council failed to provide clean water, colle… https://t.co/uWgCE9Sz07",GondaiMutongi,"Harare, Zimbabwe",-0.06666666666666665
42,i have this disease where i be wanting to call everyone bae n forgot ppl can take that is flirting (but i might be flirting sometimes too),MarsIsOnline,socal ,0.0
43,the hanahaki disease is so funny sorry,kunlkazu, 💙they/them ,-0.125
44,"In the last two days, two people I know personally have been diagnosed with Hashimoto's Disease. Both in their early 20's 🤔
@JaggerMickOZ",Indian_two,A little on the Dark Side ,0.03333333333333333
45,Pregnancy complications linked to higher risk of heart disease https://t.co/68wjicQxlQ,Dev_Discourse,"Sonipat - Delhi, NCR",0.25
