,tweets,user,location,polarity
0,What’s the best part of disease and why is it Jin’s high note?,ManiLikeMoni,This Bangtan Sonyeondan shit,0.58
1,@StephenLamCPA @KenDBerryMD Unfortunately none of your suggestions help people quit smoking. You have any better ad… https://t.co/XxUS77zz8A,GoBeepUK,"Nottingham, England",0.0
2,What kind of upbringing can justify one woman to assist in the rape and blackmail of another woman even where there… https://t.co/T8YrDPnH5B,IndianSarvada,"Noida, India",0.6
3,Nuke The HipHop industry 🚀🏭 you wannabes infected like zombie 🧟 clout chasing is a disease 😷,DoubleHMajor_,"Stockbridge,GA 2 NC ",0.0
4,Perhaps now the Victorian election is done politicians can safely think again about Covid. Time to think about airb… https://t.co/vdwHILrdVP,RJKilcullen,Canberra,0.5
5,People fear cancer and other diseases &amp; illnesses but MND is beyond brutal god bless you Doddie Rest In Peace ⁦… https://t.co/mXAqja5Zzu,MarilynHawes7,,-0.5
6,"@stewartsmama @DavidJo73577137 @samanthamarika1 All dairy, meat and oil (yes even olive). We should be eating a who… https://t.co/6CMmm7I2wt",GigetHough,,0.0
7,"Doddie Weir dies, aged 52, after battle with Motor Neurone Disease https://t.co/KzChEsTVKa",msnuk,,-0.1
8,@qlitterqveen @BDTRELILBROTHER Shut up please ur annoying at the literal disease of this current world,quinsterzero,Japan,-0.4
9,@ceceInterIude do he got a disease,imtatisogts,,0.0
10,"@cinquecento62 @Peter_Fitz “We were not locked up” Keep deluding yourself , I understand the brainwashing is real .… https://t.co/kOBtWnSY8s",ccnl598,,0.2
11,The greater part of the rabbit population of Britain went under to the disease of myxomatosis https://t.co/yTAQHJEmcL,CHANAKA71621173,,0.5
12,There is an unstoppable trend in today's society to stop the progression of life as fast as possible through delusi… https://t.co/rr7nO8GDax,Willieaux,,0.1
13,@Dean_Bean1 I'll take the imaginary disease for $1000 Alex... https://t.co/i8sSoUEMdJ,centuriatum,Earth,-0.5
14,"https://t.co/VUIMEMfHAZ
What is the main risk of this disease?@HPEX353_1 
#HPEX353_1 #HRD",Jada__lyons,,0.16666666666666666
15,I am very familiar with this disease! https://t.co/cim9EcaYku,ZuzuSunshine,Northeast Ohio,0.48750000000000004
16,@HeLiccMyRollz Yeah it's a disease folks have is what you're talking about. I've never seen someone in person with it though.,MaJik392001,Home,0.0
