,tweets,user,location,polarity
0,"@triple01s Fcking hell,,,can only wish you the best and thanks for sharing this as hopefully your struggle will mak… https://t.co/rANqmHpZ0o",ClyjoDegla71,,0.39999999999999997
1,Autoimmune Thyroiditis Induced by Bartonella henselae (Cat-Scratch Disease) Might Be Reversible… https://t.co/zF3NDOLLU2,galehane,,0.0
2,"I've had quite the 2022 - new dream job in  May, new husband in July, but by the time it was coming to (our first)… https://t.co/bXRmZ9B7E9",Caryn_SLT,"Liverpool, England",0.17424242424242423
3,"@stalkeralker Human meat is very close to pork in flavour and texture, so you can use any pork related recipe for h… https://t.co/cUvwBKraUH",IsakCoffee,"Dublin, Irland",0.06666666666666667
4,Chest pains may be symptomatic of heart disease #开云体育 https://t.co/IhDy0khjfc,RobertaAppleya6,,0.0
5,"Listen to the Newstalk Today podcast on the @iHeartRadio app. 

You can also listen here: https://t.co/cmoa5HGXfZ",NewstalkToday_,Canada,0.0
6,i have caught the tattoo disease i want more,bilImasters,minors dni • she/her • 18 ,0.5
7,"@ChrisMurphyCT Oh well, at least you didn't have to wear a mask that could have protected you and others from a dis… https://t.co/ydLXkAjM86",HughThunkIt,"Portland, OR",-0.3
8,"@Inkie09634122 In mice!

In humans they could cause bleeding disorders or perpetuate autoimmune disease! Those with… https://t.co/33FYS96Klz",DollyTheSheep66,,0.0
9,@AdithyaR_YXE @YouAreLobbyLud I am not anti-vaccines at all! BUT I do not agree that jabs every 3 months is the way… https://t.co/Q20n0v4pt8,kerfufflei,United Kingdom,0.0
10,Honored to be part of #CTAD22 alongside all the amazing key leaders in Alzheimer's disease research working togethe… https://t.co/agvCSbQ0PV,Invicro,"Needham, MA",0.30000000000000004
11,"#Narcan/#Naloxone is a drug that can be used to reverse overdoses from opioids like heroin, oxycontin, &amp; fentanyl.… https://t.co/xL6sMVklcV",bouldercohealth,Boulder County Colorado,0.0
12,"Putler visited in Sotshi, Sirius University recently. Physically healthy or with serious disease? Whadda ya think? https://t.co/LlXGKwL9Se",ChipNutter,,0.08333333333333334
13,"@_BarringtonII Ads for women with extra heavy periods, ads for heart disease, blood thinners...seems to be a common thread to all this?",JCDash4,,-0.16666666666666666
14,@JustinTrudeau @pfragiskatos @karinagould Yes that's why adopt tulsi or need or salvodra presica sticks instead of… https://t.co/SUVcT24qz7,smA_beingdochkm,,0.0
