,tweets,user,location,polarity
0,"According to this report, the father is asymptomatic but was taken to hospital anyway. It certainly looks like heal… https://t.co/ikrLD2ilW2",bcarolcox,,0.21428571428571427
1,"@SPEEDYNOLONGER / no , i know . i'm just saying that it plays in the same universe as the arkham games which means… https://t.co/eJG59iSOWO",bvtshit, ┊dcrp | parody ,0.0
2,@SHILIMKARSAGAR @Navimumpolice @PanvelCorp No action taken.. spreading disease..just buy playing song swach banega… https://t.co/5PXyLOn944,shradzpvg,"Mumbai, India",-0.05
3,@backtolife_2023 Friend of mine got her autoimmune disease before covid 19 she pin points hers to after her only flu jab 🤔,SueSuemaria1,UK,0.0
4,"Hello hackers, We have a family friend that is ill with a terminal disease if any one want to help support his trea… https://t.co/lcwHScoVpT",MohamedAbogwila,Egypt,-0.5
5,"@Carl64841221 @MaximeBernier Im just a layperson, but imo, vaccines reduce the likelihood of getting a virus or dis… https://t.co/XszhYHBgK9",VictoryRenfrew,,0.0
6,"@ensperaccidens But ""Covid"" itself seems a bit of red herring. What's at stake is paradigms of infectious disease e… https://t.co/cVp2k3i1nS",DanielHadas2,,0.0
7,"@DavidBegnaud Sorry that this happened to you , glad you are the person you are and give voice to this disease and… https://t.co/si1oFwKfdz",esskaypeemsnco1,"Ramsey, MN",0.0
8,"New paper in @hospital_hvn: ""Effectiveness and safety of ustekinumab in bio-naïve Crohn's disease patients: a multi… https://t.co/CZHxbvsrYZ",BibliotecaHUVN,Granada,0.13636363636363635
9,"TW :  Countries should come together to fight public health issues, says former diplomat Gautam Bambawale: ...on th… https://t.co/usubVjSV8a",StigmabaseU,WORLDWIDE,0.0
10,The key to keeping Crohn’s at bay is that you have to convince the disease that you’re doing something about it. So… https://t.co/zwU0wrqb0D,keithpille,Minneapolis,0.0
11,TW :  Raising awareness on encephalitis: It is an often-devastating neurological condition.What is the current burd… https://t.co/j8XrVuqv8D,StigmabaseU,WORLDWIDE,-0.5
12,"TW :  Point of Care Diagnostics Market Size ($85.8 Bn by 2032), with 9.8% CAGR: Point-of-care diagnostics are also… https://t.co/FSXabpEfgc",StigmabaseU,WORLDWIDE,0.0
13,"TW :  Anticonvulsant Drugs Market To Surpass US$ 8,030.4 Million By 2030, Says Coherent Market Insights...: ...mana… https://t.co/fS2kRiphW0",StigmabaseU,WORLDWIDE,0.5
14,"As we approach #RareDiseaseDay 2023, we look at how genetics is transforming the lives of rare disease patients and… https://t.co/g5Q9m2aR43",Congenica,"Cambridge, England",0.3
15,@LemayTulsi @Serenityin24 Liberalism is a disease and therefore can not be reasoned with…,Lvstyle59Scott,,0.0
16,#Anti-GBM disease is a disorder in which your body’s immune system creates #antibodies that attack your kidneys and… https://t.co/Nr37fSR507,JPatienCare,,0.0
17,@timricketts_ Infectious disease 🦠,ManLikeTooly,"London, England",0.0
18,@RobbedCough My daughter crump she has every disease,harewataaru,hanasakutwt,0.0
19,"SARS2 “covid19”, airborne prohibited Risk Group 3 (BSL-3) Human Pathogen as it causes disease, unknown origin throu… https://t.co/q64tndG33s",sasswashere,Earth ,-0.05
20,@ReOpenChris Our local hospital is still pushing it. I am POA for an elderly man who was recently hospitalized &amp; go… https://t.co/1SdYuQHD1G,eaglesgalore1,"Pennsylvania, USA",0.0
21,"@defolco I was diagnosed with Parkinson’s Disease 15 years ago. It was not only unexpected, but many doctors told m… https://t.co/PpRxe9zpWO",RSSkertchly,,0.19999999999999998
22,"Focused ultrasound aproved my the FDA for #Parkinsons
...
Not a cure, with side effects, but promising direction. A… https://t.co/sd3PzrMq1E",Canal1point5,"Madrid, España",0.2
23,"Hi @ICICILombard , my claim ws rejected yesterday based on reference that I did nt disclose certain disease which i… https://t.co/I9AKjcAhf4",bhi_ho_soho,Milky Way,0.21428571428571427
24,Would you know how to spot the symptoms of kidney disease?,CromwellHosp,London,0.0
25,@Truactive I’ve known several with this terrible disease. My prayers are for a cure and that it will be in time to help you. 🙏🏻❤️,ellensisk1,,-0.5
26,Weakness is a disease. Deadlift is the cure. https://t.co/hMVxalNF8M,dim_vass,Ελλάδα,0.0
27,Inferior frontal region hypoperfusion in Parkinson disease with dementia https://t.co/Wm6IwGSSqt,EurekaMag,Tallinn,0.0
28,"@goddeketal History. 

Denying natural immunity occurs only during catastrophes like segregation (blacks constantly… https://t.co/eMGKPA5c5N",SteveKan7,,0.03333333333333333
29,"#Acquired cystic kidney disease happens when a person's kidneys develop fluid-filled sacs, called #cysts, over time… https://t.co/gpvLlYosrK",JPatienCare,,0.2
30,"How can you engage patients in your Rare Disease product development? Check out this interview with Giulia Pierini,… https://t.co/iggMQTpyzb",AliraHealth,"Framingham, MA",0.3
31,"I won’t buy drugs, baby formula, &amp; food from China! “Wuhan HORSESHOE BAT  China Virus” (Kung Flu) RaTG13 China’s di… https://t.co/iTW2CZLItk",OklahomaBigAl,"Guthrie, OK",0.0
32,"Help! My pet reptile has MBD - Metabolic Bone Disease .... https://t.co/rx2ptAQDsz
#nerdclips #nerds #geeks… https://t.co/pRMivsmeGK",NerdClipsVideo,"New York, New York",0.0
33,"Colleen needed a solution when she started losing her natural teeth in her 30s, after years of struggling with peri… https://t.co/mr0KIvgrce",DentalMiddleton,"Middleton, MA, US, 01949",0.1
34,"@AdamKinzinger Another example of the laziness, selfishness, and contradictory attitude disease being spread by our… https://t.co/cMUlCAzNKf",TempusThaeles,"Seattle, WA",0.0
35,Teva’s Austedo XR Approved for Tardive Dyskinesia and Huntington’s Disease-Associated Chorea https://t.co/oitQUsD6NY,nyrxman,"Denver, NC",0.0
36,(6/6)  VEXAS may be a prototype for new class of “hematoinflammatory diseases.” These diseases would be defined by… https://t.co/cYYhcNfDu9,marrow_med,"Bengaluru, India",0.13636363636363635
37,GUYS I foOCCCKKIN LOVE HAVING MORGELLONS DISEASE ON MA RARE FISH 🐟🐟🐟🐠🐠  BRUH 💀💀💀💀💀💀💀💀💀🥵🥵🥵🥵🥵🥵🥵🥵🥵🥵,madickinyoass,"Yo Mama, Ass Hole",0.4
38,(1/6) #VEXAS syndrome: A Novel #disorder discovered in 2020. VEXAS is an adult-onset inflammatory disease with clin… https://t.co/flyb4u5kiO,marrow_med,"Bengaluru, India",0.1
39,I'm your brand new disease,lyricdolls,TWEETS EVERY 10 MIN,0.13636363636363635
40,@Nikkinaccinoo @NaturallyFTW Says someone that doesn’t have a clue how infectious disease works. They did well indoctrinating you.,Kelly26552573,,0.0
41,@ZoeyTheRocker @Casual_Bob_ @FloorJansen_ Without a doubt and also a great relief after she got over the disease 😊,HypnoDT,"São Paulo, Brasil",0.8
42,"A new disease has broken out on earth. ""The Russian disease"" Or ""Putin's mental illness"". Igor Dodon has been infec… https://t.co/Y0leGbO7PN",DameEdna4,Lady of the house ,-0.09090909090909091
