,tweets,user,location,polarity
0,@MoffittNews bin laden cures black lung disease @HillaryClinton @ https://t.co/52begKm1Za,KicinskiMd2,,-0.16666666666666666
1,"The National Presidents of the @GabonaiseR, the Equatorial Guinea Red cross and the @CroixRougeCam  are meeting tod… https://t.co/ILo3de1vM1",AdeshTripathee,Cameroon,0.0
2,@RichardGrenell Cos they're working on a new disease to scare us into submission with!,shockwave126,,0.13636363636363635
3,"@undarkmag Thanks for sharing this great article about Nodding disease. We still have no answers to the cause, whic… https://t.co/5lJmK2nJ5f",Nakkazi,"Uganda, East Africa",0.5
4,@PatriciaVellet1 @RonaldNHughes Even more common with Covid itself. Covid is a disease of the blood vessels,JocelynRuddell,,0.1
5,"• Infarction (Sheehan’s syndrome or postpartum ischemic necrosis of the pituitary) 
• Infection 
• Infiltrative disease",t_helperC,,0.0
6,HoneyBee is still currently in treatment and testing to see if she'll be able to pull through. Complications from h… https://t.co/scIqKW1kCH,grotesqueego,San Diego,0.25
7,Catch the replay: https://t.co/ftsYQ1ZYzb https://t.co/H9LtgYXiU1,VasculitisFound,Kansas City,0.0
8,@adamugarba Ignorance is a disease.,yagacruise,Nigeria,0.0
9,"Over 2.8 million people worldwide have Multiple Sclerosis.

Let's help support organizations funding research and p… https://t.co/xliMhaKKyL",GoodToday,NYC,0.0
10,Men who are obese may be more likely to have trouble with erections. Extra weight puts stress on the body and can l… https://t.co/ow7TfYEO4r,CtrForAdvUro,,0.075
11,"@JeremyVineOn5 They should sent them information on heart disease, hypertension and diabetes. Then charge them extr… https://t.co/YPAzeNGLJP",rush1_scott,,0.0
12,@bridgetinapinky @SpooknJukes Plz find you something better to do than to make false accusations and wishing his ki… https://t.co/qKEvmfZ360,skylenderman,,0.04999999999999996
13,"Disease, normally your words.
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_Body_H&amp;M
YOU_H_AND_M_OUNAS_COUPON_… https://t.co/RLaCPXlfgw",mkhalaf180,,0.15
14,"Soap and water were in short supply and food rations did not exceed 200 calories per day. It is estimated that 83,0… https://t.co/tmtJbYDbXd",HaliaV4non,Pleiades💫,0.0
15,"BREAKING NEWS: Jessica Chastain has announced she has the disease named LIABETES 
via: @jes_chastain",glqnns,she/her. 22,0.0
16,@nytopinion @ajsilverstein16 Thank you for writing this. I'm a two time kidney transplant recipient. Every so often… https://t.co/xQtUgggNlz,beccamagnus,"London, England",0.0
17,"""The disease of men is that they neglect their own fields and go to weed the fields of others""",vDarkson,,0.6
18,"When You want to Make a Comparison of a People and of a #Disease, They are a #Cancer that Spreads, that Has  No Cur… https://t.co/8LV5JlOmfb",itsamerican,North Carolina,0.0
19,"In 2020, Alabama had the fifth highest rate of gun deaths in the country, according to the U.S. Centers for Disease Control and Prevention.",MomentTeachable,"Massachusetts, USA",0.0
20,"@apmassaro3 Are all Ukraini Nazis supporters losers, scammers,Disease?",AlexNyamnyam,,-0.2
21,@_highestplus He said the truth!! He didn’t go far!! Religion is a disease!! God is nether a Muslim or Christian et… https://t.co/TYVeuUT7Jq,BLACKJESUS_2439,Around the world,0.05
22,"@Falcons_Fan88 @wwilderr @EndWokeness The same thing that caused those riots caused those changes. 

Wokeness is a disease.",GallonLover,,0.0
23,@BritishBawbie @SzaHasNoCtrl “Jealously is a disease” NM,bluangel138,United States,0.0
24,"Chemistry does not heal the heart and blood vessels,it kills Stanisław Dąbrowski.Why are we all silent about the1.5… https://t.co/PknRV3v8sH",ThomasOviawe,I live in Poland,0.0
25,@RealBlackIrish @SamDunn93 @Brownie32339985 @HolyCrapItWorks @GarbageZoology I've said before that you can understa… https://t.co/2LZxkaZTk0,Kitty71052501,Somewhere in North Carolina,0.0
26,"{Fighting Stigma} Exercise can boost memory and help treat Alzheimer's, new study finds - Daily Record: ""Ultimately… https://t.co/LkJGqEjsTy",stigmabase,Worldwide,0.04545454545454545
27,{Fighting Stigma} XPro1595 Improves Outcomes in a Mouse Model of TBI-induced Alzheimer's Disease: In the pre-clinic… https://t.co/z0vBz5Ha1n,stigmabase,Worldwide,0.0
28,@ZaidJilani Unless  they are wearing masks to hide their identities rather than disease prevention.,pasimism,,0.0
29,"Simple case of arrhythmias and congenital heart disease”. EP study 
#epeeps
#arrhythmias
#imaging
CARTO. “O “X Ray… https://t.co/KKEkRfI0F4",caruso_elio,Italia,0.0
30,"@adsdonis The cells in your body, the water, your every molecule is listening, it's the water within you that retai… https://t.co/G066WZkDax",inov8you,,0.0
31,"Right or left, I’m convinced populism is a disease.",Nikki2U,At Large,0.14285714285714285
32,"👉Looking for a specialist in Irritable Bowel Syndrome (IBS)? 

🗣️At Triborough GI, we have New York’s most recogniz… https://t.co/PXcHfCWCy2",GiTriborough,"Brooklyn,Staten Island & Bronx",0.3181818181818182
33,@Win11We I found myself panicking about this very situation! My 2 year old daughter was having her first colonoscop… https://t.co/a8RjztsNcF,di_emie,,0.18333333333333335
34,"@Profdilipmandal America save your country for. Caste disease, don't allow this on your country a , which is very bad for human,,",AjithVlogger,,-0.4549999999999999
35,@packedrkid Tsardiola film bro disease caught you https://t.co/dj0ygmpIxS,aq1poi,,0.0
36,@LucasGage584 MAGA disease https://t.co/T7Xg20CMYH,SpillerofBOCtea,Northern Michigan ,0.0
37,#Uruguay´s health authorities on Wednesday reported fresh outbreak of  bird flu and announced reinforced health con… https://t.co/Q3SJatqgUI,BaracoaRadio,,0.3
38,"Clinical immunologist on COVID-19 response:
1) Early treatment was possible, available, and critical.
2) Pandemic m… https://t.co/t21k3SwDGj",PetrSvab,NY,0.125
39,"@GovernorKayIvey Violent crime definitely has a place in #Alabama as evidenced by the stats. 
Spreading of deadly d… https://t.co/ZpxWjiFK9r",WV2AL,"Glencoe, Scotland",-0.3333333333333333
40,"I agree.

And removing dietary carbohydrates 
can reverse the disease in a 
large percentage of patients. https://t.co/EDGuT9rLmK",robertlufkinmd,California,0.21428571428571427
41,@silvioDante___ Liberalism is a disease,SebastianTelfa3,"Brooklyn, NY",0.0
42,"@MonikaV25237701 The largest organ of body after brain is the liver. According to research, around 2 million people… https://t.co/KWoFmJk8f3",InsanSandeep464,,0.0
43,#kevalkashyap You insulted golden temple and you will be suffered with chronic disease soon. Waheguru will never fo… https://t.co/oM2SFoPdGX,dabindersingh,"Noida, India",0.3
44,"@MuellerSheWrote If she is still able to understand the situation as is, it’s her duty to retire. I understand her… https://t.co/OCykNlaqPE",MichNazz,,0.5
45,@AlishaGrauso @SenFeinstein The really aggravating thing was that she never should've run again. This was inevitabl… https://t.co/aRS6qoxPCN,OG_McDuck,I'm betting on Purgatory,0.2
46,Thanks so much to Rachel Best of @UMSociology for joining our intro to sociology class today to talk about her grea… https://t.co/LueItuNssw,AndrewJPerrin,"Baltimore, Maryland, USA",0.4666666666666666
47,@CeeCeeReturns @Win11We @justinmadders @ABridgen @CartlandDavid @chrislittlewoo8 @diedsuddenly @JohnBoweActor… https://t.co/yUQ8uCmJwm,BarbarasGhost1,,0.0
48,"The final talk of the symposium is from @cncurtis presenting, Spatial computational modeling of tumor evolution to… https://t.co/cRjNN0kOU0",ara_anderson,"Tampa, FL",0.0
49,@enignosos @Dakota_150 @jennasjumble @YahooNews COVID causes LONG COVID. We need more research and funding to deter… https://t.co/D0Ldyx4CP8,inducekarmaaa,USA,0.225
50,Gum disease is a serious oral health condition. Taking proper care to prevent it is essential. In addition to brush… https://t.co/cChSuJ0SuU,SmilesApopka,"3030 East Semoran Blvd, Apopka",-0.1111111111111111
51,#WorldLiverDay is observed on 19 April annually to spread awareness about the causes of liver disease and tips for… https://t.co/ScH8Q83VO1,MuskanI56108865,"Samana, India ",0.0
52,"Celiac disease is no fun, believe me https://t.co/YqncXAqK6G",coviderin2023,"Texas, USA",-0.15
53,Diabetic foot disease in subjects with End-stage renal Disease: A nationwide study over 14 years highlighting an em… https://t.co/JOXEY8gM9c,EfeOzturkDPM,"New York, USA",0.0
54,Gum disease is a serious oral health condition. Taking proper care to prevent it is essential. In addition to brush… https://t.co/mXiM21BlQ6,dental_lakemary,,-0.1111111111111111
55,"If your will power is high, you can fight against any disease. According to research,more than fifty million people… https://t.co/PmpXxTGwfO",Ashok39618499,"Rajasthan, India",0.33
56,@fortytooo The decline of traditional (religious) beliefs and their ability to provide a moral compass and 'meaning… https://t.co/XStHYm93Zm,apeyieldgod,In your head,0.0
57,Gum disease is a serious oral health condition. Taking proper care to prevent it is essential. In addition to brush… https://t.co/C06OkDYX8s,care_strategic,"12250 Strategic Blvd, Orlando",-0.1111111111111111
58,@DogFamous24 I am deeply sorry for your loss of your beloved Zara. Hemangiosarcoma is a terrible disease and one is… https://t.co/lrE8uHTlBj,MissBrookesMama,,-0.26666666666666666
59,@matthewbendett @suevotesblue @natsechobbyist I watched every second of the impeachment hearings...Alexander Vindma… https://t.co/5WugrBqcdL,LindaMorone,,0.0
60,We want the real #freeworld wants  @vonderleyen @NATO @EU_Commission   @UNinBrussels @WhiteHouse  #aggresion… https://t.co/qsDZ23k8kk,slsaint214,"Dallas, TX",0.30000000000000004
61,@McpeakRichie Praying treatment is successful for you!  I've had  radiation on my eyes for a rare form of lymphoma.… https://t.co/EdT26itB31,vickib501,Alabama,0.525
62,When I took her to the ER a few years ago I did not tell them she had chronic Lyme. I knew that it could get her di… https://t.co/UQlnaijePu,gkelly73,In Your Head,-0.2
63,"@AP In 2020, Alabama had the fifth highest rate of gun deaths in the country, according to the U.S. Centers for Dis… https://t.co/8pTUfA5cyj",MicheleBK527,,0.0
64,Gum disease is a serious oral health condition. Taking proper care to prevent it is essential. In addition to brush… https://t.co/lIsP3SAuBH,SmilesAnthem,,-0.1111111111111111
65,"#CPC Pierre Poilievre's ""solution"" to this problem is like our modern bad medicine. Try and stop the symptom, and t… https://t.co/3zyeLgWuIZ",Poisonflats,🇨🇦 BC,-0.24999999999999992
66,Type 2 diabetes is a chronic medical condition that affects millions of people worldwide. Un managed diabetes may l… https://t.co/vE18g4he43,255healthart,Somewhere In Africa😮‍💨,0.0
67,"@letscinema bro i have a serious doubt when she is in Hyderabad she wears a spectacle and cry about here disease ,… https://t.co/yNY5NIHTo5",ash66592370,,-0.3333333333333333
68,"NOW PLAYING: Today on The LowDOWN: A Down Syndrome Podcast, @ElzHead gives us the lowdown on Down syndrome and Alzh… https://t.co/qNhxLOlCpK",DSRFcanada,"Burnaby, British Columbia",-0.15555555555555559
69,@paulg Wokeness is a mind disease that corerces thought and speech while putting people into a binary of victim and… https://t.co/TlxrRtsbp8,ReviloBuzby,,-0.07500000000000001
70,Every advocate voice is unique. Add your voice to our growing network of advocates today to make a difference in th… https://t.co/H4JKVnqM5J,NKF_Advocacy,,0.375
71,"@vecka122 There is no hope for a cure, I just hope that I will not feel uncomfortable anymore, this disease is life… https://t.co/l3pTzXMorE",IvaIvazhuang,,-0.5
72,Liver plays vital role in our body functioning. But many of people by consumes alcohol nd non veg. diet that lead t… https://t.co/pYyZqC4fg9,HARVIND61262571,chak 10sm,0.3
73,Gum disease is a serious oral health condition. Taking proper care to prevent it is essential. In addition to brush… https://t.co/Si9yQAnOWn,lastingsmilespt,"Prospect, CT",-0.1111111111111111
74,"Join us in 2 weeks for our May webinar 💻 on Aging and Metabolic Disease. Candida Rebello, PhD, RD, LDN will cover t… https://t.co/6FlI09kUFW",HealthyAgingDPG,,0.0
75,@bennyjohnson @MailOnline Perhaps he meant someone suffering from liver disease. 😏,Tim11052850,,0.0
76,@EndWokeness Beauty standard for heart disease and whale watching,kevinjacques21,,0.0
77,"@greatandhranews Edho disease annaru is she alright now ? Press meet lo kuda uneasy ga undedhi 
Acting off screen l… https://t.co/4194DJIPDV",yurs_kittu,,0.0
78,"Submit your research to the premier global endourology conference!

Join us 23-27 October 2023 for #WCET23 in Jerus… https://t.co/zUKJsMVktL",Endo_Society,"Seaford, NY",0.0
79,Gum disease is a serious oral health condition. Taking proper care to prevent it is essential. In addition to brush… https://t.co/PyFwGZ9CFJ,serenedental_,"Irvine, CA",-0.1111111111111111
80,Pretty much every day but I have diverticular disease so it goes with the territory 😞 https://t.co/hwOlTjjLbN,NicolaJSwinney,Beyond my means.,0.225
81,That's why @vitalflohealth includes validated symptom surveys in our platform: including patient experience is an i… https://t.co/77HLmVWH3l,lukegmarshall,PDX 🛩 RDU,0.0
82,100 percent hes being harressed.  You get schizophrenia in your 20's research it. Blaming this disease is a been a… https://t.co/7ye83H5vHa,Lenrom10,"Denver, CO",0.0
83,Gum disease is a serious oral health condition. Taking proper care to prevent it is essential. In addition to brush… https://t.co/fsi5RhcjF6,BurkeParkway,"Burke, VA",-0.1111111111111111
84,"#LipidTwitter join now and share with colleagues &gt;&gt; https://t.co/0Oap99lF9W
This expert-led initiative provides… https://t.co/tr0VskltAd",TriglycerideF,,0.0
85,@KewkD @PeteBruce13 @RichardGrenell The Centers for Disease Control gave unvaccinated people much of the same treat… https://t.co/2hvvTzBWhz,TerminalLance7,,0.0
86,$gern running on good volume. Really beaten up after great phase 3 readout. Unique mechanism of action for mds/mf.… https://t.co/CxoAw5awvx,illusioninvestd,US,0.43500000000000005
87,@SaturnEyeof @truecrimenutjob @NotWoketarded @memequeenkimmy @dqschmitt15 @8BrianVogel4 @Bernvazquez1… https://t.co/rGPXS7qC2c,JenCages,,0.0
88,"@karenfthompson Aww yes please,I have to eat gluten free food and they look yummy 😋 I’ve got coeliac disease.",Louiseraven2,Orpington,0.35
89,"Stabbing pain, constipation, and diarrhea - these are some of the symptoms of Irritable Bowel Syndrome (#IBS).  Aff… https://t.co/YqbF2bFwJo",dtwResearchInc,"Amelia Island, FL",-0.6
90,Gum disease is a serious oral health condition. Taking proper care to prevent it is essential. In addition to brush… https://t.co/CuRH1oYNpw,Admire_Haltom,"Haltom City, TX",-0.1111111111111111
91,"According to the #OralCancerFoundation, over 53,000 Americans will be diagnosed with #OralCancer this year, and ove… https://t.co/8l3z3i5Bko",BlueOceanDDS,"Glendora, California",0.0
92,"While #diagnosis, #treatment, and #awarenesscampaigns are essential, investing in #TBvaccine research can have a si… https://t.co/OrQzfsxcfj",keyuriab,"Mumbai, India",0.0
93,"If they cheat on you, lrn to see that their body is not yours to control. Realize they their sex life clashes yours… https://t.co/7Oa3aY0VV9",ThugBirdNikki,"Gatineau, Québec",0.0
94,Gum disease is a serious oral health condition. Taking proper care to prevent it is essential. In addition to brush… https://t.co/KHwwp6UKTk,wavedentalma,"Wworcester, MA",-0.1111111111111111
95,"Hope Ottawa hospitals continue to protect patients, staff &amp; visitors by maintaining infectious respiratory disease… https://t.co/6mI9dt3U5V",cmdrbob558,"Ottawa, Ontario, Canada",0.0
96,"The power of science, solutions and solidarity prevailed to end a disease - smallpox- that affected pharaohs, kings… https://t.co/jdDOt2RJWB",Dr_HamidJafari,"Amman, Jordan",0.0
97,"@XAVIAERD Its worse than you think he is riddled with herpes &amp;the women still let him go there

This means they now… https://t.co/IXewkyBGp0",consentuality,Somewhere sometimes,-0.4
98,"#If your will power is high, you can fight against any disease. According to research,more than fifty million peopl… https://t.co/GAMlnZ9VfW",HARVIND61262571,chak 10sm,0.33
99,"For Horizon's Ilias Alevizos, D.M.D., Ph.D., his journey to exploring potential treatments for Sjögren’s disease be… https://t.co/qIuV08UefV",HorizonNews,"Dublin, Ireland",0.0
100,"Necessarily want worst disease, but.
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Body_H&amp;M
YOU_H_AND_M_OUNAS_COUPO… https://t.co/MHJJ64Mdf7",sayedn7741,,-0.5
101,"Bank implodes because of risky behavior? Wokeness. 

People are increasingly impoverished &amp; homeless? Wokeness.

Ca… https://t.co/3hktyXZXEq",Ecosozialismus,"Oregon, USA",0.0
102,"Ahead of World #Malaria Day on 25 April 2023, TravelHealthPro is reminding anyone #travelling to #Africa to check t… https://t.co/4sKEX9HVN0",NaTHNaC,Liverpool/London,0.0
103,@deanerton @DCMStebbings do you understand that all nutrients can be attained through plantbased sources :) and a s… https://t.co/eSAstDTAPz,franalicee,UK,0.0
