,tweets,user,location,polarity
0,Defective Chaperone-mediated Autophagy is a Hallmark of Joint Disease in Patients with Knee Osteoarthritis… https://t.co/6Vbb6dIEgO,Bibliosaude,Galicia,0.0
1,"increase the risk of heart disease, stroke, kidney disease, and other health problems.

Remember, with just N2k per… https://t.co/RXlf6bYxaR",myAdvantage_A,"Lagos, Nigeria",-0.125
2,Good afternoon everyone💗. Do you wonder why people keep taking tablets daily for their hypertension despite it does… https://t.co/UKxpDct9uV,HoaNguy01811981,"Melbourne, Victoria",0.35
3,@Anna_Soubry @alansideshow Your a disease Anna soubrette,gvr340025,,0.0
4,"Prophet Mohammed (PBUH)
encouraged people to take care of their health and always seek medical treatment and medica… https://t.co/0HeLP2NRhy",ProfAlzahrani,Jeddah جدة,0.0
5,Just because I have a disease doesn't mean that it's easy. It takes dedication and hard work. #Alcoholism,TerryTalksHoops,,-0.05694444444444444
6,"Yaani a whole mama is out here parading herself just for clout? A dangerous disease indeed.
Hamjiheshimu siku hizi?",OndichoBrian00,"Nairobi, Kenya🇰🇪;Kitale, KE",-0.19999999999999998
7,"Lung disease: 'For asthma to take her life was just unbelievable'.
The number of people needing emergency hospital… https://t.co/l3FxufEZ3d",CharlieRose1,East Sussex & Train Traveller,-0.25
8,The world kidney week was celebrated by dept of Dialysis of Indira Gandhi Institute of Paramedical Sciences Amethi… https://t.co/JQmk7EzA27,IGIPS_AMETHI,"Munshiganj, Amethi",0.35
9,ChatGPT: A Potential Tool for Early Detection of Alzheimer’s Disease https://t.co/ji0hmeki2Y @sociobits https://t.co/sRW857HCcz,sreedevsharma,"Mumbai, India",0.05
10,@LilyNampa Hve eva suffered frm disease called instiria where the person your missing us suppose to cme and give you akiss and be fine😂😂,AjokIryne,,0.10833333333333334
11,@NunzioCuzzucoli @yeeseak @bryan_johnson 1/ Yes and to reiterate. There is no non traditional method of decline tha… https://t.co/EOHZSeOAhc,philosophising4,,0.0
12,@don11one1 @countdown2exit Multiple studies have proven mask mandates and lockdowns were ineffective. When the vacc… https://t.co/ufQchPT7sJ,molchmeister,,0.0
13,Saving people's lives is part of our mission and the renovation of the Infectious Disease Clinic at Mother Teresa H… https://t.co/qMyfWKnPHA,LamaPamela,Albania,0.0
14,"On the occasion of World Oral Health Day, Mr. Samrat Sabhlok - Consultant Maxillofacial &amp; Oral Surgeon, urges every… https://t.co/LviWgosJOn",abmhpune_,"Pune, Maharashtra ",0.0
15,"The following are the warning signs of serious lung disease: 
✅Cough that lasts beyond 8 weeks 
✅Wheezing 
✅Shortne… https://t.co/ATX6D011XB",abmhpune_,"Pune, Maharashtra ",-0.16666666666666666
16,"""One should not be ashamed if unable to name a disease as all diseases cannot be given names. If u treat keeping in… https://t.co/ORZGzwImVs",DrJyotiGandhi1,"Faridabad, India",-0.5
17,@leelu_za You give so much power to depression and believing in those people that say depression is real and its un… https://t.co/Q9sjyMoeor,_JenOpperman,"Port Elizabeth, South Africa",0.2
18,"Evaluated on 25 different parameters, incl work area env, occupational disease, industrial rel, labor welfare, gen… https://t.co/refopCzmDE",PIINDLTD,"Gurgaon, India",0.0
19,"@tedcruz What medical school did you get your MD, from,  how many years have you long have you tried to find cures for infectious disease.",amadahy_lake666,,0.15
20,tummy hurt disease is GONE,Lexreon,"Ontario, Canada",0.0
21,"@FreddieVijayDev @ThePlacardGuy BBC lol.... get out of your imaginary world, you hate my culture, my language, now… https://t.co/x9ApuTjNO7",HarshDh22994536,North Korea,0.0
22,"@AsmJesseGabriel - so would you ban coffee for the acrylamide?

Content volume matters.

https://t.co/ga30OgBjPa",LibertatumU,,0.0
23,"On the occasion of #WorldOralHealthDay Dr. Mayuri Kale, Paediatric Dentist, educates us on Dental cavities &amp; Gum Di… https://t.co/40tkUxP24d",abmhpune_,"Pune, Maharashtra ",0.0
24,"""Klimatherapie"", the use of changing climatic elements in the forest to heal disease.
""Terrainkur"", a method of exe… https://t.co/beky4lWVEQ",mahesh_ifs,India,0.0
25,"Urgent Blood required
For A girl of 18 years
Patient:-Janvi
Blood type:- B+
Disease :Liver surgery
Hospital :- Max… https://t.co/I9qYNi8IIh",Intimating_monk,,0.0
26,@Pilotpig916 @johnhawkinsrwn @ElijahSchaffer There's a slight difference between having reasonable expectations and… https://t.co/rBsXykAuec,BLAGGA85,,0.016666666666666677
27,"The event begins:
""Let's clean up the world"" which is a very useful and nice act.
But it is like a disease where it… https://t.co/eMqsClSK8d",EleonoraLeona,,0.45222222222222225
28,A method presented in @nchembio by KI researchers @leoisabelle and Rozbeh Jafari at @lehtiolab and colleagues at… https://t.co/mA0O1epVNY,karolinskainst,"Stockholm, Sweden",0.0
29,@ingagubeka Denial is not only a river in Egypt its also a disease. Viva EFF Viva...,GoseboBig454,,0.0
30,Understanding the glycemic index and how it affects blood sugar levels #gym #eatclean #photo #control #getstrong… https://t.co/2f6vVgC5dK,AboutBloodSugar,,0.0
31,"@AlboMP @U2 Do they sing any songs about poverty, climate or disease? Listen to those ones.. do yourself a favour..",annatime94,Domicron Central ,0.0
32,"@StarSparkle_UK Same thing happened with Hitler, the msm told them to turn over the Jews, the msm told them that th… https://t.co/zHoGioXMO2",ScottSwuk,,0.0
33,Center for Disease Control: Boys are 3-5x more likely to have #tourettes than girls. https://t.co/fkbspERlNG #tics,StopTicsToday,,0.13333333333333333
34,"@SenatorDurbin So you're saying the vaccine doesn't work, because if it were a true ""vaccine"", it would keep you co… https://t.co/Fxaow00N9z",PastorBro1,,0.35
35,"-together through sheer willpower. And with it taken by the disease.. all breaks down again.

So, perhaps he's like… https://t.co/8qv9n2cymE",MiraiNoSeigi,Parody/RP account | MDNI,-0.07777777777777779
36,"-The mind is what was damaged. And it's difficult to determine initially, whether he's like this because of a disea… https://t.co/3IhPX3VWrR",MiraiNoSeigi,Parody/RP account | MDNI,-0.25
37,"@BernieSpofforth These climate change crowd been terrorizing the humans for 60+ years, just ignore them there is a… https://t.co/l5FwqFY7DV",John62945433,,0.0
38,"The Late bloomers, just watched, very good look after all.’ She definitely a disease, and indeed you can’t you?’ And then",turtlewhomoves,"Melbourne, Victoria",0.20333333333333328
39,"@JourneyStoma @Jax87539443 Hi dear Jessica, how great you and Jax are friends, is lovely to see you both. I admire… https://t.co/ODiLun7UkB",JannyB03926904,The Netherlands,0.65
40,"@gaarasno1fan wisdom tooth, cavities, getting braces, tooth broke, check-up, tightening braces, gum disease, removi… https://t.co/M1jvvNe8X9",geeloaktwt,dm for carrd or no fb,0.0
41,"@1023KISSFM morning, she has a mental problem and so I can advise them to visit psychiatrist.that disease is… https://t.co/k6CzTY7zDu",IBachuka,,-0.1
42,"Biogen’s Drug for ALS Offers Clinical Benefit ??
#Health #drugdiscovery #drugdevelopment #MedicalNews #Medical… https://t.co/sRKZ5fbkmW",Sun_Biz_Weekly,"St Louis, Missouri, U.S.",0.1
