,tweets,user,location,polarity
0,“A GoFundMe created by a Cretin-Derham Hall student and teacher states that Cormick suffered a stroke on Dec. 6 and… https://t.co/j0u2MPYJyr,LauraMiers,"New York, USA",0.0
1,@JLeondis77 @AvidCommentator Make no sense. The simple term of high prices are the cure for high prices shows why t… https://t.co/V1D1JqZQmQ,MfrankFranklyi,,0.10666666666666667
2,"I ask those of faith to please say a prayer for my @ShayDawwg3 and her family

After a short battle with that awful… https://t.co/eZw67kI8gM",GADawwg777,"Haunted Lake Lanier, GA",-0.5
3,Project developer 'Rare disease partnerships' https://t.co/RksV68HDDs #zorg #welzijn #vacature ##Nijmegen,zorgwelzijnwerk,"WZW, Arnhem",0.3
4,"@elliottartiej @JoshRainerGold @GraduatedBen He suffers from a disease called spasmodic dysphonia, unfortunately, i… https://t.co/zKabE4p5Y6",drjcarp,"Miami Beach, FL",-0.55
5,"https://t.co/sJKVmLmSAE

APPENDIX 1. LIST OF ADVERSE EVENTS OF SPECIAL INTEREST

HERE. Looks like you have a genoto… https://t.co/bxUs5fC6rp",fgidf98fj9jh0h,Japan,0.35714285714285715
6,@CallMeSwervho Clout is a disease 🤦🏾‍♀️,Frantifaine,JerZ,0.0
7,@Squish43172398 @Kathlee85952903 @MurderCityPodCC @TalkDontInsult @SmnkBfrUThnk @TobyDragonBlade @jadedandamused… https://t.co/IpMgJyf394,AutomationCode,My Quaternion is secret,0.0
8,@HSTSKaczynski Hate is one hell of a disease get well soon biiiiiitch 💅✨🕺,PhlashDark,Las Vegas,-0.8
9,@NBCNewsHealth let me guess its more contagious but doesnt cause severe disease,thorntonrules,"Phoenix Lake, CA",0.5
10,"Damn I'm so jealous rn .
Jealousy us a disease and I have it of course :)",RicO0O_Brzenska,bangtan land,0.0
11,"14 weeks of alternative healing tools to explore in the comfort of your own home to start healing our body, mind, a… https://t.co/Hb9IrmLVd2",SelfPubShowcase,Worldwide,0.6
12,@Gary_Lindsay_84 @DrWeird76 @reardongalt @MattWallace888 It seems the Blue Tick is a source of Lyin Disease.,chelidon23,New Hampshire,0.0
13,with the National Science Foundation and the FBI to sequence the strain of Bacillus anthracis used in bioterrorism… https://t.co/ndbUZBYoWx,DavidCranmerUn1,,0.0
14,"@PopCrave Yeah it's TMI, however, painful intercourse could be a sign of a health issue like pelvic inflammatory di… https://t.co/PsivTqXghY",eSpotPod,United States of Eurovision,-0.7
15,"The cool thing about spending any amount of time with me, is I have a nearly encyclopedic knowledge of health and n… https://t.co/Hy2Rgq8Tqw",DaystarAspect,,0.22499999999999998
16,"“Jealousy is a disease”

this is me rn y’all https://t.co/Upms9mRalm",bluesidehworldd,S/her | fil chi | 🐻🐰,0.0
17,"Huntington's Disease: The Beginners Guide To Huntington's Disease Treatment, Supplement And Tips For Surviving And… https://t.co/7YoZ5vnA1u",TBreitenbergkmt,,0.0
18,Now on tap! 🤘🤘 - Drinking an A Disease of Virtuous People by @burialbeer at @potentpotablenc  — https://t.co/Wp2FuaelvV,ADadAndHisBeer,North Carolina,0.0
19,@callmebyyourjin JEALOUSY IS A DISEASE GOOD LORDDDDDD https://t.co/iWo8B3OIOA,Joons7thAirpod,bighit😌,0.7
20,@generaetions he'll have the actor disease after zb1 i'm calling it,hamzuya,ayel • 올인단,0.0
21,"@Meist_Proper @docbenjisays @iamguidodavid To add, breaching 10% or even 20% means nothing. It's a disease with a D… https://t.co/N3RMkCg6TS",jaesonv,Truth Social @jaesonv,0.0
