,tweets,user,location,polarity
0,"""Electronic health record events are dependent on patient utilization of the health system and thus a reduction of… https://t.co/Oa4ySxEkfo",Vickyvdtogt,The Netherlands,0.0
1,"The Space Revolution will occur, don't be left behind.

It's the Terran Issues that hold us back.

Apartheid
Hunger… https://t.co/KJ5npQqqBa",Kdunham4peace,,-0.13333333333333333
2,*says this about a 39 and a 47 year old men* i have a disease https://t.co/gHHQA7o1Ay,houseofdarklina,20+ she/her - minors dni,0.1
3,@spencer_josh And maybe say we are experiencing on this side is a lot different than what’s she’s experiencing with… https://t.co/MfEqke0Xvi,jbranchs,Wilmington NC,0.0
4,@BrownHospMed Pelvic inflamatory disease,MANGALISOsmingo,Ekhaya,0.0
5,A multi-scale detection framework to detect out-of-distribution skin disease data to ensure the robustness of the s… https://t.co/cvuXBV8DLf,summarizedml,,0.0
6,@GregUnfried @JohnBli40029937 @TimRunsHisMouth With what test for diagnosis? That’s what I thought! There not a dam… https://t.co/MEVUIn2WSQ,QUzelman,"Nashville, TN",0.0
7,"After being cancelled three years ago due to the coronavirus disease 2019 (COVID-19) pandemic, Passi City in Iloilo… https://t.co/mPyXGgaCxz",fastbreaknewsph,,-0.125
8,"Antibody Correlates of Protection From Severe Respiratory Syncytial Virus Disease in a Vaccine Efficacy Trial
https://t.co/NBmRzBvxM4",RSVnews,,0.0
9,"you've gotten a platform to sell yourself and all you could do is to insult people and call them names?
really?
cal… https://t.co/etlFGhIpVH",serwaahsika,"Accra, Ghana",0.2
10,"@Amarillo1942237 @DaveMacLachlan1 No I'm not familiar with that song, but I now know what you are referring to....… https://t.co/c9TIrHLrf6",CathRichards7,"Kingaroy, qld.",-0.1875
11,Association of omega 3 polyunsaturated fatty acids with incident chronic kidney disease: pooled analysis of 19 coho… https://t.co/DdqU3kiIej,LSchwingshackl,"Freiburg im Breisgau, Deutschl",-0.2
12,@EhtishamRizvi1 There's no set empirical formula for a disease to show up. Current ratio is about 3-3.5%. This is b… https://t.co/jQ6dV2OJGJ,PoltclCassandra,,0.05
13,"@KarenECullen @TomiLahren Which qualified professionals? There are thousands of infectious disease specialist, Doct… https://t.co/phKQdRaU2L",MitchMJudge,,0.0
14,"A magic system involving disease, with these limitations: 
 - you must be seen or be able to move to use it 
 - It… https://t.co/Y5zDksPwhD",magicishard,,0.5
15,The strongest protection against re-infection with SARS-CoV-2 and against hospitalization and severe disease is hyb… https://t.co/2eHncP4uKV,benryanwriter,New York City,0.0
16,"https://t.co/Ep5bC3B6al

Secret Pfizer &amp; Gov. Documents confirm Millions have died Worldwide as ADE and VAED due to… https://t.co/Fpap0L73HV",Johanne31785773,UK & The World,-0.2625
17,"@ZaleskiLuke @elonmusk Malware, virus, disease, white supremacist, antisemitic, nazi, fascist, xenophobe, homophobe… https://t.co/jcgCVQeecd",Milkdudsyumyum,,0.0
18,Why is it often difficult to attract media attention for #lungcancer advocacy? Because of misconceptions and false… https://t.co/zh4nyw4veB,globalungcancer,UK,-0.45000000000000007
19,"The nucleus contains protons, with a positive charge, and neutrons, that have, as their name implies, no charge.… https://t.co/BXFrxSk86V",StephenRob1nson,,0.22727272727272727
20,"Pathophysiology, Disease Presentation, and Treatment Strategies for Seborrheic Dermatitis | PracticeUpdate https://t.co/V11ZpwNrTP",drdaviperezmeza,"US, Mexico, Spain",0.0
21,"This Disease Has Soared 28x Since the 1960s, but Why? https://t.co/qg7pBq6lGT",mstoroc,,0.0
22,@thehawkeyex Moral shame is one of the top qualities of an educated person who believes in democracy! Basic knowled… https://t.co/kC97PCRey0,Vasuprasad,"Bangalore,India",0.16666666666666666
23,@jaycee963 @rakeshc82978222 @GillianMcKeith No it doesn't. Doesn't matter what the public thinks about a disease ve… https://t.co/7dNIX0gbyW,M5_unit_,"Laniakea, Virgo SC/LC, Milky W",0.0
