,tweets,user,location,polarity
0,"maybe i'm just crazy, like i got a disease.",pogcicle,,-0.6
1,hanahaki disease but real,plantedbpds,,0.2
2,@bmrow The closest anyone has come to a real-life Mr Burns having ever disease at once.,EdwinJDavies,Florida,0.2
3,@KarenStrine3 @DrJamesOlsson Sounds like a post vaccine disease.,RedTrekGian,"Weston, FL",0.0
4,@Hammerwerferin @LOLGOP Type 1 diabetes has nothing to do with diet. It is an autoimmune disease. The one healthy k… https://t.co/eEtOBQmYuV,petitlarcenous,United States,0.5
5,Alzheimers is a terrifying disease and something that I am always afraid of happening to me or a loved. I think thi… https://t.co/wGuJf7PHmI,MKatorin,,-0.30000000000000004
6,"mama says i have a disease 
she says it’s hard to help to someone who doesn’t answer 
but i don’t need help 
everyone else just thinks i do",blacker_space,,-0.2916666666666667
7,"Fuels are disease, which sticks to the desert? If what we
؟?
نمشے

🔹H20🔹
🔹H20🔹
🔹H20🔹",abrubx,,0.0
8,"For the first time, a treatment alters the course of Type 1 diabetes, a disease that typically emerges in adolescen… https://t.co/z2wB3rbc0P",NYTHealth,"New York, NY",0.04166666666666667
9,@aaronjmate @democracynow Found another one with mad Ukrainian disease,tudupka,Lvov/Lwow,-0.625
10,"@raulpacheco I think Mastodon will evolve, though it is not as sophisticated as Twitter. I have greatly enjoyed you… https://t.co/cmjTdCMw96",flowinguphill,Awaswas land (Santa Cruz mtns),0.5
11,"Jealousy is a disease bitch,get well soon!!! 

       xoxo.  -Kiss my ass😘",msmarieee12,,0.0
12,"@SoIsFibroReal So true

It’s hard enough as we age losing friends bc of death. 

Thankful when loss of them is bc t… https://t.co/0klUxfPIcL",ladyroseofky,Bluegrass State,0.01944444444444443
13,@ScarlettOHara45 @RobertB20617044 @vanmorrison OMG the Experimental gene therapy DOES NOT PREVENT infection or tran… https://t.co/K5ijJtrBgu,GlennMc06481569,,0.1
14,@UnWokablePod @trreal The vaccinated spread the disease everywhere. The vaccine did not work. Where have you been?… https://t.co/dslzFcdd7n,mediator9,"Alaska, Colorado and Hawaii",0.0
