,tweets,user,location,polarity
0,"@veronicad1 @carlucciflorida @DonnaDeegan Whatever you say. You nothing but a ""Thing that supports Things"" that is… https://t.co/FPIiM0N0Gd",robrad470715,,0.0
1,@bradleyariley @Chris_Becker2 @charliekirk11 This is the problem with your ilk not understanding wtf Marxism and co… https://t.co/lbdlo7MQmH,hebert_patrick,Wherever,0.0
2,"i hope anyone whoever moved here cuz it was more convenient making it worse for the locals, catches a flat or some… https://t.co/itwvEzpHwH",emmmzzz28,here & there ,0.024999999999999994
3,@AndrewTroutMD Patients were included if they had suspected nonalcoholic fatty liver disease but were excluded if t… https://t.co/oA3992uznt,CincyKidsRad,"Cincinnati, Ohio",-0.2
4,"#sybilontour Sybil had been hiking in corfu with Jane , hiking in Spain with Jose &amp; hiking the coast to coast with… https://t.co/hmTcIkc1oc",jaq421,,0.0
5,@AndrewTroutMD The purpose of this study was to assess the natural history of pediatric nonalcoholic fatty liver di… https://t.co/NH5SRJEGVP,CincyKidsRad,"Cincinnati, Ohio",-0.05
6,@AndrewTroutMD MR elastography and proton density fat fraction are commonly used to assess disease status in nonalc… https://t.co/rt4jRedKIJ,CincyKidsRad,"Cincinnati, Ohio",-0.3
7,@AndrewTroutMD Nonalcoholic fatty liver disease is the most common cause of chronic liver disease in children… https://t.co/QH2P5kdGYa,CincyKidsRad,"Cincinnati, Ohio",0.0
8,"In a guest-starring role, @AndrewTroutMD will share the natural history of pediatric nonalcoholic fatty liver disea… https://t.co/tpFq6bLseO",CincyKidsRad,"Cincinnati, Ohio",-0.05
9,@MaryLouGrier1 @MikeHardin63 @AlbrechtEmilyA A healthy pregnancy is not a disease. An abortion CAN be healthcare in rare cases.,goyard333,,0.4
10,Government finally moving ahead with committee to review firings of two infectious disease scientists https://t.co/Hzm3Tcs4WL,MariePerrin1954,,0.0
11,@anti_disease @GeanoBlackSheep @LesleyLelly88 @stkirsch Which the press has been peddling for decades. Don't let th… https://t.co/4rLnLRohp8,LeePatekar,"Québec, Canada",0.0
12,jealousy is a disease https://t.co/dhltm42Fup https://t.co/k87FoxrLkc,juxnrios,"San Antonio, TX",0.0
13,I love a good short story collection but it does mean you gamble on the topics for each story. Just got blindsided… https://t.co/mAeJeWqQSh,frankynstein,sesame street,0.221875
14,@colleenaschwab I was denied twice. Years ago. Once for Basilar Artery Migraine &amp; once for that plus Autoimmune Thy… https://t.co/G9I2n1dSaM,KeyDecision1,"Florida, USA",0.0
15,@IanWright0 @ArsenalWFC @leahcwilliamson That disease running throughout the Arsenal set up. You go ahead and have… https://t.co/DRgVszWCCP,GodAtum,London,0.0
16,How the sugar industry paid prestigious Harvard researchers to say fat (NOT sugar) caused heart disease .… https://t.co/mm29Q1MJom,Patrici74499995,"Berlin, Germany",0.0
17,@GMacdonaldSNP The cult of nationalism is a disease that affects all of us whether we carry the cult card or not,bogweedtwit,United Kingdom,0.0
18,@DidlakeDW @AThomazAndrade @adribaran @syamkumarmd @MaruanCarlos @jeffrey_vinocur @SergioPinski @ecgrhythms… https://t.co/hPWkOPKXCB,gharaibeh_a,"Amman, Hashemite Kingdom of Jo",0.0
19,This new @CureKidsNZ State of Child Health report highlights urgent priorities for tamariki in Aotearoa - respirato… https://t.co/o43Y4s9KIF,nurseDrTC,"Whangarei District, New Zealand",0.13636363636363635
20,@WadePlem Bro caught every disease in the book 😔,hentaikatt,,0.0
21,@flashbanggeorge @EssexPR @Keir_Starmer How long are you prepared to wait for clean air? 50 years? High congestion… https://t.co/LUBSI8HnOD,Billbopper2,,0.15888888888888889
22,"The similarities to COVID tactics and those used in the AIDS crisis are staggering:

• Semantic reclassifications t… https://t.co/8jJkQdxNbc",Rizzenhouse,,0.0
23,"@aurelwuensch @apsmunro No, I am saying that these are society wide issues and if we push the costs of infection on… https://t.co/R1EHjUYmyC",TAH_Sci,"Manchester, UK",-0.1
24,Gonna take a little break from streaming because I have a lung disease of some sort,_veleho,my limit,-0.1875
25,"@snowsnetwork YEAHHH LETS GOOOO, WOAHH (jealous is a disease and I have it…)",SkOoL_Danny,“The Incident”|| He/Star/They ,0.0
26,@abirlios Look at rates of preventable infectious disease and the links to poverty…Saskatchewan needs to start taki… https://t.co/Ti4O21JOu0,HairtrEeRoots,"Saskatoon, Saskatchewan",0.0
27,"@UkrLrc_Jason @S_Catsgotmyback This cow has ""lumpy skin disease"" and is a big problem with cattle in India, apparen… https://t.co/z9Szk6Rw9k",slainbyelf,,-0.06666666666666667
28,@MDdeRothschild @WAPFLondon @paimadhu Your admiration arises out of the fact that you have no training in medical h… https://t.co/LNcVTe3o8M,sdcrosby,"St. Louis, MO",0.0
29,@grandoldmemes Just needed a quick rebrand with certain parameters on who and what animals are contracting the disease.,GoodColinb,In your mind,0.2738095238095238
30,"@LeePatekar @GeanoBlackSheep @LesleyLelly88 @stkirsch Yes, bird flu has only killed like a handful so far BECAUSE y… https://t.co/UiegwhJIqe",anti_disease,,-0.03333333333333333
31,"Mark 5:34 - And He said to her, Daughter, your faith (your trust and confidence in Me, springing from faith in God)… https://t.co/B2123XaKxK",12stonetv,USA -Chicago IL &  Atlanta GA,0.0
32,@manicsinhavana meeting him would fix my mental disease 🪰,laugh_punisher,krenus,-0.1
33,I'LL DO IT TOMORROW IS A DISEASE THAT WILL KILL YOUR DREAMS.,Oladayo_00,"Lagos, Nigeria",-0.5
34,"Come meet Rodica Stan from @ncats_nih_gov's PaVe-GT team at Board 809, #ASGCT2023! PaVe-GT is demystifying the regu… https://t.co/v7n2yfjLNV",DeannaPortero,,0.0
35,@Leo_Tweets We suffer from a rare disease called ‘Realness’,LordPagliarello,"Milan, Lombardy",0.3
36,"@KarinSocci @replies_see1 @KateShemirani @Bazza315 —Medical benefits—
Infants who are breastfed have reduced risk
•… https://t.co/vL4fRCa65H",SeededCreations,,0.0
37,Single-cell and spatial transcriptomics: deciphering brain complexity in health and disease - Nature - ALS via Brai… https://t.co/8n0guCS4sT,BrainSightsApp,,-0.07142857142857142
38,"@Bizzneos It’s a terrible disease. 

Can’t actually tell how often it’s a strength.",Topher_gala,"Atlanta, GA",-0.5
39,@POTUS But it's perfectly OK to supply the citizens of Ukraine with legitimate military weapons 🙄 😉. Guess we bette… https://t.co/SG6lKaCaHX,chris_sowle,"Danbury, CT",0.2
40,"This new resource hub  makes various reports, analyses, and tools available to the rare disease  community. We have… https://t.co/OAXPZqxQH0",OdyliaTx,,0.2090909090909091
41,Single-cell and spatial transcriptomics: deciphering brain complexity in health and disease - Nature Reviews Neorol… https://t.co/ivSyIqwqf8,BrainSightsApp,,-0.07142857142857142
