,tweets,user,location,polarity
0,tyS347Gby Cancer is a deadly disease.      #南京 #成都 #厦门                  https://t.co/2j7SDisWXY,soma_3100,,-0.2
1,"Malaria is deadly!

On #WorldMalariaDay, let us reinforce our efforts to rid our Nation of this dreaded disease. Le… https://t.co/YIOBm0VOAV",DrPKashyap,,-0.2
2,"""If you’re putting together a list of safety concerns for Floridians, I’m not sure where the monorail ranks. But I’… https://t.co/kGMML5iHge",ashrrs,"Ventura County, SoCal",-0.25
3,@AnotherDoozy @MikeSington Sure. Right after we sue McDonald’s for making millions of Americans die yearly from heart disease.,DosBlackGatos,"Georgia, USA",0.39285714285714285
4,@LegalTL A man who is having dementia and Alzheimer's disease cannot be considered for the role of law maker and ca… https://t.co/6qTCMphtCN,DrMim14,,0.0
5,WHAT ABOUT BROKE DISEASE THEN CUZ WE ARE SUFFERING AND U ARE THE CAUSE https://t.co/9q4bIddzJg,joymomobeuponye,,0.0
6,@alyssamalette4 My mom had dementia.  She didn't say my name for the last couple years.  That was tough.  Such a horrible disease.,BarrysBro,West Hancock,-0.3472222222222222
7,@zevonplant @Lynnia00721169 @peaceniky @CoquiEnjoyer @FillingTea @maqart55 @thatwitchyjess7 @Isaaccreal… https://t.co/ggN4uvMozt,WrthlssWnderby,,0.0
8,@codyanderswift he did. Taylor's friends aka grown adults are dropping him like he's a disease i need you to unders… https://t.co/kGNYLhCvFU,marslavnderhaze,he,0.0
9,"1 in 10 adults have Chronic Kidney Disease (CKD), an irreversible &amp; progressive condition. Control it or face serio… https://t.co/4WI4ObijYx",daketelin1,,0.0
10,@TheMFingCOO You would rather have her cry and be depressed? You hate to see someone happy and confident? Cancer pa… https://t.co/RWhjVkGXHu,Milli0nMiles,,0.16666666666666666
11,Interesting research on Alzheimer's disease and the role of the gut microbiome #GutBrainAxis: https://t.co/hdYDXmkHM6,BulewoDudley,Gomilerai Country.,0.5
12,Your Chad fact: many foodborne disease outbreaks are caused by contaminated hands. We can do better! #ChadFact,SGUHandWashBot,Grenada,0.5
13,So these two cousins of mine came already and they are looking so pretty Mashallah wearing such pretty fits with st… https://t.co/mSqBr1dBfG,BEYAA_2505,Pakistan ,0.16666666666666666
14,@10thingsIthink @VigilantFox @P_McCulloughMD That one about vaccinated can catch and transmit the disease as easily… https://t.co/nyBmoXGTcp,BjorklundGordon,Manitoba Canada,0.43333333333333335
15,"@Ashcryptoreal kntz, but WGAS!  let them have have their tar tar sauce.  market flow like water (sometimes high tid… https://t.co/kB1t9ARgNH",speters71,,0.16
16,Metabolic surgery is more effective than medications for treatment of metabolic liver disease: Study Metabolic surg… https://t.co/SocVCjoj9p,hccentralmain,,0.55
