,tweets,user,location,polarity
0,"In today's time every person wants to be healthy, but still he is battling with some disease. Saint Gurmeet Ram Rah… https://t.co/cTfBwcbjqQ",kajaljagga77,,0.35
1,@weatheredrose_ I did not know he said this and it’s been days..I looked through the qrts and except for today the… https://t.co/vcD62nUhYr,FaaayFay,She/her 18  🇬🇾,0.0
2,@robreiner TDS is a helluva disease,redneck_wally,,0.0
3,"@PeterSweden7 Exercise, cold weather, watching sport, breathing, drinking tea, ‘it just happens’, skipping breakfas… https://t.co/6qld0M1pib",finalthrows,"Ruislip, England",-0.6
4,"In today's time every person wants to be healthy, but still he is battling with some disease. Saint Gurmeet Ram Rah… https://t.co/MkQjzWUwaY",insan8_ritesh,,0.35
5,Studies of the JH and 2060 viruses and their relationship to mild upper respiratory disease in humans https://t.co/SbDrLqxAzS,EurekaMag,Tallinn,0.16666666666666666
6,"@forgotme34 @ashleyann_atx Wait'll you get to be my age. Degenerative disc disease throughout my spine, spinal arth… https://t.co/t9h6fYC0If",DataWolf4005,Florida,0.0
7,@MayoIsSpicyy There it is. TDS is a helluva disease,redneck_wally,,0.0
8,"In these paroxysms of disease, Thomas felt brought almost face to face with death.  #真人视讯     https://t.co/EnVDHUunFV",ataeii85,,0.0
9,"@MJ_007Club I m very vocal about this ""pisslam is a disease""
Total eradication is the need.. 
Remove them in any fo… https://t.co/8Ky8WVB9JO",aki_omura,Universe,0.1
10,@eviIhound byler was a disease,ittrou,19 ,0.0
11,@DripLor31643186 @RedLightning420 hes still probably susceptible to heart disease,itsblackie03,"South Denmark, Denmark",0.0
12,I have concluded in debt study of God's word is offensive to overly zealous preachers and religious leaders. Many a… https://t.co/VqKsV6ajEN,BishopAHarley,,0.25
13,"In today's time every person wants to be healthy, but still he is battling with some disease. Saint Gurmeet Ram Rah… https://t.co/udAi5iSVys",AshishS92870461,,0.35
14,@OHAOregon Oh ya...a Vax that does NOT prevent contracting or spreading the disease...,ricky_freeway,,0.0
15,"In today's time every person wants to be healthy, but still he is battling with some disease. Saint Gurmeet Ram Rah… https://t.co/DGzMNHRtxJ",AshishS92870461,,0.35
16,"In today's time every person wants to be healthy, but still he is battling with some disease. Saint Gurmeet Ram Rah… https://t.co/uASkUGw9uc",AshishS92870461,,0.35
17,@RNCResearch HERSHEL WALKER HAS CTE or ANOTHER NEUROLOGICAL DISEASE. NEED TO SEE A CLEAN BILL OF HEALTH.,bgehringer1,,0.3666666666666667
18,@oviemoore @seanfeucht Yeah it’s crazy.  People are following Trump even though he’s the opposite of all of Jesus’… https://t.co/KvmmzQbGfe,CriticalBassTh,"Buckeye, AZ",-0.19999999999999998
19,@vitaminpac1 she’s kind of generally ok but she’s had intermittent jaw swelling for 2 years . was being treated for… https://t.co/Ndq7DNuhyq,CaitlynMooneyMD,"San Antonio, TX",0.55
20,@NeolithicSheep I’ve been so removed from FB anti woo groups for so long I’d forgotten about that. Thanks for remin… https://t.co/nsRz4PFGes,adhdbusiness,Australia,0.07500000000000001
21,Jealousy is a disease. Envy is real. Real friends matter…. Cuz I’d never! #justiceforquella #kennekajenkins… https://t.co/HAkt8BaASq,tittycityatl,"ATLANTA,GA",0.30000000000000004
22,@JefferySmithME @chronicnotebook @katieevelynxo It's a hard one to answer.. most people just say I'm fine - Thxs. I… https://t.co/eSjtA6UnUI,shasha55,"Fort Lauderdale, FL",0.20833333333333334
23,"It's time to take action to raise awareness about pancreatic cancer, the symptoms and risks of disease, Early detec… https://t.co/hlAYAl6ndD",SaviorisPharma,"Hyderabad, Telangana",0.1
24,"@carmel_is_alone has the world caught a disease or have i? i’m confused 
even if i take off my glasses, the darknes… https://t.co/kxTI6P3KIP",BElyricbot,check pinned for trans cr. & lyric reply ,-0.4
25,jealousy is a disease and i have it,alwysjackedup,she her,0.0
26,I've been working with the National Lung Health Education Program to raise awareness about Chronic Obstructive Pulmonary Disease,evabiQXJWZ,Australia,0.0
27,@AMMancuso1 @RandyDeSoto They want to win by any means necessary. They don’t care about bearing false witness. Look… https://t.co/7rgxmuQkRT,CarrieB26402442,"Snowflake, AZ",0.13333333333333333
28,Tonight’s #TOWNHALL meeting at the University of Maryland Capital Region Health is promising! I’m looking forward t… https://t.co/7RNkGVhr0O,Cleverlychangin,"Maryland, USA",0.2
29,"- 60% of Nhulunbuy deaths preventable
- Plan to cut mob's hearing loss by half
- Nurse and midwife shortage researc… https://t.co/yRqy3MJCuO",NACCHOAustralia,144 members around Australia,-0.16666666666666666
30,"@HisuianSpooks it seems!

""...I-I don't remember growing these before... D-Do I have some new disease or something...?""",WorkfulWings,,0.13636363636363635
31,"Top story: What Fat Around the Heart Might Mean For Women https://t.co/5j1sd3Qn3N, see more https://t.co/ebr37KVgPx",FranckJocktane,USA,0.22916666666666666
32,"What Fat Around the Heart Might Mean For Women https://t.co/nDtYAI98Mc, see more https://t.co/0BQ3NWoWiJ",iamtokstesla,Nigeria,0.09375
33,"Top story: What Fat Around the Heart Might Mean For Women https://t.co/lrPm1CR6T1, see more https://t.co/f8YoB0fNPy",OnlineDrLeZ,"SL Homes, Mount Pleasant MI",0.22916666666666666
34,So pilates class. All equipment wiped down but these were the CO2 readings at start and finish. (Needs to stay unde… https://t.co/Ce2FGvN5Um,Writeobsessed,Australia,-0.15555555555555559
35,Tonight’s #TOWNHALL meeting at  the University of Maryland Capital Region Health is promising! I’m looking forward… https://t.co/Bao6expZn4,Cleverlychangin,"Maryland, USA",0.2
