,tweets,user,location,polarity
0,"Editor's Picks Spotlight

Timing and Predictors of Incident Cardiovascular Disease in Systemic Lupus Erythematosus:… https://t.co/zegzJtrUoH",jrheum,Toronto,0.0
1,"@TpansVisionary That's the spirit.

Mediocrity is a disease.",Chris_Bassila,Free ebook ➡️,-0.2
2,"@SarahKCunning @WoefullyLofton @DoctorJonPaul @AngeliaDesselle Okay, great. So wouldn't the tremors also be all ove… https://t.co/n0UxmjuM2l",WilkSSBU,,0.65
3,"@Brahmslover1278 Hello, George -you are a lib so we are already enemies as we have no common ground and never will.… https://t.co/kAhYHC81Im",thedvl69,"South Carolina, USA",0.15
4,"""Each subsequent COVID infection will increase your risk of developing chronic issues -diabetes, kidney disease, or… https://t.co/1g5mSEwPmw",SwagBethlehem,,0.0
5,@lalarexic it’s not an issue :33 pilates actually help immensely with the weight loss! i hope all this helped!! :0… https://t.co/UwN8AYQiki,minnietehe,fatphobes dni + edtwt,0.0
6,"@DjKittin Well i found an undead disease infected chicken called Ferno
divinity 2 can be really surprising^^",TheNefari,,0.04999999999999999
7,@0xeff0ff @aaronbesson @OzraeliAvi @ezralevant Elderly and those with co-morbidities that were at risk of severe di… https://t.co/cXghjTcKab,prosperityminds, None of your business,0.0
8,Association of omega 3 polyunsaturated fatty acids with incident chronic kidney disease: pooled analysis of 19 coho… https://t.co/FufVC3UAvP,tomheston,PNW,-0.2
9,New AI-Powered Farming Robot Trundles About Inspecting 50 Acres of Crops per Day for Pests and Disease https://t.co/u1CZ948lIq,newserdottel,Africa,0.13636363636363635
10,CRISPR mediated transactivation in the human disease vector #Aedes aegypti https://t.co/aEbQiGwfiP @PLOSPathogens,bloodSparasites,global,0.0
11,“you gave me a social disease” will live in my head forever 😭,daphn3sullivan,21 aus ,0.08484848484848484
12,"@hdafricaorg @AwarenessHD So my challenge to @WHO @DrTedros @DhlomoSibongise @OfficialSASSA Minister of Health, is… https://t.co/AT85c9YJ9l",ayear2rememba,"Sunny WC, South Africa",0.0
13,"31.anything that confuses you enough is enough to destroy you. soft heart is a disease， and deep feeling is fatal.

#MilexDiorWinter2023",jjjggg6666,,-0.02
14,"Following an @US_FDA Patient Listening Session, the input provided by patients and caregivers about living with a d… https://t.co/VgHIecWfWM",FDAPatientinfo,"Silver Spring, MD",0.0
15,"Non-Alcoholic Fatty Liver Disease (#NAFLD) Screen
via @bmj_latest
#livertwitter #fattyliver #meded #MedTwitter… https://t.co/sz4Q3qdYSn",Innov_Medicine,"Los Angeles, CA",-0.225
16,Albert #Einstein refused to speak at white colleges &amp; at the end of his life spoke exclusively at black universitie… https://t.co/ZQWJ3zX2Kt,YahiaLababidi,🌍 here and Elsewhere...,-0.08333333333333333
17,@ChrisNowinski1 @danawhite @TBSNetwork What these people also don’t realize is the severe trauma to the inner ear.… https://t.co/6GMsowmLiV,Gugliottinovels,,0.0
18,"@JohannaStargaze Ye, and also to be safe with no risk of disease",Maple2602,Japan,0.5
19,"@kellyma_michael @lithohedron I also had to have TB tests when I started biologics and worked in the north, thankfu… https://t.co/9Q6a3ewd4W",greatgreyowls,🇨🇦,0.0
20,"Cirrhosis or liver disease is becoming
common among people in all stages of life
but you can prevent it by regulati… https://t.co/Tk53pRPx6C",SPLW_Sefton,,0.07500000000000001
