,tweets,user,location,polarity
0,Covid infection may worsen disease progression in vulnerable populations (those with pre-existing heart conditions)… https://t.co/MN6ffwtKnb,south_observer,South India,-0.5
1,Now playing @SORALband - Dreamers Disease New Music Saturday #NMS https://t.co/SsVBrFH4eI,Drcbones, Ontario Canada & Brighton UK,0.13636363636363635
2,@atrupar Where is Legionaire’s Disease when you really need it?,stoatVA,versailles-en-potomac,0.2
3,"@janet420 Be careful Janet I know some people that got Lyme disease, take care of yourself",Mike47938325,"Missouri, USA",-0.1
4,@LocalReason Sugar taxes have been proposed before. https://t.co/rL7pQd0yuv,stukhan,"Sydney -33.918250, 151.232875 ",0.0
5,"14 weeks of alternative healing tools to explore in the comfort of your own home to start healing our body, mind, a… https://t.co/4SZ0lOO7WJ",SelfPubShow2,Worldwide,0.6
6,"Disease and be noticed. The truth is not just a point
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_Body_H&amp;M
Y… https://t.co/nHXOaKk5at",JadaLarocca,Heavenly Zswagger California(;,0.0
7,@battleforeurope Why is there no public health messaging about the reality that covid is a vascular disease casuing… https://t.co/wc4KgYjVQ3,ariadnewrites,United Kingdom,0.0
8,"@hrw_ar al-Houthi imposes backwardness and acceptance of disease, death and ignorance.

On everyone who lives under… https://t.co/sD93Qo8mZT",mohammed_8082,⚘♥️,0.0
9,I will and never have respected her regardless of the fact that she's once had an autoimmune disease. Once you've b… https://t.co/eHJTgu5ynv,StarletteAli33,,0.0
10,"@DemonFaeShae @punishedmother Rehabilitative justice is also a model for a state penal system, not a concept that s… https://t.co/hiNg96Pr1W",The_SinOfGreed,"Michigan, USA",0.0
11,Fast Food Consumption Linked to Fatty Liver Disease https://t.co/GNMi9UVyqM #fattyliver,TuSaludMag,"New York, NY",0.0
12,@Kmwaltz1 Incredibly normal response to seeing people concerned about catching a widespread respiratory disease,weedspagonpriv,He/They,0.375
13,Fast Food Consumption Linked to Fatty Liver Disease https://t.co/H9r0XIYLlc #fattyliver,RealHealthMag,,0.0
14,@MissPearls U just sit down in one corner n come up with fake news. I pray u get delivered of dis disease of fake news peddling...,fash325,Lagos,-0.38518518518518513
15,Fast Food Consumption Linked to Fatty Liver Disease https://t.co/M70aSiGD9L #fattyliver,hepatitismag,United States,0.0
16,If both or even just one of them get killed or “die from disease”. Then we’ll all know the truth,jadnnm,"Gaborone, Botswana",-0.2
17,"@Explosive_Nicka @morgee256 @MikeCrypt_O @IknowRobert @DrSusanOliver1 No, I said all diseases aren’t equal. Vaccine… https://t.co/MR6936fRFy",gpat31415,,0.0
18,@Healthline totes. it's weird how a disease would target based on assigned gender. like i get checked yearly for br… https://t.co/3OUZf7PrBp,Lisa_from_SoCal,3rd Rock from the Sun,-0.5
19,"@ravensspirit68 @kesselman_sarah Crocheting😂
EXACTLY what my mom does to calm down💜 Sadly her arthritis in her hand… https://t.co/dRY6ZSLlpd",numb2demnumbers,"Vancouver, British Columbia",-0.02638888888888888
20,@SidneyPowell1 You can create a bioweapon. However we have been lied to about virus’s and disease. Germ theory was… https://t.co/YfREQd8Vud,JasonWSorensen1,,0.0
21,@GauravsyalMD @DrPhil_Gu @MondayNightIBD @DCharabaty @tinahamd @GilMelmedMD @dziring To mention the risks of diseas… https://t.co/RkSQ5smXk2,ownyourcrohns,"New York, NY",0.0
22,@anoobfromohio @champagnelalo98 jealously is a disease. i hope you are vaxxed 😷 https://t.co/5PLFlkSxeV,JoeyB_Goat,,0.0
23,"@AlexBerenson Its called ""vaccine enhanced disease."" They did it to themselves.",IwillFactCheck_,Blue Dystopian Nightmare,0.0
24,"Disease fighting Alkaline detox smoothie to cleanse deadly infections and diseases!!! - https://t.co/j1WkRpxZB9 - 
Check on YouTube",ChoDavid15,,-0.2
25,@DiorGotEm @Lexii__G It’s not about being tender ! Sex comes with responsibilities! If you get a disease you’ll hav… https://t.co/we9iUoObOO,meshunnnn_,,0.0
