,tweets,user,location,polarity
0,@TStewPrincess14 @Calluna1007 @MaryTracy1101 @strictlyRhythm_ @cathworkingmom @atriana @Aiyah02436291 @Mat0816… https://t.co/MDlFTWqDgO,JulieOfAutumn,"Leelanau Peninsula, MI 🍒",0.0
1,"❗️Publication alert❗️ Out in @TAInfDis by my #Gorgas classmate @CFParedesMD &amp; colleagues: 
an excellent article on… https://t.co/R5ehDclf1x",BoggildLab,"Toronto, Ontario",1.0
2,"While they might be hone-worthy enough to be able to reproduce those, things which I chalked up to neurological dam… https://t.co/r1nV72tfIL",veronicopolis,Sudbury On,0.27777777777777773
3,"@mwoo713 At this point, I have no idea. Everyone simply pretending the problem doesn't exist, and taking zero preca… https://t.co/kmoYpGeDg9",phantom_cruiser,"Utah, USA",0.0
4,@mdkatrsk Doing a little dive here &amp; there seems to be a lack of research into this disease! When i see reviews lik… https://t.co/x2zPhNSa6I,EphemeralEther,,-0.1875
5,@Freyakitten123 @Soaps_Hope A good friend of mine dad passed from ALS. If this shines some light on the disease and… https://t.co/qCmPt4xpJc,HotVannaNights,,0.55
6,"@miyakazuki01 I would like to ask You a question, is the disease of the protagonist inspired by autism?  I am autis… https://t.co/AJEGEUrYhj",AdyFirdaws55211,,0.0
7,@tweetiebirdcjs @quartered_onion @DocAhmadMalik @MailOnline The unvaccinated were at greater risk of severe disease… https://t.co/mKxlJVva0T,caz_sampson,,0.5
8,@lucyfishwife I tell you what we hae + it’s mainly massive coronary artery disease,curlywurlyfi,Knowledge is carnage,0.0
9,Welcome to our final Med Term Tuesday series on infectious disease 🦠 Leave a comment on what you’d like to see next! https://t.co/qkSHZgPFYT,kamsausa,,0.26666666666666666
10,why do people keep infantilizing pregnant women??? it's not a disease lol and yes even while pregnant you still hav… https://t.co/P7jjzVYlZ7,anniodarone3,"Mars, The Milky Way",0.4888888888888889
11,seriously tho relationship and hookup discourse is a disease like,bellingtonzoo,k℮tty p℮rry,-0.3333333333333333
12,Bitch take it there weak disease having ass bitch Kingvon ain't want this bitch she got all type of diseases she ta… https://t.co/aR8VTwI64E,kingbabyAk_47,Milwaukee trenches crimes  ,-0.375
13,FDA Approves Drug for Cats With Allergic Skin Disease https://t.co/h9B1E5jjoZ,HealthyFashion_,new york ,0.0
14,@LeanPicachu @krisbutnottaken @OatmealDome It's a disease/defect. Like calling somebody autistic? That should be he… https://t.co/p7Gj9TNMXa,KrazeBbdos,Barbados,-0.2
15,BENNINGTON — The statistics are staggering. Nearly one in five women in the United States will experience completed… https://t.co/8zfaiC48EK,banner_news,"Bennington, VT",0.1
16,@ectobum @CookedByRuss i have the autism disease unfortunately,chaehunyul,they bun doll,-0.5
17,@aeriibratz jealousy is a disease 🤍,irenemilfism,she they # 20,0.0
18,"@IPizza666 Lol. No, they haven’t. 
And I read the ‘threat’. It in no way addresses risk markers, which is why much… https://t.co/DRzHe0TLYT",Wonderfuldayz,,0.5
19,"We need to bring enforcement, prevention, treatment together to address the opioid crisis.

I believe substance use… https://t.co/yv3N0T7stu",GovernorShapiro,"Pennsylvania, USA",0.0
20,"@IanFortey I don't really trust any of them.  Even the cute little koalas are riddled with venereal disease, lol!  😅",LauraMarkis,"Stratford, CT & Anchorage, AK",0.328125
