,tweets,user,location,polarity
0,"@crazymoon43 It's a disease,
Deficiency of iodine...

ಗಂಟಲುವಾಳ ಅಂತ...",simplelady_ash,,0.0
1,@JalisaDanielle_ After about 6 months working at the CDC Centers for Disease Control 2006-2009 as a Federal Contractor.,TheEndisFar,"Woodstock, GA",0.0
2,"@MasalaFry69 High blood sugar is a symptom of the disease, not the cause.

Fat stored in organs contribute to diabe… https://t.co/2Hb4mXMqEl",TimeWasterS105,,0.16
3,@eternalflameSR @MartyMakary Except that COVID and Long COVID is a vascular disease. Not respiratory.,SaraAna66550269,"Central Coast, California ",-0.05
4,"A recent analysis of the effect of COVID on household Mtb transmission in West Bengal: ""secondary attack rate of ho… https://t.co/ZJU468SBQi",CFMcQuaid,United Kingdom,-0.15
5,How COVID Shots Harm the Immune System and May Cause Neurological Disease • Children's Health Defense https://t.co/TyFCeg2LWR,Chris_Worrall1,UK,0.0
6,@TheProt50878893 @SD_Bhakt True! They need to find antidote for the disease call freebies pol of AK.,mini_gaur1,,0.35
7,"first doc thought i have a heart disease 'cause he heard two heartbeats almost the same time.
other doc: *checks* i… https://t.co/NQcUm3aTNn",Moonlight1012,Austria,0.041666666666666664
8,Eating Dairy May Reduce Heart Disease Risk #Health #WeightLoss #Diet #LoseWeight #Fitness https://t.co/5CnFVFwUIB,Aline_Pilani,United States,0.0
9,"For almost a year, Rabbi Asher and Henya Federman were forced to leave S. Thomas so that their elementary school-ag… https://t.co/IM8V09a6JY",COLLiveNews,Crown Heights,-2.7755575615628914e-17
10,"#StrepA A disease that was mostly eradicated, is now a threat to the young, after it was reported 7 deaths, and 850… https://t.co/mjYey3swrG",Arnold__Simon,UK,0.3
11,Susceptible to a disease transmitted by inoculation #开云体育 https://t.co/Q5shJAgMkA,Nanette80283791,,0.0
12,the rnle disease does not let me breathe one day oh they’re perfect to me,ridingwghosts,vee | rpf/rps | she/her ~ 18+,1.0
13,"@Keggs719 @JordanSchachtel Order Doordash delivery, live off Amazon delivered groceries and trinkets. These people… https://t.co/XAlzuiyYkC",sanjay_world,Chile,0.13636363636363635
14,"@JackPosobiec @DonaldJTrumpJr Jack, do they have a vaccine for foot in mouth disease disease? If so, I recommend on… https://t.co/c3ocxBYveh",DennisFrisbee1,,0.0
15,@RockySIays She suspended our Hindus brothers accounts and she is SUSPENDED 😃.  she is infected with a disease call… https://t.co/zkUJWsGa1a,Satya258108,,0.0
16,"No one would want live with such a horrible disease. Let us not judge people, instead, we should increase the avail… https://t.co/uJ8SPUeaST",SaqibWrites,"Lahore, Pakistan",-0.2878787878787879
17,"College students are at increased risk for Meningitis B, a serious &amp; potentially
fatal disease. If you’re a student… https://t.co/rh8wttd9id",HopeHealthInc,"Florence, SC",-0.16666666666666666
18,A study has shown that consuming extra-virgin olive oil helps in protecting memory and learning ability and reducin… https://t.co/Su87AkmtCP,AHealthBlog,,0.0
19,@libsoftiktok Ae looks like aerself has some nasty third world disease that gonna cause aerae to blow snot out aers eyes.,PugsFuncle,,-0.5
20,@LoriShemek Lori any article or tips on how to heal alopecia universalis since it's an autoimmune disease?,Razajani,,0.0
21,"What happened to the Power Rangers? Death, disease and harassment... a curse? https://t.co/OQ1q88uqeV",SaiedEshaghi1,,0.0
22,@RepMTG How are you going to maintain a war ready military  if your soldiers are dying from a preventable disease?  Effing dolt!,jhchristone,,-0.13333333333333333
23,@DebraLefebvre You're a nurse? Ok and? Do you know more then the center of disease control? NOPE! They have said ma… https://t.co/hl3D41pSba,DWiseass77,,0.3
24,@98Jabjab2 @NHSEngland Which means that whatever 'flu' is ... it's not a viral disease.  Rather a detox from 'somet… https://t.co/bsQOEhDAVK,LeahButlerSmith,"England, United Kingdom",0.0
25,"What will be said of us if we do our best to live in a clean environment devoid of disease and filth?
#GetABin… https://t.co/XK9S8cfNVE",NayramAseye,"Greater Accra, Ghana",0.3507575757575757
26,#Pfizer and the #Vaccine firm #Valneva; have released six-month #Antibody persistence data for children and adults… https://t.co/pQZMSxoQqs,DrugDiscoverDev,United States,-0.2
27,@LahainaLaura @HaterAls @JohnCornyn @JoaquinCastrotx @SenTedCruz @ksatnews @LeighWaldman #Support ALS patients worl… https://t.co/jDwq0aeCPd,wdSeaidDSgniCwN,"دمياط, مصر",0.0
28,"@Naija_PR It might be medical condition, especially kalazar disease a kind of water born disease I'm Africa.",MMourwel,"Cairo, Egypt ",0.19999999999999998
29,"@MarshaBlackburn Yes Marsha. Let’s end the mandatory smallpox shot so that Russia can then unleash it (yes, they st… https://t.co/sJtfE07RJs",StevenM29693880,,0.0
30,"Pathologic Basis of Veterinary Disease - E-Book 9JY5T4X

https://t.co/d2Mn4IumvC https://t.co/8fzQrc3LE2",beier36ubimz,,0.0
31,@superbannedlord @TheQuartering Weebs are a disease,weenus69420,"Gaylord, MI",0.0
32,"@nbcsnl God if I was a lawyer and had thought of this, I’d have so many PSA’s out they’d think Aubrey Graham is a disease like mesothelioma.",oaminnier,"Columbus, OH",0.5
33,"There is a heart surgery of little baby. 🚨🚨🚨
Please help in saving someone's hope for life
Patient name: Muhammad A… https://t.co/dxo6XDP93O",MirchuuuBhai,امید جنت الفردوس ,-0.1875
34,"@NaderAlAyaseh #Support ALS patients worldwide
#Support ALS patients in Egypt We want effective treatments for this… https://t.co/JPu1rJj69x",wdSeaidDSgniCwN,"دمياط, مصر",0.6
35,@NEWSMAX Stop shooting this disease in your kids,bdlilly,michigan,0.0
36,@Daivid_Kmiecik @iyannayaya1 @nawfsidedondada @Kittyboywife @mghnuniverse @astralfvck yes if a woman begs her man f… https://t.co/fTUjW2ZKqg,MESSACRIMES,"cbyf
nineteen 
they/them
long live coop
@nessabarrett ♡",0.0
37,"@MarshaBlackburn Oh, ffs. Military service members receive a whole slew of vaccinations during the first few weeks… https://t.co/rm2jPPsYS0",RheumaBlog_Wren,"Northern California, USA",0.03749999999999999
38,@Arvakenhet @DogWillowt @prageru The study identified increased mortality and psychiatric hospitalization compared… https://t.co/DO0Xn7gtAy,Missaredo,,0.0
39,@simplegiftsgal @HelenBranswell Attenuated viruses don't cause disease.,Awithonelison,"New Jersey, USA",0.0
40,"@NumeroUnoWinner @PoofnutsO @Dannerdog1 @NototyrannyNOW LOL 
The tests don't aim to tell you about disease or infec… https://t.co/EOqscIytcf",TakethatCt,,0.8
41,Many thanks to volunteers and partners @DoMoreRed  who helped plant disease-resistant Elm trees at Valentines Park… https://t.co/l5jgTKP6Ea,BigCButterflies,London,0.35
42,"if love is my disease
i will love you more and more",driishoegaze,,0.5
43,"@BellaDivineMtl Right, while it's not perfect - it has a regulatory body that governs it. In Ontario each district/… https://t.co/RUnaEqLezV",nostalgicvee,the Matrix & FMTY ,-0.10714285714285715
44,@lauramanhardt @US_FDA @BrainstormCell @FDACDERDirector @POTUS @VP @DrCaliff_FDA #Support ALS patients worldwide… https://t.co/DAy16RaHqh,wdSeaidDSgniCwN,"دمياط, مصر",0.0
45,@AnikaWells Have you considered that the idea of getting rid of all precautions against spread of the disease in th… https://t.co/AgR8h1XvZA,BaxterPeterba,Victoria,0.0
46,"""The economic burden of #Lyme in the U.S. could be nearly $1 billion annually. In estimating the economic burden of… https://t.co/uHgSQh27oJ",LymeAlliance,"Stamford, CT",0.16666666666666666
47,@rockstarsplus @megastarsantana yet you all wanted her. 🥱🤣 it wasn’t her fault — the SPEARS never make a first move… https://t.co/wHSL6nysIf,lovedbycia,︵ ͡ ⏜ ⃘𝇈 ׁ ݂ earth ࣪ ˳♥  ⃘◌,0.25
48,"@oodideere @AAdeleke_01 Apart from manners,home training and Alzheimer's Disease,what else are you still fighting ????",attest_pm2,,0.0
49,Early Signs Of Kidney Disease You Should Not Ignore #kidneyfailure #kidneydisease #dialysis #cardiovasculardiseases… https://t.co/c1rtjKfFOj,haymsalomonhome,"New York, USA",0.1
50,Let's promise ourselves to be sympathetic and empathetic towards the people suffering from HIV AIDS. Hope and stren… https://t.co/JIO3y4oPYQ,SaqibWrites,"Lahore, Pakistan",0.5
51,"Magnesium: Reversing Disease X5DO32L

https://t.co/dDfZXdXcW5 https://t.co/32A32B9cY5",eichmannadso,,0.0
52,@sleebycore weirdo disease,heatshock_,everywhere,0.0
53,She is ridiculous. The amount of other vaccines my husband was required to get (in addition to covid) in order to d… https://t.co/srmnWiedeW,snoringaround,CT➡️MA➡️FL➡️OH,-0.22916666666666666
54,@IanStockport It is unlikely to help based on the history of other vaccine candidates that were able to induce anti… https://t.co/TW3298lGvK,ENirenberg,United States,-0.041666666666666664
55,The Lyme Solution: A 5-Part Plan to Fight the Inflammatory Auto-Immune Response and Beat Lyme Disease DPVUFZV… https://t.co/ntmMqXa9nW,armstrongtdmm,,0.0
56,Unexplained weight loss is a warning sign of possible serious eating #healthy #recipes to lose weight disease and s… https://t.co/qtLz1rkEpL,rohandash_06,Dallas,-0.12777777777777777
57,"Great to read our the annual report of our members 
@Avert_info : outlining the crucial role that health literacy p… https://t.co/OVX4CRWePE",STOPAIDS,"Hackney, London",0.4
58,"@mirasga What is there to discuss with an irreversible disease like you?

Maayos? That bus is long gone with you pe… https://t.co/A01yCqbzWO",John_Rred,,-0.05
59,"@brainmatters10 @US_FDA @SeekingAlpha @PatientVoicesBC @samjlothinks #Support ALS patients worldwide
#Support ALS p… https://t.co/FsIer9Uzjj",wdSeaidDSgniCwN,"دمياط, مصر",0.0
60,"Reverse Thyroid Disease Naturally: Alternative Treatments for Hyperthyroidism, Hypothyroidism, Hashimoto's Disease,… https://t.co/ZXB1hWamqL",Alberto39K,,0.1
61,"The Disease Delusion: Conquering the Causes of Chronic Illness for a Healthier, Longer, and Happier Life RKFAFTL… https://t.co/7XtpEO8nks",Alexandrine41B,,0.0
62,"@teuchterwife @ThanksCancer No, fuck that!!! Nope! Nope.... Not gonna do it... Fuck that evil disease. 

You got vo… https://t.co/l0Kg5djEc4",snorkel_lord,"Auburn, WA",-1.0
63,"Moringa Miracle Cure: Eye Health, Asthma, Kidney Disease, Diabetes, Weight Loss, Cancer, Candida, Immunity, Herpes,… https://t.co/A3UwFHMBWh",parker88zvu,,0.0
64,"Key benefits associated w/ #VirtualCare to manage #CVD patients include:

💰 Lower healthcare costs

♥️ Improved pat… https://t.co/xRnElPwKeP",biofourmis,"Boston, MA",0.0
65,Alkaline Herbal Medicine: Reverse Disease and Heal the Electric Body (Alkaline Plant Based Series) YRD9A1U… https://t.co/E17Xffg0EJ,krislcrz,,0.0
66,"@TimeWasterS105 @VinciJ6 Tp2 Diabetes has increased due to higher blood sugar, because that's what tp2 Diabetes is,… https://t.co/O8Yjud84r2",MasalaFry69,,0.0625
67,"@Colt_45_Outlaw Biden is either suffering from advanced Alzheimer's Disease, or is just insuring that he has income… https://t.co/yPS6maVivd",jock34_us2,,0.4
68,"NEW EPISODE! 🎙️🎙️🎙️

Jehovah and his son are very interested in your appearance. Despite war, famine, disease, they… https://t.co/o8ZGiZVlrn",exjwpodcast,Paradise Earth,0.23068181818181818
69,The empty head disease affecting agbado master is contagious and has affected his supporters! My advice don't even… https://t.co/FUkfNeyCgg,ARjerimi,somewhere representing ,-0.1
70,"@Meghann_MT our Flu, tetanus, and COVID shots...but we're out of the military now. @MarshaBlackburn needs to get a… https://t.co/U0DOGufh3p",BelleausDevil,"Denver, CO",-0.1
71,"HATING is an emotional disease... so for those who hate me... Hope you get well soon...

STAN MAKING BB HISTORIC",PradipBabariya8,"Gujarat, India",-0.26666666666666666
72,"@AbdelbakyRasha #Support ALS patients worldwide
#Support ALS patients in Egypt We want effective treatments for thi… https://t.co/qrg6LsEFi4",wdSeaidDSgniCwN,"دمياط, مصر",0.6
73,@MediaHatesYou @paulous1975 @RepMTG The main purpose of a vaccine is to lessen the severity and duration.   That wh… https://t.co/E2rkEvLNXM,kat8544,,0.16666666666666666
74,"A few things we need to get right:
- therapy is not just for damaged people.
- your thoughts are not your absolute… https://t.co/mcBGCGqTX4",7thAllison,"Port Harcourt, Nigeria",0.09523809523809523
75,"@Peppa31282025 @woodsharp Kawasaki is strep a disease, if it is make sure she gets treatment/aspirin it’s an anti i… https://t.co/wKT8Gou49o",Twink552430911,,0.5
76,Every time I see this woman sing and play drums I want to cry. Such an enormous talent. And she died of a disease c… https://t.co/ASSKW7aW5G,GappyTales,u.k.,0.0
77,Scientists have long debated whether the brain’s immune cells (microglia) have a protective or a detrimental role i… https://t.co/OndzS78Zk2,AmerGeriatrics,New York City,-0.05
78,Kings disease 3 is my all inspiration album.,greywzz,West africa,0.0
79,@Mr_ATACMS @CasualArtyFan Hopefully our leaders realize we need to put the invaders out of their misery quickly. Le… https://t.co/UvpJZ8GxiO,citizen_ha,,0.3333333333333333
80,"The How Not to Die Cookbook: 100+ Recipes to Help Prevent and Reverse Disease IMZVGVS

https://t.co/Rou4b9qqf1 https://t.co/BqYucPbJGV",cruickshankvqtj,,0.0
81,"@wearescrewed3 @mageta649 @imetatronink If, as you stupidly believe, mask do nothing at all to prevent the spread o… https://t.co/XTQ9Z1QQsb",TimBurk89339590,,-0.7999999999999999
82,@mattyglesias @DouthatNYT Douthat starts with a story about a 37yo with a disease I never heard of - but if you loo… https://t.co/SY4UzGDJk5,fredmiracle2,,0.0
83,I'll never forget the time I was hurt by someone I thought we were close to but it turned out he secretly hated me.… https://t.co/7lvGgwrX4e,joon_us, ᴵⁿᵈᶦᵍᵒ  InDiGo,-0.7
84,@DoubleBoe7 @KevinNunnally1 @ethan_harsell @MattWalshBlog Infant male circumcision is genital mutilation.  It is no… https://t.co/aOA8eZUn4n,jeffgraves,,0.0
85,"@MESSACRIMES @iyannayaya1 @nawfsidedondada @Kittyboywife @mghnuniverse @astralfvck And i agree with that, but some… https://t.co/4lTeakNNR2",Daivid_Kmiecik,,0.0
86,"📌The Minister of State for Health in Charge of Primary Healthcare, Margaret Muhanga has warned the Muslim community… https://t.co/Chl9e8oo1G",nabiryehellen3,"Mukono, Uganda",0.4
87,During the holiday season CKD patients should adhere to their kidney-friendly eating routine. This article highligh… https://t.co/MxBtbLqNJe,OpkoRenal,United States,0.375
88,"@JamieSale Well, you’re a solid candidate for a neurological disease.",snowsea44370N,Canada,0.0
89,"Yale study uncovers new potential root cause of Alzheimer's disease 
https://t.co/pFdfOi3Ima",mike_lustgarten,"Boston, MA",0.06818181818181818
90,@ProudElephantUS I give them the benefit of the doubt and think maybe they have an auto immune disease or cancer.,ChristySterenb2,,0.0
