,tweets,user,location,polarity
0,"@barnejek @morganhousel It’s a cure for symptoms of the disease, not the disease itself. I mean if I cannot trust m… https://t.co/YNjH7IWBSM",TesTeq,"Warsaw, Poland",-0.3125
1,I got nominated as “most likely to cure a disease” in my HS yearbook. Dawg I can’t even do math.,gardenshard,,0.25
2,@Boldizar @XiaoZha62335239 @BakaKarasu @KiesowPaul @philosophising4 @lisainbrentwood @JuliaB_fitness @GKeeto… https://t.co/DYU8WBMAhK,FriendAsking4a,,0.0
3,"Sleeping less than 7 hours per night on a regular basis is associated with adverse health outcomes, including weigh… https://t.co/UbMDJ22bez",sleepiatry,,-0.08333333333333333
4,"@nickgillespie @reason @katrosenfield @Nat_Dowzicky Alcoholism is a disease, but it’s the only one you can get yell… https://t.co/D757WXS9Pj",CoteriePublic,,0.0
5,"@MikeAaronhall @nexta_tv Dude, stop your hatred and racism. I was born in a f*cking 3rd world country and now I liv… https://t.co/qfeAo9Z6pk",planet_shadow_,,0.0
6,@ChrisDJackson @RonnyJacksonTX It’s called projection and it’s a disease where you take absolutely no responsibilit… https://t.co/SZz6bIA343,janiceofthelake,,-0.1
7,e2`QG Cancer is a deadly disease.  3542      #喷水   https://t.co/tYEPCPyf9t,MartinezJulian8,,-0.2
8,What if my flavor of disease means that I explain things better in an email than a call? A lot of workplaces struggle with accepting that,steadyrockhard,Inaroomwheretherearenoothers ,0.5
9,@COVID19_disease is this in general or new cases of today,lukas93117857,France,0.09318181818181819
10,@100Tsiya its spreading like a disease from one game to another i cant take it anymore,zombmae,they/it/mew/zomb ☆ 17 lesbo,-0.4
11,"#सतभक्ति_से_सर्व_सुख
 There was a lump in the uterus.  My disease got cured after taking Naam Updesh from Saint Ram… https://t.co/WGSEAurbCm",RajRana12345,,0.0
12,Caring for People With Alzheimer’s Disease: A comprehensive guide to caring for people who have Alzheimer’s disease… https://t.co/f8In3aaHWE,GMarcelina25,,0.0
13,"Just Like Me!: A Book About A Girl with a Rare Disease MGQUZVI

https://t.co/JFGEuLjTCC",layne10kljo,,0.3
14,By them not receiving punishment and consequences the same corrupt people with corrupt sanctuary cities of New York… https://t.co/rW2Krkq4SH,DavidJo64491949,,-0.2159090909090909
15,Oath. They called the Not Guilty verdicts Trials by the jury back to they same sanctuary city Canarsie where they f… https://t.co/LJZJjLleNA,DavidJo64491949,,0.08333333333333333
16,"In agreement with Dr. Broda Barnes' on Hypothyroidism being the true cause of much malaise, more succinctly stated.… https://t.co/iL15jxXoxi",not__dog__,Montsalvatsche,0.35000000000000003
17,@DrLoupis Confusion and disease 🫶🏼,BohananDevon,,0.0
18,"DISCLAIMER:

This is is only a work of fiction.

Names, characters, businesses, disease to be mentioned, places, ev… https://t.co/HNyBYeC45D",luvcaelum,,0.0
19,"One of OFDIR's amazing directors, Dr. Angela Ozburn, engaged in an interview with @OPBTOL. She discusses her resear… https://t.co/vSwbTis1z7",OFDIRprogram,"Portland, OR",0.6000000000000001
20,z|g_; Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/y7uXAMDck7,rubyvienayloves,,-0.2
21,"Polysorbate 80 has been associated with a number of adverse events. In food, small concentrations of undigested pol… https://t.co/nQI7ccPzrI",hbobis,Chinada ,-0.25
22,"@GeraldoRivera Just for fact's sake, ""being a junkie""  as you said, is a disease. I know you were being snarky &amp; ha… https://t.co/YBjhT0skFA",AnnetteCalabre2,,0.0
23,"@bruneaux_mahs No, I have no idea what movie that is but this movie is about how this guy was r**ing women and the… https://t.co/6YT8FhkyrO",stormtrooperCi,"Orlando, FL",0.0
24,@utdscope @hoeslovebeth Thank you for curing my incurable disease,utdaarron,"England, United Kingdom",-0.5
25,@awbuteew @nourgh210 YA AAME ITS A DISEASE I WILL PRAY FOR YOU,euphorubio,🇱🇧,0.0
26,@RNCResearch Kinda like criminal Fauci calling himself “science”.  These people have a very high opinion of themsel… https://t.co/9JZ3TduKwh,BillBluesNo9,,-0.096
27,"@NinaWarhurst @BBCBreakfast Thinking of you and all your family Nina, it’s so hard and sad. I lost my dad to this horrible disease.",natasha_corbett,,-0.5972222222222222
28,"@Thewiseonewon Meanwhile SanFranciscans picked up more dead and dying homeless from hypothermia, disease and fentan… https://t.co/mkP7CsxTFr",NogrowthCole,"Lake Forest, CA",0.15
29,"@GeorgeTakei No "" Woke was defined by left non logical clowns several years ago on media documented. Verses
A Norma… https://t.co/X7XQZYPBTY",VernJackson9,,0.08333333333333333
30,"#wednesdaythought 
#सतभक्ति_से_सर्व_सुख
Only Satguru (True Guru) can eliminate the severe disease of Death and Birt… https://t.co/BeGWJ011Ec",Kishan__1,"हरियाणा, भारत",0.175
31,"Bananas: The Surprising Superfood for Fighting Cancer and Heart Disease

https://t.co/tm7txXLro1",PBarkerhomek,"Dallas, TX",0.7
32,@Bit3Snake @Being_Humor to know about disease diagnosis and test should be done ... which is UP is not capable of,ibrahimtinwala1,indore,-0.1
33,"""For the 1st time, the @EPA has proposed enforceable regs for 6 'forever chemicals' in drinking water... linked 2 s… https://t.co/pvTSV48nIQ",double_whammied,Seattle,0.0
34,It is written in Yajurved chapter 8 verse13 that supreme GOD can eradicate sins from the life of his worshipper. Th… https://t.co/bBWQFWHXHV,vijeshsiwal0810,,0.0
