,tweets,user,location,polarity
0,"@valentinruss089 @fastrlife Yes. 12-16h is all you need (GH, androgen receptor up-regulation, insulin sensitivity,… https://t.co/y7gjQZa9c3",ASoMasculinity,Fortify Your Mind: 👇,0.0
1,Heart disease is a silent killer https://t.co/zboimTWgae,LetMicahDown,"Ann Arbor, MI",0.0
2,"1/7 In @TheBitcoinConf spaces yesterday, @Staceyhebert mentioned “Dutch Disease” to describe US dependence on treas… https://t.co/6U7NdpmQxY",countbtc,Bitcoin Citadel,0.0
3,“We are now reaching the bottom/base/bass of the seas [de seas de cease des ease dis ease disease decease dec ease… https://t.co/XzlNjMLzwI,Papalbullshit,,-0.47500000000000003
4,@NiagRegPolice @2NRPS +5 disease damage,yslburnerr,United States 🇺🇸,0.0
5,"I think my missing is a disease that cannot be cured for a long time 
#后妈裙大赛 #jk鞋 #刘雅萌 https://t.co/BaigD3ejZN",elisa20_09,,-0.125
6,@THCHRLS @DeonRichForever @raphousetv2 Mental illness isn’t a disease bro,Cobrakaai,,-0.1
7,Can probiotics cure Florida’s ailing coral reefs? Tests show it works on devastating disease https://t.co/80PMIB4WSx,sti_pire,"Santiago, Dominican Republic",-1.0
8,"A female reporter was conducting an interview with a farmer about Mad Cow Disease. ""Mr. Brown, do you have any idea… https://t.co/Lhb4ZGvX1a",InoRikardo,,-0.25277777777777777
9,@VP Gender dysphoria is a disease and it should not be uplifted! Weirdos,getsome420710,,0.0
10,In 2021 the @WHO #NTDRoadMap2030 launched to 💪 programmatic response to the now 20 NTDs w🤝 goals &amp; disease specific… https://t.co/Sum9MrB4uR,elimin8schisto,,0.0
11,"""We apologise for an unavoidable discharge of sewage into our canal network. This has been as a result of unusually… https://t.co/nZtXqflQla",stokes_jerry,"West Midlands, England",0.2
12,"Big thank you to Rossana Magnotta and her team, Venture Wine Series, the select wine for the #UofG Queen’s Park rec… https://t.co/qPlRUHkeHo",uofg,"Guelph, Ontario, Canada",0.0
13,"Navigating donors, MoHs, academia &amp; pharma, in 2002 Prof Alan Fenwick established the #Schistosomiasis Control Init… https://t.co/yeYVVPwmbD",elimin8schisto,,0.0
14,In 2002 @WHO released an expert committee report on the prevention &amp; control of #schistosomiasis &amp; soil-transmitted… https://t.co/eZfdHOxI8l,elimin8schisto,,0.0
15,"""Evolving into something else""
This is what CFS was coined for. Not the virus itself, for most people recovered. Th… https://t.co/8nLgdJfYpY",erikmoldwarrior,Incline Village Nevada,0.5
16,Kartel said batty business a diwusses disease wrong badmind is ‼️,miley_melaza,,-0.5
17,Non-Alcoholic Fatty Liver Disease: Prevention &amp; Treatment | Nature's Real Health https://t.co/ramBSJ2ezG,nicktompan,"Virginia Beach, Virginia",-0.08333333333333333
18,"Her 10-year battle with congestive heart disease was coming to an end. Within 24 hours, the hospital and high schoo… https://t.co/NR3eXPyeIx",KAKEnews,"Wichita, Kansas",0.16
19,"Study finds certain substances in urine, blood can predict kidney disease progression https://t.co/FcfHncvC3E",sci_inquirer,Planet Earth,0.21428571428571427
20,"@JDunlap1974 and that, right there, is an example.of the mental disease that is liberalism. Closely resembles what… https://t.co/1uBpYfmhkN",T_OutdoorGoods,"Illinois, USA",0.09285714285714285
21,"🐱 whats wrong with you ?
🐿 i love our armys so much hyungnim
🐱 well, thats me too
🐱 you cant help it, its a disease… https://t.co/iEtc4zSxuS",bts_cmn,💜,0.06666666666666667
22,@karthik2k2 @gee_u_dee @spinesurgeon @drcheruvarun How in hell did you get two degrees with research mandated as a… https://t.co/HTp2aTY9GX,SayersNay,,0.0
