,tweets,user,location,polarity
0,"@jensamour The fadbots are like a disease fr, the plague and worst thing to ever happen. Their hypocrisy knows no bound",rapperubyjane,blackpink rapture,-1.0
1,@medeecine I think he's also sick he had to cancell some shows because of a disease he had.,Anaaahiii_28,waiting for RBD,-0.7142857142857143
2,@AngieMarie_77 @JoJoFromJerz Liberals are the problem they have raised generations to disrespect law and order dest… https://t.co/IqWL2lk3H6,JrNekolite,"O'Neill, NE",0.0
3,"Stress is a common factor in triggering Diabetes. Also, the stress put your body at risk for other diseases like he… https://t.co/KSnil4zQWF",drmohanv,"Chennai, India",-0.2125
4,@IndraHimself Microbiology? If you're interested in disease detection and want to work in a lab - you can do post g… https://t.co/rmxRhhSaP2,DSdoc97,loooool ofc,0.25
5,"@BenjiYosef Yes, they can’t call something a mental disease that isn’t . We have much more information now and offi… https://t.co/f0PjtuuRwx",REALLYTHOUGH,"New York, NY",0.2
6,@polo_kimani TB is an airborne disease,clinton00097269,,0.0
7,the disease,SheilaTruman2,,0.0
8,"@Klokateer998 IS THIS THE ""FURRY DISEASE"" I HEARD OF",klokateer820,Mordhaus,0.0
9,"2. not until he came down here did he find out that Africans aren't born to be slaves, they have kings, scholars an… https://t.co/8QtTjUjYyH",baye_maestro,"Lagos, Nigeria",-0.15555555555555559
10,"1. When u dislike someone for no tangible reason or because of a 'single story' you heard about him, check yourself… https://t.co/e1XK9L2ja4",baye_maestro,"Lagos, Nigeria",-0.07142857142857142
11,@inerati liberalism IS a disease my friend,scawful,"Chicago, IL",0.0
12,@DailyCaller @mrddmia The left is a disease inthis Republic,Kimberl71451840,,0.0
13,"The sad state of this, once a super power country 🤣🤣🤣  Pronoun lobby is strong af! Look how they casually tried to… https://t.co/8kx4DCH6Hh",WengerBhaktt,"Islington, London",-0.058333333333333376
14,@TimothyAlberino Take All of your prescribed antibiotics!  Get a infectious disease Dr specialist if you don’t alre… https://t.co/5zx26ZXQni,BBrawner,"Conroe, TX",0.0
15,@TeezusT na the most useless disease 😂,Nabil_Baba012,Santiago Bernabeu,0.0
