,tweets,user,location,polarity
0,Oqu8DF Cancer is a deadly disease.         #南宁   #泉州 https://t.co/D1Ji41JLEC,wt_0917,,-0.2
1,"@MCM54321 Negligence or a purposeful measure to deal with “eaters”. The decision making wasn’t just negligent, like… https://t.co/cGW1EKZMYd",hergie409,Where ever I may roam,0.0
2,@unseenhorizons @brian_t_muldoon Because the presence of and processes by which one comes in contact with one's sou… https://t.co/v3CuMT2p8v,feelsdesperate,"Okay, Oklahoma ",0.0
3,My friend Craig Chapman is fundraising for Motor Neurone Disease Association. Check out their @JustGiving page and… https://t.co/Lmx1FTW0Cs,dazlove70,,0.0
4,Rusty metal gave me a disease! https://t.co/K2EQBiXNGZ,BrianCecilio49,Las Vegas,0.0
5,@garwhoungle @mentalhealthnz @PinkShirtDayNZ @mentalhealth also came out strongly in support of Ardern’s Covid resp… https://t.co/DXC9fGT9sj,Amanda_Errat,,0.4333333333333333
6,"TRANS is a MENTAL DISEASE , KEEP IT AWAY FROM KIDS https://t.co/XnoqlKqaCV",CJ271988,,-0.1
7,"Dr Dinah Parums | Parums DV. Editorial: Targets for Disease-Modifying Therapies in Alzheimer's Disease, Including A… https://t.co/rWEqvvjlzr",DinahParums,United Kingdom,0.0
8,"@DailyMirror We are at the endemic stage of a disease that will always mutate. 

We should have learned is to creat… https://t.co/13e6oUEdBA",Kernow_Tales,Cornwall,0.0
9,AA0AF10E Cancer is a deadly disease.           #石家庄  #南宁 https://t.co/mexHei6BDu,hazza12222,,-0.2
10,"@zwrtasha Thank you for saying “NOT JUST MADRASAS” 
Pedophilia has nothing to do with gay culture, its a disease th… https://t.co/QIJLvC3U9o",Metalhead_xe,"Quetta, Pakistan",0.0
11,"@AkanKwaku Delivering what: misery, impoverishment, hunger, disease, perpetual war on their citizens?",tashidale,London,0.0
12,If a woman cannot submit to her loving husband then she cannot submit to God. This pseudo intellectual mindset is a… https://t.co/xQ6H1yfPFh,toledo_florida,,0.44999999999999996
13,@truthjusticehph @CBSSunday @RealJanePauley But he knows it that’s the thing about Parkinson’s disease,Jclaudia1,United States,0.0
14,"@btspopperi RECORD SETTER AGUST D 
CONGRATULATIONS AGUST D

Congratulations Jimin
PARK JIMIN HISTORY MAKER",disease_paradis,#bangtanpopper,0.0
