,tweets,user,location,polarity
0,"@AlenaCroftXXX That’s why there’s disease scares and outbreaks every other week, nothing short of low life’s some of the ‘talent’ out their!",TommyB66430691,,-0.041666666666666664
1,"Hi @elonmusk ! I heard you own Twitter now, congratulations! You know, I have a mom, she is wonderful and radiates… https://t.co/7xm5SuK1aa",investorbita20,,0.8
2,@lightingmqween jealousy is a disease get well soon xxx,starsetz,,0.0
3,"@Kate_Bradbury I think I'm now winding down my bird food stocks, due to disease and, tbf, finances. Robins, blackbi… https://t.co/Ilw181lYTQ",benjyhere,,-0.14027777777777778
4,"It feels unlikely that this Tesla owner is making a public plea for an explanation for their venereal disease, and… https://t.co/QmxxeiHH0e",jeremyfreese,Palo Alto,-0.25
5,LEO MAN DISEASE https://t.co/wGS2ftokEJ,idypatheia,jihan hell. rpf,0.0
6,Religion is a disease https://t.co/JKLsQKoqDi,moistcake879,,0.0
7,Researchers at CU School of Medicine have discovered that a bacteria found in the gut may be responsible for trigge… https://t.co/FyA5wMLOJY,GENbio,"New Rochelle, NY",0.2
8,PR001 is an adeno-associated virus (AAV9) gene therapy administered via intracisternal magna injection. The therapy… https://t.co/lvJHDy4UKa,CGT_Live,,0.0
9,@MidgetPope @jdf1188 @geostylegeo I had actually never heard of the disease. He gave me quite the education on prio… https://t.co/Lzy9QqeOu8,gigimazzei1,,0.0
10,"@LBC @DanielaNadj A daughter of a migrant, Suella,a disgusting vile witch who treated migrants like slaves by leavi… https://t.co/TQ68FQG2oF",SAINT0651,Zion Kingdom,-1.0
11,@minifingerz @GreenEngineer42 @jburnmurdoch @SMHopkins Because they recklessly choose to run the risk of heart dise… https://t.co/gLfDw4azck,Sean_Feeney_,,0.0
12,"@AutisticDove @tardis_blue @nicolefallonNY @AuDHD_Therapist In this same vein, mayb the term self-identified can b… https://t.co/NUdTw5HYbH",BeautyandGrit,,0.0
13,"@DudeTheCoolDog My Otto has heart disease too. The vet did not say it was from his diet, but did say his food had t… https://t.co/GonMUPxZK0",MaisieDaisyLV,"Las Vegas, NV",0.0
14,"The Lord is doing all whatever kind of  miracles and all  disease under sun was deleted.
#PrepareTheWayProgram https://t.co/eyL6UUMbAT",EuniceAyaa,,0.6
15,On 2022-10-20 Department of Health and Aged Care (COVID Vaccine Taskforce) engaged PIKA WIYA HEALTH SERVICE via Lim… https://t.co/uMGVFEsoxb,AwardedTenders,Australia,-0.1
16,"@ksorbs Yeah Kevin! Only one million-plus dead from Covid? Everybody acts like that’s a big number.

Stupid public… https://t.co/q0Ay8BOrS0",SlowDow43829291,Earth in the year 2419 A.D,-0.05
17,Take a listen to a recent clip from Medicine Monday's as I talk about heart health month and heart disease.… https://t.co/NIc6YrsGHq,DrBerryPierre,,0.0
18,"@AuschwitzMuseum 4/n disease, mistreatment and executions were common. However the grimmest chapter of Radogoszcz’s… https://t.co/jvTrXutZoX",RudiGeerts,Belgium,-0.3
19,"Sure. While premiers privatize our resources and social services, the Jagmeet Singh is going to save us from an eco… https://t.co/Rgj1rxjZLI",badcookbook,,0.26666666666666666
20,Every human being is the author of his own health or disease.,Chrisd02136638,,0.3
21,"Well, I’m convinced. 😂Gematria sounds like a communicable disease. https://t.co/v77bi4ohEm",barbelle123,,0.0
22,"My OC Eana, get her on a phone case!🥰 10% of money will be donated to the Crohns disease foundation. #redbubble… https://t.co/kEbZbdQKHR",CamiaGems,,0.0
23,"@SuellaBraverman You are part of the cause of it. Only 4% of asylums processed, whereas once processed 80% are acce… https://t.co/IKFNFNROMO",MJJSeagull,,0.0
24,@Mikeska @VPrasadMDMPH How would a vaccine created for a past extinct variant help against severe disease from a ne… https://t.co/lEmYfIl0lX,HomerSi25687423,,-0.325
25,Nationalists are a disease,Ya_seen,New York • Paris • Peckham,0.0
26,@peacefullwarri4 @ManShahrzad @IranIntl The reason was that the head of the United States Ministry of Health lied t… https://t.co/wpSxqBFqrj,Faraz28706835,,0.0
27,Death is upon me I will not and shall not escape. Death has been shadowing me for over 11 years now a disease with… https://t.co/P4f4U8pMkP,raywill45511787,"California, USA",0.0
28,"Apathy is a heinous disease of modern men
- found randomly on the internet",iamsidx27,,-0.15
