,tweets,user,location,polarity
0,"Today is #WorkersMemorialDay when we remember those who died at work and of industrial disease and injury, and figh… https://t.co/y14qAlyqmb",zenscara,UK,0.0
1,@ubAbasi @TheEconomist @WHO @antonioguterres @DrTedros @realDonaldTrump @_AfricanUnion Agree. Since there is Newcas… https://t.co/mWomoMgDZU,AyodeleAdewusi3,Nigeria,0.0
2,"Jealously is a terrible disease, &amp; you hoesss is really sick!",hollie_115,"Cleveland Heights, OH",-0.8571428571428572
3,China has not declared a single mainland case of swine fever to the World Organisation of Animal Health in over a y… https://t.co/meREiKZGw7,pankajchahal07,"New Delhi, India",-0.07142857142857142
4,"TW :  UK faces a new dawn for dementia care, Task Force Chairperson | idiot: ...specter of incurable Alzheimer’s di… https://t.co/XSF80wTNYC",StigmabaseN,Ireland | Scotland | Inuit | Skandinavien,-0.3878787878787879
5,Today is #SaveTheFrogsDay🐸 Our little amphibians make us smile every day with their cheerful and noisy sounds! Our… https://t.co/fOIYeFeDM6,Plantasia6,"Swansea, Wales",0.1708333333333333
6,"@RandPaul Such dangerous information, when the vax ed can spread the disease!",ideasprite,,-0.3
7,@Tubze @ChickfilA @Disney @budweiserusa @HobbyLobby Virtue signaling for a victim class associated disease. Classic… https://t.co/QejtaftZCK,TeslaPatriot,DFW Texas,0.04583333333333332
8,"@elonmusk @DrLoupis To remain objective. Pedophilia is really just a disease. If you make a flag for it, there is a… https://t.co/CsxI1Bovlm",Omn1sc1us,,0.1
9,Multiple drugmakers are developing vaccines that could help people avoid the many troubling symptoms of Lyme diseas… https://t.co/gnSYr6q9Xh,adammoosa,,0.25
10,"transphobia is nothing more than a disease.

To hate someone simply because they are different is absolutely disgus… https://t.co/L6tWHWnG0w",offbrand_noir,he/him,-0.020000000000000007
11,"The disease is ""Reggeamalytis"" by Peter Tosh https://t.co/XRKiG6iSWu",jjuuko_ntale,,0.0
12,"DEBT AND DISEASE ARE SIAMESE TWINS, survival from them depends on how successfully they are  managed https://t.co/lCfd54H6yT",profkagwanja,"Nairobi, Kenya",0.75
13,"Preventing #Alzheimer's Disease: What You Can Do to Prevent Dementia https://t.co/6zcHSzdLnB
LIKE▪️SHARE▪️COMMENT",personalfitnes3,Get MOTIVATED/Stay CONSISTENT,0.0
14,@bunny_maybe_ @CassandraRules At least he admitted he is sick and is getting mental health help. I wish every trans… https://t.co/TG3ip0poHO,henryishank,"Alabama, USA",-0.37142857142857144
15,Advances in artificial intelligence for infectious-disease surveillance. https://t.co/QnlxheazcL,Vallecillo_AJ,Ecuador,-0.6
16,⁦@DanielleSoranno⁩ always learn a ton about how we can improve our understanding of neonatal kidney disease in basi… https://t.co/K8S9jwIIqB,DDD_Askenazi,"Birmingham, AL",0.0
17,"SCOTUS... AN OPEN SEWER OF CORRUPTION, DISEASE, AND PROBLEMATIC BEHAVIOR. https://t.co/HzFVJSd1L0",jmhamiltonblog,🇨🇦🇺🇸🏳️‍🌈,0.0
18,"Nigeria is now a huge joke under the APC govt.
The EFCC, DSS and NPF has become toothless bulldogs, cos they've bee… https://t.co/z7L6h6ygaH",JusticeChancel1,"Abuja, Nigeria",0.4000000000000001
19,"my work: [sending emails about a ""nutrition course"" with our health insurance plan] hey did you know?? up to 95% of… https://t.co/JyrYvFvGxx",stilloranged,,0.0
20,And we are off! #CVinflammationcme23 begins in-person and streaming globally! We are looking forward to an exciting… https://t.co/nspJIYuiKy,NYUCVDPrevent,"New York, NY",0.15
21,@bulkbiker @MasalaFry69 @mikeoniron @JohnnyScott234 @exfatloss @jerryteixeira @gri999999 @garytaubes @SBakerMD So b… https://t.co/LfZy0gn71A,KetoCarnivore,"Boulder, CO",0.0
22,@MaryS58459511 @PSCommissioner Perhaps if they realised menopause and thyroid are often misdiagnosed may be they'd… https://t.co/Zgq4cVhMzo,JANECHAPPLE4,,0.0
23,"@TuurDemeester coin maximalism is a disease.

we can like and use #bitcoin without believing that alternatives shou… https://t.co/Ttsd0iOegn",crypt2d2ot,"Whiterun, Skyrim",0.0
24,"@sanjg2k1 @SakshiMalik @Phogat_Vinesh @BajrangPunia @ravidahiya60 Patient Name : Chanchal Singh
Disease: Stroke Bra… https://t.co/n5T1j1lFpY",IrfanKh83518827,"Jaipur, India",0.0
25,@Human101Nature She wrong but What does being gay have to do with the way you talk? Is being gay a disease or a condition?,richwife2b,,-0.5
26,"@OGdukeneurosurg many possible etiologies for dilated cardiomyopathy.
Among which valvular disease, primary hyperte… https://t.co/OTkXDkvJsZ",Daniel41395264,,0.3
27,@shaunking Jacksonville sheriff office has a “blight unit” because human beings in dire circumstances are apparentl… https://t.co/8MCcdCdR6W,LittleLima22,"Pembroke Pines, Florida",0.0
28,The Diet That Lowers Heart Disease Risk https://t.co/AoIKppDlFB https://t.co/gKuteBtMaD,BrainiacLibrary,The Cloud,0.0
29,@Soapsy6 @AvaJeromeStan The only good reason to bring her up is so that hopefully some of these people would see wh… https://t.co/Q5wBOjKB5T,PatHenry14,New York City,0.35
30,"Patient Name : Chanchal Singh
Disease: Stroke Brain Hamrage 
 Need bed in aiims delhi or safdarjung
Contact 7678181… https://t.co/1IGJP8mBpo",IrfanKh83518827,"Jaipur, India",0.0
31,Deposition of light chains in various organs; light chain deposition disease https://t.co/UMqeIQchuY,EurekaMag,Tallinn,0.26666666666666666
32,"👉 33 million under-5 children are diagnosed with #RSV each year. 

💉 At @PROMISE_IMI we envision a world free from… https://t.co/0BnmJM6KgT",PROMISE_IMI,,0.4
33,@hodgetwins He is a sick sick sick little man!  Disease will find him and his master will claim him.,jac_steel1,,-0.5825892857142857
34,@captain_siesta @gamedisease_ Spread the disease right? 🦠💨,Gundi_PT,,0.2857142857142857
