,tweets,user,location,polarity
0,"Liquid biopsy is being used more frequently in patients with advanced disease, particularly those who are unable to… https://t.co/868LAIZxvq",PrefrontalCort1,"Kolkata, India",0.13333333333333336
1,"@MartinJordo @bjornpiltz Midazolam &amp; Morphine 
respiratory depressive medication  for a respiratory disease? C19 https://t.co/ZBOPOJQtSk",piaost,Sweden,0.0
2,@FrankMikeDavis1 The release of the first Polio vaccine...only days after losing a family member to the disease.,bruingeek,Tennessee,0.125
3,@NateSilver538 Singing is very likely to spread disease much more easily.,AnneNotation,,0.3111111111111111
4,How SARS-CoV-2 infection affects acute ischemic stroke outcomes https://t.co/upuhC3n2gX #IschemicStroke #SARSCoV2… https://t.co/HbwdY5Vok8,NewsMedical,,0.6
5,Primate liver tissue substrate in indirect immunofluorescence diagnostics for patients with dermatitis herpetiformi… https://t.co/Qp2TpqDBF4,PrimateDNA_Lit,,0.0
6,Neuroepidemiology of Parkinson's disease: analysis of mortality data for the U.S.A and Georgia https://t.co/IrIlAqiFpC,EurekaMag,Tallinn,0.0
7,@JoJoFromJerz Noxious disease,Nellanator,,0.0
8,(-c}J Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/IcqE4qrk3l,Dreuhh_b,,-0.2
9,@infamous_tweep Enzyme disease 🤣,lubersolz,"Gulu, Uganda",0.0
10,@PendingUstaz Single life is a disease,Meerah_yy,"Abuja, Nigeria",-0.07142857142857142
11,"-Zein: Sara you can come to the company anytime you want, the company is yours
-Sara: 🫥 literally no reaction 
Kare… https://t.co/2CaRDZjmv7",TorkhaniZizou,,0.0
12,Opium boys r a disease . get the fuck away from me,doll32853,,0.0
13,learned in class today that lack of neanderthal genes in sub-saharan african populations is what helped them agains… https://t.co/MaYKYzskhV,cordehoney,ny,0.0
14,His partners daughters are running the Leeds half marathon in his name. The MND association needs all the help it c… https://t.co/sQUztq0RXz,ajm1991_,Leeds,-0.16666666666666666
15,@DrAngelaNgugi1 Good question. I try to capture the key features of each disease in a poem. The rhyming/meter helps… https://t.co/nZ66qSqcne,DrCindyCooper,,0.35
16,@Abiodun0x Small minds don't see it that way. They really want to clamp down on people's businesses for voting anot… https://t.co/cGedBu8tN6,Adetolaa_a,,-0.06851851851851852
17,@shoathree Dr. Fauci's work with AIDS saved millions &amp; led to a cure for the disease. The idea that he deliberately… https://t.co/ali8BgW8w6,JaniceClaire14,NJ,0.0
18,"Just to let everyone know, @CraftyGal65 passed last night of congestive heart failure after a long battle with kidney disease",CraftyGal65,"ÜT: 53.569675,-113.485938",-0.12222222222222223
19,"@WarClandestine China was well aware and guilty by association.
""Qiu had extensive dealings with China and Chinese… https://t.co/8eoVkDNiua",Clydeseeks,,-0.0625
20,Shoutout to everyone fighting an autoimmune disease. Keep getting up in the morning and keep fighting.💪🏼 We can do… https://t.co/JyG6ISA5sI,dana_rmsks,"Ann Arbor, MI",0.0
21,@News24 Busy curing the symptoms not the coz of the disease,MasculinityDok,"Detroit, Michigan",0.1
22,"Umm it's called: #liberalismIsAMentalDisorder not disease lol. There, I corrected it for you.  #LiberalismIsAMentalDisease",DeeAuthTayler,,0.8
23,@TheoNNN22 @sinichol @AllisonPearson @MichaelPSenger This virus doesn't have a strong evolutionary pressure to get… https://t.co/4hwePkb6wJ,johnnutt21,,0.4333333333333333
24,"Rheumatoid arthritis, on the other hand, is considered an auto-immune disease because the body’s immune system atta… https://t.co/e1md4LxbjT",kollaJell,"Temecula, California",-0.125
25,"@MikeSchreiner Autism is a disease , disability, and all  it's service needs  should have access  to OHIP, as it's… https://t.co/1RWBUWKjTp",Cherylebaker11,Elmira Ontario Haldimand Tract,0.0
26,"“Vaxed and relaxed” folks, you are risking getting a disease that has long been drastically under-funded and under-… https://t.co/Msc2aWzQEg",KatieKlocksin,Chicago always / Rockford now,-0.05
27,"@Healthline "" factors like a person’s sex assigned at birth ""

This is precisely why there is no faith in public he… https://t.co/hfheH38iRf",bayareahausfrau,Random CA Hellhole,0.2
28,"“Long Covid” trending again 🤦‍♀️ So for the hundredth time, I’ll post this 2,000 year old explanation of what cause… https://t.co/jJEp22oB2q",PhyIis,,0.025
29,@NHSuk Stop erasing women. This disease affects only women but you do not mention that. You are failing women.,fortunebrown,,0.0
30,@serenedarlings oh you have that jealous disease 😔,jiminsnay,bun she. fan account SOLOS DNI,0.0
31,"i don’t hang with jealous bitches, that’s a weak disease",singleflight,,-0.375
32,Gum (periodontal) disease is an inflammatory disease that affects the hard and soft structures that support the tee… https://t.co/tdF3fDXGI4,PengDentalCare,"1700 W. Gardena Blvd., Gardena",-0.09583333333333334
33,"@ImMeme0 They,re after the main disease and Covid was the rehearsal? 

[They] believe people are the main disease.",B_Letke,USA,0.16666666666666666
