,tweets,user,location,polarity
0,Narcism is an ugly disease … https://t.co/soO6JqoKH4,vanswansma,,0.0
1,@Sanbataa8 Meslohal ante ጐጠኛ. You’re here on the backs of the people you puke on right now. You and your likes are… https://t.co/KUDTeCSBVo,abyssiniaisme,,0.2857142857142857
2,"My wish would be to end suffering, hunger, poverty, and disease in the world. I would be happy with my crab claws k… https://t.co/uUl4oAt3sB",EkaBakie,The Underworld,0.8
3,@Alsmith24803949 @ProtectTheWild_ @samarchitects It's a useless pest. I get you don't understand population dynamic… https://t.co/D0oakBkzYD,Illerminaty1,,-0.25
4,Nigga said “I’m a venereal disease like a menstrual bleed.” What are you talking about lmfaooooooo,WavyFuego,"Roanoke, VA",0.0
5,"As well as being our founder, @e_a_english is a second-PhD student at @Cambridge_Uni studying protein aggregates in… https://t.co/sfQKO1qJde",WomeninNeuro_UK,,0.0
6,"@AleMartnezR1 @consciousphilos For example, St. Epiphanius of Salamis, who wrote in the Panarion (Against Heresies)… https://t.co/krSz1VIAV0",TeDeum46060503,,0.0
7,"If any of the pundits talking about Covid origins was interested in preventing viral emergence, they’d be talking a… https://t.co/d4fWcDdt7w",gregggonsalves,"New Haven, CT",0.25
8,@mahmudme01 @dobssi Cases matter more pre-vaccination but severe disease and death are the most important.,thereal_truther,"Orange County, CA",0.4666666666666666
9,MfKID Cancer is a deadly disease.    #上海 #天津    #青岛                                   https://t.co/9n3uXZvylE,TufanUter,,-0.2
10,HI=F0 Cancer is a deadly disease.    #上海 #天津    #青岛                                   https://t.co/upEvs6ZQc8,JuanJuanfe6910,,-0.2
11,Study: Over 20% of patients at high risk of cardiovascular disease refuse to take statin medications -… https://t.co/8G0qPmn9qD,mb_endocrine,,0.16
12,Grim update on a necessary large-scale deer cull to get ahead of a chronic wasting disease outbreak south of Lewist… https://t.co/B5FtnZGuX5,NWSportsman,Seattle,-0.2619047619047619
13,@jeanleroux497 Mad Cow Disease….bloody show off…:),nut94809116,Utopian Eden,-0.5194444444444445
14,"@cygnus_321 @RevBlackNetwork There is no ‘may,’ SARS2 is biologically incapable of being endemic due to immune supp… https://t.co/uwQCNPx3Ra",flowermusickids,"Midwest, USA",-0.125
15,"Sharks, starvation, disease, getting crushed by 5,000-pound males — early life for elephant seals is filled with pe… https://t.co/Ix1aZnDkWA",CourthouseNews,United States,0.13333333333333333
16,"D,n!&gt; Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/OoTGGQv0JL",PecRay,,-0.2
17,New Insights: Eye Damage in Alzheimer’s Disease Patients https://t.co/ZOuxDCoDTd,wearepsychreg,United Kingdom,0.13636363636363635
