,tweets,user,location,polarity
0,"#सतभक्ति_से_सर्व_सुख
Not only one but there are thousands of instances of the cure of the cancer disease among the… https://t.co/W06j8UXOeU",Patelvaishnav18,,0.0
1,Come to see your colleagues. Leave with greater possibilities. DDW is the premier digestive disease meeting. Be… https://t.co/XGaYM8cu24,Wei_Zhang_Liver,"Boston, MA",0.5
2,@sunshine_toes @KStateTurk @WitchDrTim Germs cause disease,handmadekathy,pinging off cell towers,0.0
3,"@Rohit_Bhatiya_ @dollarbill256 @Qurandale @DailyLoud Yes, she has lupus... An autoimmune disease, her body is k!lli… https://t.co/iJVKgUY9C3",lukozane,he/him ,0.0
4,"@YouAreLobbyLud 100% agree. When I had Mum in ED on Saturday night, she asked if there would be covid pts around us… https://t.co/GBOxvyF5EC",R_Jessop5,,0.0
5,"“Because physicians are taught that no symptoms = no disease”

THIS! JUST THIS. https://t.co/M2iqCERQK5",karamcnair,"Vancouver, British Columbia",0.0
6,"@BlueWaverAgain @liliefleur It happened. For 50 years. Starting from 1919, continuing into the 1970s. https://t.co/U7DJ1OdMm1",suzannechowla,World,0.0
7,Henceforth regardless of poverty or riches and honour health or disease joy or pain from or dead don't we all irrelevant would you like,HedyMarcus4,,0.03333333333333336
8,"@sunshine_toes @KStateTurk @WitchDrTim The cause of disease could be a virus, bacteria, fungus. Germ theory.",handmadekathy,pinging off cell towers,0.0
9,New research establishes how and why Western diets high in sugar and fat cause liver disease https://t.co/qPsg6U2B5y,drclarencedavis,,0.0987878787878788
10,"@Thee__Bombshell @JealousCloud This dude never looked up the ""fried rice disease"" at 10 and it shows 😂",PrinceMartyM,Canada,0.0
11,"@MNeschis Noah Syndergaard getting hand, foot and mouth disease from the kids",donnaherzing,,0.0
12,"In a citizen science project, thousands of pet dogs are helping scientists to understand what happens to memory and… https://t.co/aegSfNmQPs",KnowableMag,"San Mateo, CA",0.0
13,@MrsDrBee @cancersociety Last thing the disease/cancer “industry” wants is a cure. A total scam.,MommaJen6974,Alberta Canada,0.06666666666666667
14,"@sidereus_eth good to hear your back at the gym, sad to hear you were out due to a disease. I have no complaints to… https://t.co/Tj8XN6OKpA",savmeone,Lost Wages,0.01874999999999999
15,@EmmyPossEm @riverotter1968 @radleybalko If they haven't been vetted through immigration how do we know if they hav… https://t.co/yH3aKM17df,MagoffinWilliam,,0.0
16,@JenniferMW @Jamestoupin @objkshn @sdut @Anthony11422609 The mattresses are absolutely disgusting and now w. a glob… https://t.co/5V3UvBF3Xm,advocateDeborah,"Orange County, CA",-1.0
17,"Access to affordable and quality healthcare is an important issue that governments must address, as well as impleme… https://t.co/bfsA6fT58n",EdnaMattaC,unceded Algonquin territory,0.4
18,@hiraiboostan jealousy is a disease 😀 they’re making war for no reason,yookisana,he/him '01 chinese,0.0
19,@ChimeraTriplett @vanillaopinions Wait i have brain disease nvm,UncleDingler,,0.0
20,"Put it this way, I force you to take a jab, and your kid and wife and dad, all of sudden your kid's heart explodes… https://t.co/q7SbzycPRR",DVS_X,New Zealand,0.0
21,"Calling the Bharatiya Janata Party a disease plaguing the entire country, BRS Working President and Minister… https://t.co/vLs7XHBePu",BRSparty,"Hyderabad, Telangana",0.0
22,I2x:; Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/21AUvTAcOS,throwaway123411,,-0.2
23,"I unlisted the Ado videos 

why? because if i learned anything 

it’s better to kill the disease before it grows an… https://t.co/2khkQdFuMY",ParukoRefrain,,0.5
24,@DlakaDarko @mlperk1 @GPlayer5150 @PlanZip All of our suspicions were connected by the bat research at the Pasteur… https://t.co/NpqF5r3mNf,mokopomme,日本 埼玉,0.0
25,"@MarylandOnenita @fitterhappierAJ autoimmune disease

Listen to pronunciation

(AW-toh-ih-MYOON dih-ZEEZ)

2. The p… https://t.co/2bTdA2zQxq",1770Thumper,"Mount Arvon, MI",0.0
26,"@JoeBiden It’s kind of like holding McDonald’s responsible for the number one killer in the world, heart disease.",richforlife56,,0.4
27,@Ir0dR Delusion in this fan base is a disease,kingknowsball,"Maryland, USA",-0.8
28,"#GodMorningThursday
#सतभक्ति_से_सर्व_सुख
Not only one but there are thousands of instances of the cure of the cance… https://t.co/zlxMALPu7p",RakeshK58714696,,0.0
29,@RealSpikeCohen @pjampaganza You can't reason with liberalism. It's a mental disease.,HaveCakeEat2,,-0.1
30,@EliseStefanik Under Trump vision 1.2 American die from a simple infection disease preventable. He made America loo… https://t.co/9nFZULJ5vp,MaierSeagle,,0.0
31,Don’t forget Noah’s handfootmouth disease and Nimmo giving himself food poisoning because he doesnt know how to coo… https://t.co/2efT31aWj0,nicocongi,"Stamford, CT",0.0
32,"@LesSangster @TheFreds I got precautionarily vaxxed, but more than likely I never caught it due to my individual ge… https://t.co/1H6qGrk2bs",BCipnic,"Austin, TX",0.09375
33,6/iaY Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/OH5Cc5VOkI,vanessa22026588,,-0.2
34,@BrentHodgson The same demographic burden of disease occured in Melbourne too. Who do you think kept the factories… https://t.co/sCoBaLGGIJ,tcnm87901,,0.0
35,this is such odd behaviour from adults can everyone pls keep their jonatic disease-ridden hands away from them https://t.co/BjgHLpwa9a,vesperspush,bc | she/her | 21,-0.08333333333333333
36,@elliemidds It is a condition though. It's not an illness or a disease,earpergirl67,,0.0
37,March is #ColorectalCancer Awareness Month and there's no better time to learn the facts about the disease.… https://t.co/LhMxNSlxsX,LuisMor90307463,,-0.25
38,They are now trying to pretend that a man walking down a staircase with his granddaughter is some sort of trans-ped… https://t.co/FM0bRuurvU,pvrmaviolets,London,-0.15555555555555559
39,"Jealousy is a disease. Oh, I wish I was halsey https://t.co/KRl9HriJru",delightfulBTS,bitch ,0.0
40,u[^7Y Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/y7uXAMDck7,rubyvienayloves,,-0.2
41,@CFC_Junior_ @DailyLoud Now she has an autoimmune disease🤷🏽,deca_hemmyblack,my girlfriend’s arms💘,0.0
42,"@MarylandOnenita @fitterhappierAJ autoimmune disease

Listen to pronunciation

(AW-toh-ih-MYOON dih-ZEEZ)

1. A con… https://t.co/TYGeloglTm",1770Thumper,"Mount Arvon, MI",0.0
43,"Kidney Disease Solution Reviews – Support, Cleanse and Beat Chronic Kidney Disease by Kidney Coach https://t.co/Mu5R5KFt26",FitnessCampp,United States,0.0
44,(suddenly cured of all disease) jupiter............ amagase touma...........................................................,gearfifths,25↑,0.0
45,@DrLoupis Mad cow disease and it's very contagious.,SergePoirier,Gatineau,-0.18611111111111112
46,@NswWealth @JCFights Nope African were the real kings you crackers your reptiles disease carriers.🤢,jeremia70984321,"Winona, MN",0.1
47,"@StonerDadYYC The same family doctor handed me this in 2019, but I guess I don't have any physical problems. The pe… https://t.co/spQunrCfv9",DeanJC420,Calgary,0.0
48,Heart disease awareness,mujeeb_pirzada,,0.0
49,Zoomers on social media are a fucking disease https://t.co/cFU7dJmbMR,IU_BBIBBI_,,0.03333333333333333
50,"@GraveGreebos @LindaRNielsen 2/ There could be indirect issues, like, if brain stem disease causes a sleep disorder… https://t.co/SErXQa7Stk",dontwantadothis,,0.0
51,"Two days training of Medical Officers on Vector Borne Diseases by National Vector Borne Disease Control Programme,O… https://t.co/pQ27Nuvw44",AIIMSBhubaneswr,"Bhubaneshwar, India",0.0
52,-!PRU Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/nFvHLGgb5G,Mya_rose621,,-0.2
53,@judyshapiro @FillmoreWhite @MarcusBlimi Which have taken their place. Injections can provoke viruses to become inv… https://t.co/bkeo8g4wBB,circleofmamas,,0.0
54,"Newsroom: Repost from the Florey Institute:

To learn more, visit https://t.co/GnFbkeuXtE
⁠
#neuro #neuropsychology… https://t.co/ATZlQBMDQL",neurotreatment_,"Strathfield South, NSW, 2136",0.5
55,"@jhesudunsin Bro people behave well according to the environment they find themselves in.

Same nurse in naija who… https://t.co/8VyxY8DpGq",Tcastolo_,Sagittarius A,0.0
56,2W{!s Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/lbjz2znwTt,KevinLe97408397,,-0.2
57,My life plan fucking failing ive never been in a long term relationship nothing ever works out for me i work a mini… https://t.co/1q4yQ0oRFD,grimgotchi,22 + she,-0.05
58,My best guess is maybe he's child is dying of a disease that's probably the only thing that would make me miss out… https://t.co/DLt25JwsIn,ToucherOfDubs,,0.5
59,"Marky got with Sharon, Sharon got Sherice, she was sharin' Sharon's outlook on the topic of disease. Mikey had a fa… https://t.co/wrrUQsZqjj",beckness,Neutral Planet representative,0.0
60,"We all know a Raquel. Someone who wants what we have. Jealousy is a disease, get well soon 😘 But IF he falls for it… https://t.co/EoRSjl3pA3",Omg_garcia_,"Texas, USA",0.2
61,"@EPAMichaelRegan https://t.co/CZ5W4IAjo6 PFAS are used in waterproof workout gear, burger wrappers, cosmetics, fire… https://t.co/1VFTwd44xS",mickiedances,,0.0
62,@JenieneC @sweetdees1974 @JoJoFromJerz @StevieVanZandt How sad to use a disease as an excuse to be racist.,kingtimdawg,"Ohio, USA",-0.275
63,@TheSarcasticist @AreOhEssEyeEe …or creating the disease,tspracklin,"Vancouver, BC",0.0
64,"I’m looking forward to seeing my colleagues this week at #RNA2023, but I’m also heartbroken to leave this sick litt… https://t.co/voay7mQ6Dc",emmillerwrites,Chicago,-0.7142857142857143
65,@AceSNZ @NZWatcher I'm also unvaxxed. Had covid in December. I was sick for about ten hours and a bit off for a few… https://t.co/Fezl1BoTiG,bukster1965,New Zealand,-0.3047619047619048
66,"#सतभक्ति_से_सर्व_सुख

Do you know that salvation from sins can be found?
 It is written in Yajurveda Adhyay 8 Mantr… https://t.co/4fE2O3Pr3v",RupaKum62407310,,0.0
67,"NOT SMART It's social disease. FDIA Factitious Disorder Imposed on Another, AKA Munchausen syndrome by proxy, careg… https://t.co/wC7u4TGZ95",larry_genes,,-0.0369047619047619
68,@JtShaggy So this isn’t a mental disease yet this child who has their breasts cut off have cuts all over their body… https://t.co/DsjrQJckqT,TransW0menRMen,"San Francisco, CA",-0.1
69,"Consuming herbs may help to prevent and manage heart disease, cancer and diabetes. All that man needs for health an… https://t.co/PsbWxQek9h",AVNallampalayam,"kavundampalayam, coimbatore",0.0
70,"It's #closethegap day and we remind ourselves of the 'lung cancer gap'
Startlingly- the disease burden of lung canc… https://t.co/IBxNqP4dg9",TOGAANZ,,-0.5
71,@NZStuff cloñed bugs spreading disease around the world.,JennyHoeta1962,,0.0
72,"@SBakerMD I love the ""kills animals for food"" part. Vegans are in denial about how many animals get killed for thei… https://t.co/M5hZbPiLKH",PrimalRepair,,0.26666666666666666
73,@WHO @mvankerkhove Turn plasma our disease fighting proteins to a gas. ionization process and pressuring it a low t… https://t.co/WqGxMviDyc,DennisJonles,,0.0
74,@card_file2 @theyoungrossco @Andrew_J_Howard Doesn't kill everybody who smokes.  At best 10%.  The issue is further… https://t.co/vg7X6o1agD,SaneSceptic,,0.5
75,"Gifting, strengths her creative feminine
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_Body_H&amp;M
YOU_H_AND_M_OU… https://t.co/TC474DiDQm",WileyCoffey763,,0.5
76,been infected with the chrom disease cycle where i have the urge to play chrom and then have a miserable time getti… https://t.co/3gihdvmbWI,graybigsalad69,,-1.0
77,Saint Gurmeet Ram Rahim Ji says regular practice method of meditation gives power&amp; control bad thoughts &amp; cures dis… https://t.co/N6W2xKtlqL,girirajesh119,"New Delhi, India",-0.3499999999999999
78,@HarmeenSoch @desi_rr I have foot in the mouth disease 🤦🏻‍♂️ I know😑,kod_har,India 🇮🇳 ,0.0
79,"@SeizureSalad314 So let me get this straight, he wants you to be educated about the disease you lived with since ad… https://t.co/MEKunVFE9I",mixon_bridget,"Washington, USA",0.2
80,"Everyone’s MS journey is different, with varying levels of progression and severity. See how the different types, l… https://t.co/BfOEvMy9Bf",WheelieOutThere,,0.0
81,`&amp;$%# Cancer is a deadly disease.  3542      #喷水   https://t.co/oS53tlSo9z,ken_n274,,-0.2
82,@MarioATX_MD @ebroskie1234 @doctorORbust Unlike our European counterparts where the healthcare delivery system is s… https://t.co/bcFvFbue2g,adriennecgarr,Wakanda,0.0
83,"@StandardKenya African continent was free from this trouble disease, unfortunately recently there were advocator to… https://t.co/Jgc9jBw3MG",guuleedxaajiga,Hargeisa.,0.05
84,"@palaikhan1 @ashirazeemgill So, you make fun of sick people? Any human can  have any disease. 🤔",MoOnShOt777999,,-0.1380952380952381
85,@naomirwolf Major of the nutritionist supported the belief eating saturated fat causes heart disease after the beli… https://t.co/R9EYQbc8kd,FelderhoffScott,,0.0625
86,"Oh, to feel Mary's loving, to feel Mary's loving, little lamb Stop running and fuel the disease",hourly_THF,Mod pronouns: He/They,0.33749999999999997
87,Blatant hostile swipe to Draymond 's head and refs are taking FOREVER to review this.  VAR disease is universal.,GiantCalGunner,NorCal,-0.25
88,"""The wasting disease causes the stars to fall apart. Pieces of their arms fall off and walk away. Their bodies disi… https://t.co/pcfzStEcGg",SusaHatch,Duwamish land,0.0
89,Vix;S Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/DnTDp8p67d,chyannwilson531,,-0.2
90,Hate Is A Vicious Disease 🦠 And Very Contagious 😷,_1glockboy,,-0.5333333333333333
91,"@kevinmnye1 The reason I don't buy the ""addiction is a disease"" theme is it avoids the question of why a person wou… https://t.co/Yz3IkR566k",SteveGriffin350,,0.0
92,"@DavidWoiwod @Henry_Lynch7 For all those that take this drug and get a flesh eating disease and probably die, I say… https://t.co/o1Fq0rcvyF",Stewartsmagooey,,0.0
93,#StewAnon is a bad disease. https://t.co/RzCMP8a1xR,StickInMyMind,Mars ,-0.6999999999999998
94,ICYMI: Long-term #sarilumab therapy for rheumatoid #arthritis demonstrates no new safety outcomes regardless of con… https://t.co/UsRcpBcqap,HealioRheum,"Thorofare, NJ",-0.05909090909090909
95,"@WAR527 My condolences- lost a close friend to ALS, was very hard to watch that terrible disease take grip.  Wishing you peace.",ysteve747,Pipelandia,-0.6895833333333333
96,"@NowPammsy @TheEXECUTlONER_ I Am Vegan and Plant Based mostly and never wanted a Burger Or A Steak so Bad...

Yall… https://t.co/gaSMSNc7Tl",KingSalAmunRa,"Mundus, Pontifex",-0.4749999999999999
97,@ReallyKW @LeeAlon8 @MrAndyNgo Because what fits? Abortion and vaccine mandates both involve bodily autonomy. Nothi… https://t.co/Pypx8qxQYE,crafting_maven,"Manhattan, NY",0.0
