,tweets,user,location,polarity
0,@HSDMedia @hsdaily jealously is a disease and i have it,catdaddystyles,19 | solo harrie | she/her,0.0
1,@caitoz @JohnMcC61971366 Poverty is a socially transmitted disease.,ggatin,Treaty 2,0.03333333333333333
2,@MrBeast just found out you have Chrons disease !! Twins 👯‍♂️,PhlyBoy_eth,"Las Vegas, NV",0.0
3,@DrLoupis That it’s a body dysmorphic disease?,Angus25687525,,0.0
4,Things would be a lot better for me if I didn't have celi@c disease.,what_alchemy,,0.5
5,#PlaquePsoriasis can lead to increased inflammation in the body and affect cardiovascular health. Treating your con… https://t.co/gF0pug5ODF,dermavant,,0.0
6,"Research has linked gum disease to an increased risk for heart disease and stroke.  

Always remember to inform you… https://t.co/NXrqoPyt63",DurhamHealth,"Durham Region, ON",0.0
7,"@drmistercody @TheBabylonBee don't worry, they just keep forgetting that they're a satire paper while tryibg to veh… https://t.co/6ESyVrDbGo",jolyne_west,,0.0
8,@jnyboy ngl im not a fan of kuru/brain prion disease / mad cow shenanigans.,ChuckenThe,Pedo Eradication Deathsquad,-0.37916666666666665
9,"4/7 However, Lyme disease is found in all 50 states so physicians should test children presenting with joint pain for Lyme.",dr_todd,"Larkspur, CA",0.0
10,"Your magic is my disease
Corrupt my mind with dirty dreams",zolitalyrics,,-0.19999999999999998
11,"Dear @popeyesjm 
Hypertension is a very real disease amongst black people. Please revise and adjust the amount of s… https://t.co/HckpRNgrzz",Monique79796200,"Montego Bay, Jamaica",0.046666666666666676
12,@forbeatssake @GayGhoulie @ShanonBeckPA Autism does not magically appear when a pure stranger decide it. Such as an… https://t.co/yclf7Xl0kU,satpwkiwi,ᴄʀʏɪɴɢ ɪɴ ᴀ ᴄᴏᴏʟ ᴡᴀʏ,-0.01190476190476191
13,Jun my son they have every disease https://t.co/4Hydr5kqEq,ESanything,rosho tsutsujimori,0.0
14,"Ad Even if you have two pet chickens called Ant &amp; Peck, (just made that up, v pleased with it), you still, by law,… https://t.co/jDQWl5OcYw",mummyblogger,"Taunton, UK",0.5
15,"🫀❤️ February is #AmericanHeartMonth ❤️🫀 Each year, nearly 659,000 thousand people living in the United States dies… https://t.co/qN3xj64oRn",THEPharmacySC,2500 Hoffmeyer Road,0.1
16,"Did you know that heart disease is the leading cause of death for both men and women in the United States? Luckily,… https://t.co/lpXTZPJsSs",TTUHSC_SHP,"Lubbock, Texas",0.3333333333333333
17,"@afrowrldd Had to look it up, sounded like a chronic disease",NishilJain3,,0.0
18,High blood pressure is a major risk factor for heart disease in Delaware. For more information follow… https://t.co/TewqvMrXmL,ABC_Delaware,Delaware,0.24083333333333334
19,@DinobotPrime @massfrdmfghtr @Aristotle_Code @glhavlin @Jocelynbeard @healthbyjames A) there's very little harm inv… https://t.co/cR1maJmTCZ,BlueSkyKitsune,,-0.24375000000000002
20,Nearly 16 million people in the U.S. have coronary heart disease. This is the most common form of heart disease and… https://t.co/zDxuZnX5jT,masonhealthfou1,"Shelton, WA",0.09999999999999999
21,"Health research has high value to society, it provides important information about disease trends and risk factors,… https://t.co/DqhNVPHbwg",AmalOutreach,"Lagos, Nigeria",0.28
22,3/7 How does a physician distinguish arthritis from #Lymearthritis? Unless the child is from an area considered Lym… https://t.co/eyyBtmNDW8,dr_todd,"Larkspur, CA",0.0
23,#NowPlaying Disease (Feat. Irfane) by Breakbot https://t.co/aeYvTkQIN8 https://t.co/NGdVvXlygP,plusfmradio,Paris,0.0
24,@waterparks jealousy is a disease and i am ill,idkhowdoor,she/her 19,-0.5
25,Venezuela and Lebanon united by the same miserable disease: inflation and worthless currencies after being top of t… https://t.co/B4TXdgrE0x,globaloilrisks,Venezuela,-0.325
26,"Enable us. dreadful and incurable disease, which sticks to the point which cannot be trusted
؟?
نمشے

🔹H8🔹
🔹H8🔹
🔹H8🔹",khizzvenom,,-0.75
27,@VinceBrigaTV @KateCallawayTV @BrianDwyerTV @JesseMacTV @jack_arpey @justinv922 @EmilyKenny96 @MKrullTV… https://t.co/kMZ2W8Qzic,AHANewYork,New York,0.0
28,"@boriquagato I didn't know, but tracked the lies concerning the disease, and figured out I didn't need it, and i wo… https://t.co/jwQdZdalsL",realJKatchen,,0.0
29,"Disease, Calamity &amp; Disaster by Dua
Quran Learning USA 

https://t.co/CF2XuHEw2i 

 #quranwithtajeed #arabicletters… https://t.co/irEubEnMo7",QuranLearningUS,United States,0.0
30,@RepGosar Lol so a Dentist is gonna weigh in on a disease and virus specialist? 😂😂😂,MelissaPio2,,0.8
31,@JimCognito2016 @LeeAnneIngham @ABridgen Insurance companies constantly asses disease and mortality data via AI eng… https://t.co/dxpA6Ilff9,tom_sarega,,0.0
