,tweets,user,location,polarity
0,"IS THERE &amp; DOING THAT
According to Ron Rosedale, MD, an Anti Aging Expert, Health&amp;Lifespan r determined by proporti… https://t.co/WKxcJiPpoi",PinnelliSwamy,Hyderabad ,0.0
1,@jewpacshakurrr @eclipsethis2003 She tried to bite him. Bad luck. You try and bit someone that may give them a nast… https://t.co/YUyoWBYJoe,xpar74x,"Adelaide, South Australia",-0.6999999999999998
2,@nancyblakefoa @AlanCarson15 Anybody related to chronic Enteroviral induced disease should be no where near an exer… https://t.co/nSZ9TkKRsD,MECFSisCFSnotME,M.E. is NON-PARALYTIC POLIO,0.05
3,"Broccoli intake protects the small intestine lining, inhibits development of disease.

https://t.co/FTb9f1XMm8",arunkumar3112,"Patna, India ",-0.25
4,@JASPERNOGHOST Jealousy is a disease,allegedloser,she/they • musician,0.0
5,"@eclipsethis2003 There is something terribly
wrong with their brains ... is
Kuru disease passed to future
generations?",JacksonHolly,,-0.25
6,"called it the 'Russian pest', while the Italians in turn called it the 'German disease'. These epithets were re-use… https://t.co/BO46PyplO4",Philip82950820,,0.0
7,"𝐅𝐈𝐋𝐄: [ @MADLAUGHSS ] 

password: 𝚕 𝚊 𝚜 𝚝 𝚕 𝚊 𝚞 𝚐 𝚑 

the joker is a threat to society as it stands, he’s unstable,… https://t.co/pNY5tfY08o",omenofvengeance,𝐆𝐎𝐓𝐇𝐀𝐌 𝐂𝐈𝐓𝐘.,0.0
8,"As it gets warmer out, @NRPublicHealth is offering a helpful #EasterWeekend themed reminder to check for #ticks aft… https://t.co/pj0XSX5AvH",josiemdbu,"Toronto, Ontario",0.0
9,"Saint Gurmeet Ram Rahim ji tells To live tension free and disease free life, Do Meditation regularly for 15 minutes… https://t.co/iTra4IOal2",Radhika46784722,"Haridwar, India",0.2340909090909091
10,"Whether you're looking to prevent chronic disease or to manage an existing issue, Fount can help. Book your free co… https://t.co/umbGqTi25N",FountBio,Los Angeles ,0.4
11,"Lucky Liquor tonight for Maul, Gorgatron, and Disease! https://t.co/qrCbURrZdi",CellArts1,"Washington, USA",0.3333333333333333
12,@f9f9bd4127464b3 Wow. Glad she is supporting that community. It is a horrific disease.,mymidalkoda,,-0.037500000000000006
13,@queenglitter4 Your absolutely right! No heart disease and weight loss products!,TonyArc67,,0.2857142857142857
14,"@mrddmia Austin in AWFUL. I’m not sure how it happened, but they need to keep that disease from spreading. I am luc… https://t.co/YLjJj9aWZd",Patrioticmama73,,-0.625
15,@ricky_bobby77 @mrgamezombie @prophecy__13 @EndWokeness Sounds like mental disease to me,joshtalons_,,-0.1
16,@NeoJane8 Heart disease is the leading cause of death in America. Gun deaths aren't even in the Top 10.,TheRealJoeFL65,CT,0.5
17,@lev_supersystem @robrousseau We’re not going to get into a debate over distributed systems of justice and accounta… https://t.co/O1YSddMz2g,WhyNotVoluntary,"Florida, USA",0.0
18,@krassenstein MTG is a nasty social disease. https://t.co/rII41IHV8o,scottoddman,"San Luis Obispo, CA",-0.48333333333333334
19,@Eikey1729 @Mike79840558 @redheadlass1402 @stkirsch Most cancers have seen this massive change in survival and bett… https://t.co/SqKJmIY5m8,Trumpbangskids,"Langley, VA",0.25
20,The Coronary heart Illness Tragedy https://t.co/FyW0pwZke1,gridnity,United States,0.0
21,"""Forks Over Knives"": Is a Vegetarian Diet Better For You?Maintenance Phase
A viral documentary says a ""whole foods… https://t.co/Sma6P5gw0o",BreslerAlex,,0.2333333333333333
22,"For the most part, disease &amp; sickness expression, are in our control

Below, from the book Young Forever, are the t… https://t.co/8K9hJrpujn",bigk28,Utopia,0.3
