,tweets,user,location,polarity
0,"@Floramonue I think we know the name of the illness it’s called sleepyhead, disease",Littlea70,Bean town,0.0
1,the one piece disease is so bad im considering offering a discount for one piece related commissions,redexe_,he/they,-0.3499999999999999
2,"8. Eggs have a high omega-3 profile (basically a smart drug that protects you from arthritis, osteoporosis, &amp; alzheimer’s disease)",SharpeyRJ,"Dubai, United Arab Emirates",0.18714285714285714
3,"Sir, my brother is now suffering from kidney disease. Please talk to me I need money. Please call this number ""9337… https://t.co/ztnWXIfdzx",AshishK17806166,,0.0
4,New study: Triglyceride-glucose index and triglyceride/HDL ratio are associated with increased risk of heart diseas… https://t.co/uZS3PtG3d4,Mangan150,,0.13636363636363635
5,1. Eggs reduce your risk of heart disease.,SharpeyRJ,"Dubai, United Arab Emirates",0.0
6,Either going to stop eating until I die or actually follow the rules of celiac disease hmmm,lauraaubrey317,,0.0
7,Secretary Health &amp; Human Services: Xavier Becerra-w/BA Economics-Stanford &amp; JD Law-Standford-Runs Food &amp; Drug Admin… https://t.co/pH96s8ZQst,CanaryLocke,South West,0.0
8,got the tired sleepy bitch disease,ekatombh,she/her,-0.4
9,"@scientist_pop @PeterSweden7 Hey, Science is proving that these are the vaccines. Do keep up. They provide not immu… https://t.co/D6c3LNFs4D",GoingKnightly,"Vancouver, Canada",0.0
10,@Christi60094964 @propublica @UHC The “off-label” use of a biologic drug put my toddler’s autoimmune disease in rem… https://t.co/oFw8WUkYfG,BookwyrmRachel,"California, USA",0.0
11,I'm like when Goku gets heart disease in the cell saga rn,GundamSeedYaoi,New Zealand,0.0
12,"Y'all bomb the same girls on IG 😂 Share the same disease and infections 😂😂
The same way you boys are complaining na… https://t.co/YOTTrLUM1q",VIBEWITHSLX,Nigeria,0.0
13,@Serenityin24 Marxism is a mental disease. The only people drawn into Marxism are the people with mental disorders.… https://t.co/jWGi5gK7Ig,DMozer5,,-0.06666666666666667
14,A common symptom of heart valve conditions can be shortness of breath that could lead to passing out. 90% of aortic… https://t.co/v0CMm1KHz5,uvahealthnews,"Charlottesville, VA",-0.3
15,"@PloederlM @EikoFried @HengartnerMP @joannamoncrieff @IoanaA_Cristea ""a reliable though poor biomarker for MDD, pre… https://t.co/juQIPIAiQ6",DebiecJacek,ἦθος,-0.4
16,"if my love is my disease
i will love you more and more!",yonlubot,Gay Harbour,0.5
17,"HS-CRP test: Show the risk of getting coronary artery disease, check infection, help diagnose a chronic inflammator… https://t.co/N1cj9ZvG3q",mahnoray,Peshawar,0.0
18,"Calcium: If there is too much or too x little calcium in the blood, it may be a sign of a wide range of medical con… https://t.co/E7LgGkrj2x",mahnoray,Peshawar,-0.021875
19,@VikiLovesFACS @ellymelly Interesting are these the same scientists who used data including car accidents as covid… https://t.co/PsWT1J8wJD,MkTay16,,0.25
20,"In one year?!&gt;“According to the US Centers for Disease Control and Prevention (#CDC), a total of *45,222* people di… https://t.co/vFoP0XQHqz",CometsMum,Canada,0.0
21,"Local Bylines Sunday Feature: @CentralBylines Approximately 476,000 people are diagnosed and treated for Lyme disea… https://t.co/DrgiHonQ7N",YorksBylines,"Yorkshire, England",-0.2
22,@DuchessSexpert They don't call it the disease state of pregnancy for nothing!,DouglasCP,"Urban Maricopa County, AZ",0.0
23,@holamotomari @obscurepluto her face could be swollen from her autoimmune disease or the medication…. so super rude,famousgirlarc,theythem,0.016666666666666663
24,@Alphafox78 Yeah.  Mutual race hatred is nothing new. It comes &amp; goes &amp; comes back again. Just as older generations… https://t.co/KGJ7yitpcd,FSkerratt,"Parts Unknown, USA ",0.101010101010101
25,Wouldn't it be great if there was more funding to study the natural history and genetic variation of herpesviruses… https://t.co/AuLL1lInP5,DrCJ_Houldcroft,,0.46666666666666673
26,"@MariaCe18447120 @Aleyah64 This is how it happens to me #Emanet has become my daily addiction, my disease and my cu… https://t.co/wUlZbok4ku",mabel35234481,,0.0
27,@PalestineCultu1 These people are disgusting dude. Zionism is a disease that erodes human decency,marshal_moe,Cushite ,-0.5
28,@pmich75 My husband is in his 7th year.  We started hospice over the summer.  It’s an evil disease.  The long goodbye.,Jennyray1990,,-0.525
29,Americans your Government just took out your ability to live w/one train wreak - brace for disease and starvation.… https://t.co/TaNz3KGmAM,smokejumper61,Washington State,0.13636363636363635
30,@chantz_y @fitterhappierAJ Not to mention that COVID also leads to an increase in heart disease &amp; cancer! &amp; those d… https://t.co/rrOdiE78zw,ampincivero,Canada,0.0
31,Remember the WHO was heavily influenced by CCP due to funding and various memorandi of understanding signed to impl… https://t.co/too4jbZm1G,KateCox59582715,,-0.10833333333333334
32,@ethereaIdoll LOOKING  LIKE A  DISEASE  ASHXHXHUS😭😭😭,berryribbons,ㅤ  ʚϊɞ ,0.0
33,"Copium is a disease man, I really hope this tweet looks intelligent in the future 🗿🗿",labxnair,🏴󠁧󠁢󠁥󠁮󠁧󠁿🇳🇬,0.3333333333333333
34,@RimhaAhmed @talhahanjum Suffering through a disease where I only see the greatest rapper of all time https://t.co/iVepD9LEC7,Arcturus0123,,0.5
35,@therealmissjo Kind of makes you wonder about what the true goal is of the vaccination program… Would be a novel id… https://t.co/Rub6hCEDI9,michaelsjay43,,0.475
36,@RiderToast I learned in ophthalmology residency that anemia is a deadly disease that can give u retinopathy as wel… https://t.co/jRsJ7c5g5U,quinneyeQ,"San Francisco, CA",-0.2
37,@ColinJolicouer Government is the disease,JohnBobbette,"Ontario, Canada",0.0
38,"We recruited px w/o hx of heart disease, prior COVID-19 illness or vax.

We excluded px with significant acute myoc… https://t.co/5Xdr3t8RK4",MayooranShan,UK,0.325
39,@GentClassical @2022_natalie @autowhand Remember the WHO was heavily influenced by CCP due to funding and various m… https://t.co/icA7Eh4sdR,KateCox59582715,,-0.10833333333333334
