,tweets,user,location,polarity
0,Open Access UCL Research: GALILEO-1: a Phase I/II safety and efficacy study of FLT201 gene therapy for Gaucher dise… https://t.co/90t68Jmv2c,ucl_discovery,,0.0
1,@valfen My friend Fenrich he has every disease,ARXCANON,MINOR | He/it | Read txti,0.0
2,"@toddcschmidt @akheriaty Infectious disease spreads by respiratory droplets, which are stopped by masks.",bfhermann,"Dallas, TX",0.0
3,"News flash, disease has been around forever. Con crud was always a thing well before Covid, and it’ll continue to b… https://t.co/5EqTyc8wkx",foxmaxing,Playing elden ring irl,0.0
4,Please support SB952 to continue the Alzheimer's Disease and Related Disorders Advisory Commission in Virginia.  @jennmcclellanva #ENDALZ,wshunt4,"Glen Allen, VA",0.0
5,Social Isolation Associated With Higher Risk for Dementia Among Older Adults - Researchers found that 23.3% of part… https://t.co/LaHGpUkAHy,AC_ActiveMinds,"Cheshire, England",0.15
6,"""How is long COVID diagnosed in adults?""

'In a recent article published in the Canadian Medical Association Journa… https://t.co/TobaqhyUCA",Dakota_150,,-0.016666666666666666
7,"mad cow disease；feline，bovine，canine犬的；sponge，spongiform海绵状的；photo=write,tele=remote,auto=self,geo=earth,bio=life,d… https://t.co/XfcXWHWR8v",youxian68657575,,-0.2861111111111111
8,@William91520642 @JacobHenry76 Vaccination wasn’t always defined as something that hopefully helps symptoms. Up unt… https://t.co/rs1mOqeE5R,mySoulHolder,,0.0
9,"@TimRunsHisMouth A lot!!!! $$$
And President Trump trusted his advisors. Dr. Fauci and the scarf lady, Dr. Birx, Bi… https://t.co/VukyxuZeVO",Snow65Snow,Louisiana ,0.0
10,Explore depths of the Atom once thought unfathomable. Peers in abysmal space or find the gaps in genes once patched… https://t.co/DejhKKWjc7,Lazypops0x,Metaverse,0.0
11,"A brave dad who was left paralysed due to a ""cruel"" disease has died surrounded by his loved ones
https://t.co/u1tKLdM0z5",LivEchonews,"Liverpool, UK",0.075
12,Please support SB952 to continue the Alzheimer's Disease and Related Disorders Advisory Commission in Virginia.  @dunnavant4va #ENDALZ,jam1908,,0.0
13,"@SofiaMeyda Hai is infectious disease, why is this word used 🤔🤔🤔",Dann34863973,Earth,0.0
14,"If you converted the agent of MAD COW DISEASE so it infected humans
And fed it to people you wanted rid of
Death wo… https://t.co/HU6mGA735j",AYPuckett,Somerset,-0.37916666666666665
15,@AzPetrich My condolences for his family. Every death from this horrible disease is tragic. Maybe others will learn from it.,save_theUS,,-0.875
