,tweets,user,location,polarity
0,@kareemjeanjr @MehdiHasanShow @awgaffney @mehdirhasan So… we all stopped calling it juvenile diabetes long ago. It’… https://t.co/CDjLEbw1dP,NoelleTil,,-0.15
1,"It's great to be here at London @vetshow!

Lovely seeing and talking to CIEL Members such as @HanksEve from… https://t.co/5if8qNYDJf",CIELivestock1,"York, England",0.43333333333333335
2,@ScienceMagazine @ScienceTM At what point will you realize mice are using mind control so you cure them of all disease.,unklelouie1,"Illinois, USA",0.0
3,@etmil73 @arizona_johndoe @PeteButtigieg One major cause of the break up of the Roman empire was its open acceptanc… https://t.co/8ZrCZ0UotL,redblinddog,,0.03125
4,"November 26, 6p-9p! #atx We are raising money for research for a rare disease in our family, #amyloidosis . Read ou… https://t.co/1k1xWm1NJS",Fibrinogenaf,,0.3
5,"#whatlsOKX #crypot  The combination of factors, symptoms, or signs of a disease or disorder that forms a syndrome   https://t.co/RMed8WmfFI",Nzn_asadi,,0.0
6,Always respect those who paved the way and can still do it on a high level… https://t.co/dnipsWgCh0,ask4Landin,"Rio Grande Valley, TX",0.16
7,"#Malariafacts 📚

📘 Malaria gets transmitted via bites from mosquitoes infected with parasites
📘 It is a life-threat… https://t.co/Xdhv6k5Iw0",C4C_App,Everywhere,0.0
8,"Andy Vermaut shares:Covid Pandemic Led To Surge In ""Superbug Infections"": EU's Disease Agency: Infections from some… https://t.co/byloc7IuiY",AndyVermaut,"Diksmuide, België",0.0
9,It’s challenging for neurobiologists to select genes worth working on that have been shown to be disease-associated… https://t.co/R3t50L6qc4,BRAINCURES,"London, England",0.4
10,@NickAdamsinUSA Cardiovascular disease to own the libs!,jordrtall,,0.6
11,"@RevJacquiLewis There is no ""cis"" people.
There are people and people with gender dysphoria, wich is a disease.",EdScissorshands,,0.0
12,"It was a pleasure to speak about mitigating zoonotic disease and climate risks in the food system at #COP27 . 

Ver… https://t.co/yNQgHuVwFq",jan_dutkiewicz,Montréal + Cambridge ,0.0
13,@kal_ka_ladka @t_d_h_nair You're a jain . Follow your religion properly. Islamophobia is a disease.,Sandeep71121431,"Kolkata, India",0.0
14,@BrownHospMed @Radiopaedia Koch’s disease,mwachjoh,"Nakuru, Kenya",0.0
15,"The disease, or the ending, do you mean?” #推特刷粉 #反差 #女高      4  https://t.co/G25APCWjbk",AqayRhymy,gmfensi.net,-0.3125
16,@blkhrt_sol Had to google Crohn’s disease real fast. Feel better and I’m happy you’re gonna be fine🫂,isiomah_,Nigeria,0.5041666666666667
17,"@RobOHanrahan @Independent_ie My child in secondary had 4 teachers off sick yesterday.
 A regular occurrence since… https://t.co/pa2huNJZp4",vicmidnightsun,Ireland,-0.33809523809523806
18,"C’est vrai, mais 
—&gt; This is what that Diseased ilk want and they are not ashamed to state that there are just too… https://t.co/uAA0eiAcUR",FibonacciZeta,,-0.6
19,I'm sure @PJGrant_MD will be covering this &amp; more in his Periop Cerebrovascular Disease Management presentat at the… https://t.co/tyRXAyWLAp,KurtPfeifer,Medical College of Wisconsin,0.5
20,"The disease, or the ending, do you mean?” #推特刷粉 #反差 #女高     4  https://t.co/GIjSW5oTm0",Malak76126460,gmfensi.net,-0.3125
21,"I expect the formula ""in health and disease"" will start to slip into scientists' marriage vows any time now.",jdenavascues,"Essex, UK",0.0
22,"Using graphs and charts, which  are largely unreadable, have allowed “smartest guys in the room” types grift their… https://t.co/LubCJXMR3D",taekmountain,"Austin, TX",0.21428571428571427
23,Researchers from @WUSTLmed investigate mitochondrial dysfunction as it relates to Charcot-Marie-Tooth disease. Read… https://t.co/dtF0S76Bbo,JPET_Journal,,0.0
24,"Herpes is a terrible disease. Get yourself tested before it turns lethal. 
#RIPJimmyFallon",Veronic2121,"Ontario, Canada",-1.0
25,"@johninrecovery2 Great tweet. Food for thought: 

People did cut us out; but, wasn't that a direct result of our ow… https://t.co/piEidYayWy",AlcoholicAngler,"Santa Clarita, CA",0.45
26,@JacobPlieth They are so confident in pra023 that they started UC and Crohn’s disease trial at the same time. Pfize… https://t.co/FW8HnZsoiP,g_bhatia,"hoboken, nj",0.25
27,"The disease, or the ending, do you mean?” #推特刷粉 #反差 #女高     4  https://t.co/S8HP2UESaV",ArSh26188438,gmfensi.net,-0.3125
28,Gastroesophageal reflux disease (#GERD) is a more severe form of #AcidReflux.,AcidRefluxFacts,,0.5
29,"@DeetoriaDee You may disagree with it, but it is well known that many Indigenous cultures have a healthier life as… https://t.co/l61zjGy6Dn",ironbow,"Indigenous Lands, Canada",0.5
30,@Team2Jb @EvHanson2 @keetmuise Covid is a man-made disease a virus just like the flu and so those of us with brains… https://t.co/8WXQK9Mc7H,lyle1948,"Phoenix, AZ",0.0
