,tweets,user,location,polarity
0,"It's time for a sorcerer who was cursed by Talona, goddess of disease and poison!",DNDhelper,,0.0
1,@CBSNews It’s a disease you are sick get help,Mikejacob51,,-0.7142857142857143
2,@ManualOMedicine Fast AF with a high vent rate. ST depression in some chest leads may be rate related. Ischemic Hea… https://t.co/9FUjUbsiRD,IrphanYonis,,0.12
3,"People with chronic conditions like heart disease, asthma, or diabetes should get a flu shot, if they haven’t alrea… https://t.co/90IT3CpIO1",HealthAllegheny,,0.0
4,🔴The Government has been accused of neglecting the UK’s bio-defences after reneging on a pledge made by Boris Johns… https://t.co/TWktHiHrBR,Telegraph,"London, UK",0.0
5,"@thattallguymis1 @iam_Ayo Trust me, it’s not the bbl clubs… it’s these kids. I’ve spoken to plenty of kids that won… https://t.co/jhe3WAlK31",StenMayunga,United Kingdom,0.0
6,"“The group treated with Paxlovid had a 25% decreased risk of developing 10 of 12 long-COVID conditions, including h… https://t.co/HhnrOW07hg",Protect_BC,"British Columbia, Canada",-0.225
7,@JWoodJourno It literally could only be the Charleston Gazette-Mail. Suzan Schumate and her ilk are a fucking disease,WSFairytales,"Louisville, KY",0.0
8,@NiuSanford My deepest condolences.  Your daughter and family are inspiring.  I am father to a disabled child with… https://t.co/hhZosKoJle,pstronski,Carnegie Endowment,0.15
9,"@NZMorningReport Sales Pitch: I have this product that delivers over 200 chemicals to the body via smoke, none whic… https://t.co/vb54SDZgPD",DavidPerano,,0.0
10,Advance in documenting food exposure and cardiovascular risk from metabolic profiling. https://t.co/aS7lSiGMCl,zakkohane,"Boston, MA",0.0
11,"Retrospec study: effect of opioid use on healthcare &amp; pt’s overall wellbeing. 21% PsA,  27% AS pts used steroids, h… https://t.co/49OovSJgrk",RWCSmtg,,0.0
12,Artificial trans fats - widely linked to heart disease - are officially banned https://t.co/ZmZrovVIXH,Synnevatweet,,-0.35
13,"Can we predict the next global #pandemic? 

https://t.co/9Bg3mSp15A via .@wef #covid19 https://t.co/cLAqQ0lPjp",epitracessi,Canada 🇨🇦 Global,0.0
14,ICYMI: “These data suggest that Lp(a) measured in youth would help to identify individuals at higher risk for futur… https://t.co/kyU5CxhX8W,CardiologyToday,"Thorofare, NJ",0.25
15,"Although #rheumatoidarthritis is primarily a disease of the #joints, it can have effects throughout the body. Among… https://t.co/LTrE5DdSyo",MyRAteam1,,0.4
16,#Psoriaticarthritis is an autoimmune disease and a chronic form of inflammatory arthritis that commonly affects peo… https://t.co/QoVzmzB8hY,MyPsoriasisTeam,,-0.3
17,@richest_vanessa I think that has become my disease 😩🤭😂🤣,Shilla_Shinaz,Uganda🇺🇬Nigeria🇳🇬,0.0
18,@SeanKZarn Improving disease (reducing) symptoms is a great example of improving disease and I agreed that happened… https://t.co/xPwDz2FwPB,AllanOlley,"Greater Toronto Area, Canada",0.8
19,"@corazon_latin UK Parliament debate reveals covid19 vaccine more harmful than covid19 disease.
https://t.co/6O4KP1oZRg",Offatatangent1,,0.5
20,@KingGeminiZY @WrestlingHumble @DawgVanDam Isn't drug addiction a disease?,ChrisMcL16,"Renfrew, Scotland",0.0
