,tweets,user,location,polarity
0,Excited to share the most recent paper from the zimmerman lab where we explore the heterogeneity of kidney macropha… https://t.co/kvWCfTsjQd,Zimmermk1986,,0.2916666666666667
1,FTC is planning to challenge biotech Amgen’s proposed $28 billion purchase of rare disease drugmaker Horizon https://t.co/18woworlJi,WSJbusiness,"New York, NY",0.3
2,I recently finished Kris Newby's work linking Lyme's Disease to biological warfare. You can find my Goodreads revie… https://t.co/wU99VK65dW,BrennansPen,"Dubuque, Iowa",0.0
3,We’re pleased to announce $8.92M for 24 #stemcell and #regenerativemedicine research projects &amp; clinical trials. Th… https://t.co/7Y7aa1p4G8,StemCellNetwork,Canada,0.5
4,"Cancer breakthroughs depend on advanced MRD tools to expand our research and understanding of cancer. 

xGen™ NGS r… https://t.co/uT2lgyv6Zk",idtdna,"Coralville, Iowa, USA",0.4
5,'What if depression was communicated differently to the public?Instead of an illness it was a response to stressors… https://t.co/eLbyvbGo1N,behindthewoman1, Yorkshire Uk,0.0
6,The rats are out thick in a panic spreading their disease,don_th3_dragon,,-0.30000000000000004
7,Rare gene mutation found in man who defied Alzheimer's disease - The Washington Post https://t.co/PwBnjQIFjF,Lizzie_ONeill,"Penrith, NSW, Australia",0.3
8,"@CNN That’s a homosexual disease, right?",wnc540,"Lima, OH",0.2857142857142857
9,"@RealCandaceO @British_Airways The “real American” in me, struggling to buy healthy food &amp; pay a modest fee to atte… https://t.co/1OxV8fAnUV",monaco_rachael,"Hamburg, NY",0.19999999999999998
10,"“We had suspicions, but this is the evidence,” agrees Gary Miller, a neurotoxicologist who studies Parkinson’s dise… https://t.co/bhJw6heRnB",bfs465,,0.0
11,Very cool story and promising insights into Alzheimer Disease modifiers found through careful phenotyping and famil… https://t.co/Rx0bP4qEEf,cgonzagaj,,0.18500000000000003
12,"Great to see this fantastic news get a press release, the jobs attached to the UKRI/Defra funded projects can be fo… https://t.co/ie3bSPQySt",VB_RADAR,,0.6000000000000001
13,"@billsonofbill2 @LeftHandedKeith @bell00david In the Pfizer trial, 99% of people in the trial did not develop the C… https://t.co/Sq7KWFhBse",munrobasher,Bollington,0.0
14,Huntington Study Group Achieves Last Patient Last Visit for Its Observational Study to Test Virtual Use of the Unif… https://t.co/z0KmYBfzs4,PRcomMedical,"New York, NY",0.0
15,Huntington Study Group Achieves Last Patient Last Visit for Its Observational Study to Test Virtual Use of the Unif… https://t.co/f7NWVnbBUd,PRcomTech,"New York, NY",0.0
16,"It is necessary to develop #vaccines and medicines that can cover the #XBB variant, including #mRNA vaccines and re… https://t.co/UKcpGkEQdy",PeoplesDailyapp,"北京, 中华人民共和国",0.0
17,"@AlexanderOwen89 @dr_jon_l Heeeeyyy newsflash champ: we tried not intubating people, kept them proned on bipap n hf… https://t.co/p0zi6VJOZz",rebv8,,0.0
18,"“We had suspicions, but this is the evidence,” agrees Gary Miller, a neurotoxicologist who studies Parkinson’s dise… https://t.co/Px21Td8x1J",bfs465,,0.0
19,"Long overdue but the coverage of the hindutva disease spreading throughout the world is important

This disgusting… https://t.co/9YQsAlRzdD",garib_nath1978,Sydney-,-0.21666666666666665
20,"https://t.co/pR8z3KD9ms

'In the Camp Lejeune veterans, the researchers also found higher rates of symptoms known t… https://t.co/q5e2ichibf",bfs465,,0.25
21,Check out our new post on Kawasaki Disease https://t.co/iK0ZT5rX6i #FOAMed #MedEd #MedTwitter #MedStudentTwitter… https://t.co/W739swfhXN,mindthebleep,"London, England",0.13636363636363635
22,#BiFum would never resign because of #NewWorldHomo satan fucker disease. #FakeMaskPresident,asightingFJB,,0.0
23,@lisa_iannattone @rdumont99 I have a Covid denying friend who had a bad cold in October and went into VTach on than… https://t.co/OhJ2PYnUar,hivewife,,-0.6499999999999999
24,"Sickle Cell Disease affects 1 in 500 Black Americans. Patients require a regular supply of specially matched blood,… https://t.co/4JjJMHdtZJ",MidtownIndy,"Indianapolis, IN",0.0634920634920635
25,"Donald Trump is a symptom, Joe Biden is a symptom, the disease is love of power... All the little people think the boot is on their foot.",TimforSenate,"Why you wondering, New York",0.15625
26,that was literally the most out of character thing ive ever done tbh depression is a disease,rodentconcert,,0.5
27,@atalanta44 @stupidrules4 @mentalext @Bob3fr @JebraFaushay secretion of a 27-yr-old male who had galactorrhea assoc… https://t.co/A8D29iqCSH,ThetaBetaZeta,PBS,0.05
28,@mike_honcho518 @Martin239118 @joncoopertweets I know illiteracy is a disease among conservatives. You could search… https://t.co/OtKl1Y45w3,MasonWhooty,"New Jersey, USA",0.0
29,"Cardio Diagnostics Holding, Inc’s Actionable Clinical IntelligenceTM (ACI) Platform Offers New Epigenetic and Genet… https://t.co/4fJwh9Fakl",health_stocks,United States,0.11818181818181818
30,"Not mentioned in the article, but worth noting: @WHO recently estimated that fungal infections receive less than 1.… https://t.co/pzM78p0sxR",AMRActionFund,"Boston, MA",0.044444444444444446
31,@javichu73 But I fully agree this race shows covid is still a very problematic disease!,elisaperego78,,0.2
32,"This week is about learning and understanding Diabetic Patients. While the disease itself can be manageable, many i… https://t.co/cxXEeVQGSu",HigherHaasInnov,"Atlanta, GA",0.5
33,@rosethaaartist Next thing you catch some disease because you don’t care,MakadishaPE,,0.0
34,@davidschwertfe2 @haziethompson I keep saying this. Unless we begin to have access to lawyers and directly sue thes… https://t.co/3EqjAAZq3y,emmydugas,"Seattle, WA",0.1
35,"Overcoming these challenges requires a comprehensive understanding of livestock characteristics, disease patterns,… https://t.co/wYq56Pt9Pp",ojhapraveens,New Delhi,0.0
36,Jealousy is a disease...,Urcloudyrain,,0.0
37,From the gut to the blood-brain barrier: novel approaches for the treatment and targeted delivery of therapeutics i… https://t.co/ZmensDIflE,ADDReditors,,0.0
38,@nypost Her husband looks like a very stressed out person. It is very hard to take care of a psychologically challe… https://t.co/exdiBbP8aw,MarissaRuhlig,"New York, NY",-0.05972222222222223
39,Hmmm NIMBYism just might be an Anglo disease. About to become the next Max Weber 😎 https://t.co/jLtODGChKc,MarginalScribb,"England, United Kingdom",0.0
40,latest news: Disease-Refrigerator Water Closes The Veins Of The... https://t.co/Gn8EEfBl6E,yash22051279,,0.5
41,@BowerDA222 Not going to help you with the cramming but I will say I'd rather see those ads than maxipad ads or men… https://t.co/XXF5ajVazo,DSFisAddlepated,,0.0
42,@holisticgrenade What do you think a virus is (or is not)? Is there an experiment that you could think of that if s… https://t.co/9Ha4phecRB,SatiricSaviour,,0.0
43,"@KingsleyCortes Jealousy is a disease. Hope you get better, honey.",militantanxious,México,0.5
44,"@ShawnaCoppola I've got horrible news for you: the Nazis believed in heliocentricity, gravity, and the germ theory… https://t.co/IsqR2UQ1P4",BorgFurniture,Houston,-1.0
45,Widely used chemical strongly linked to Parkinson’s disease | Science | AAAS https://t.co/4IGaDskI8U,BPTopDailyTech,"Washington, DC",0.16666666666666663
46,@FreelanceLies @maxberger I don’t know that feeling.  I just lost my health insurance for the second time and I hav… https://t.co/fQNObdKMnK,AmandaH32212243,,0.0
47,Dry eye disease and nutrition: are we what we eat? - Insight https://t.co/JKOCVU3a2s,BleedingRoses1,"Kanpur, India",-0.06666666666666665
48,@freakonomist5 It’s unfortunate that these fellows decided to burn down their own hospitals and their own country b… https://t.co/4SsPOpkw1e,DThucydides,,0.1361111111111111
49,"Non-contrast CT. Young patient, &lt;40. 
Diagnosis and underlying disease? 

#irad #NephTwitter
@FOAMrad @BSIRTr… https://t.co/BoD17wrT35",Flavius_IR,🇬🇧 ,0.1
50,"California is a mess. Flesh eating disease and now this.

Amid Title 42's expiration, this broke blue state is cons… https://t.co/hcXpbb0Jd2",USBornNRaised,United States,-0.0875
51,🤦‍♀️ is a disease that can’t be cured,w1dcws_,"Quahog, RI",0.0
52,"As a memory care Lexington facility, each day is an opportunity to explore ideas to make one’s life better. We neve… https://t.co/jF5q6fsPup",BreckinridgeMC,"2109 Cornerstone,Lexington, KY",0.5
53,"@bhdonkey1 Without these writers, there’s no one to write insipid woke plots where an impossibly wealthy heroine cu… https://t.co/e5IYUsHcNz",UpNorth_Tory371,MN and TX,0.5
54,latest news: Disease-5 Unusual Symptoms Of Diabetes In Eyes https://t.co/OY7U6Xck0f,yash22051279,,0.35
55,@memawantstruth @BAllbury @TheHangingJowl @DNSWilson Exactly the same idiocy that makes people blame every disease… https://t.co/G6SLPWtmaP,HeerRozenwater,On top,-0.15
56,@RoadToOctober So your stance is its okay to do nothing to spread a deadly disease?,revolvingradio,"Chicago, IL",0.15
57,Widely used chemical strongly linked to Parkinson’s disease https://t.co/rMfmJrEYmc (https://t.co/fzUKDXM30A),newsyc200,,0.16666666666666663
58,"@WalshFreedom Here we go, a lying liar lies, points his angry finger at a symptom of the disease he is fully immersed in. Get help, bro.",TimforSenate,"Why you wondering, New York",-0.5
59,"Wheat Tour Day 1 - Green Team

Wheat here has had plenty of moisture, flower stage, good stand and moisture, no vis… https://t.co/nCMtZ3K96w",cb_catt,"Overland Park, KS",0.24999999999999997
60,@alzassociation @CMSGov ALL of the current FDA approved medicines for Alzheimer’s are poisonous and accelerate the… https://t.co/5DjigilJPG,RadarLo07537468,"Memphis, TN",0.0
61,"@elonmusk @stillgray Don't we get sick of these politicized catch-phrase slogans, ""wokeness"" and such.
The disease… https://t.co/k6wjkD8vMX",salmoncreek7,,-0.35714285714285715
62,"Drones can swiftly transport medicines, even to remote areas, thus contributing significantly to disease control an… https://t.co/wWb2QaUTTn",MalawiUNICEF,Malawi,0.1375
63,Cardio Diagnostics Actionable Clinical IntelligenceTM (ACI) Platform Offers New Epigenetic and Genetic Insights to… https://t.co/PqojG2ayQM,greenstocknews,"San Diego, CA",0.11818181818181818
64,Second patient with 'natural immunity' against Alzheimer's https://t.co/YJcsV3N9GF via @MailOnline,ghwbjfkmlkrfk,servant hu(e)manity &animals,0.05
65,"@drmarguerite1 @Timodc @chrislhayes Trump is only the chancre, not the disease.",TheDogF17569475,,0.0
66,@trentcinema WAIT DONT BRING THE LYME DISEASE INTO THIS,aIxndrarnId,kirkby — jft97 🕊️,0.0
67,Hi @zoo_bear @imMAK02 can we get the data on increase in heart disease or increase Blood pressure after the vaccination?,SayyedU63274952,,0.0
68,Digital Hub based @patientMpower &amp; @qureight have announced a #collaboration which aims to uncover new prognostic m… https://t.co/OfjzxyQXS2,TheDigitalHub,"Dublin City, Ireland",0.06818181818181818
69,Part I – pinpoints areas where conditions are ripe for a bat-borne disease to spill over to humanity.… https://t.co/mtQTimSKWm,Da_Pacific,"Bengaluru, India",0.0
70,Can the consumption of cocoa and red berries improve cardiovascular biomarkers? https://t.co/oF1fXS64mh… https://t.co/NkF1m2Q16L,NewsMedical,,0.0
71,@emilio97493490 @RebelRidgetop @MaureenStroud @arsibd @VictorJennpaul @fischerfischy @starkicus @MrLarsonsFoot… https://t.co/Tp1QIMaT0Q,FireBidenNow,,0.0
72,"🟢Our artichoke fiber powder is a rich source of dietary fiber, which has been linked to improved digestion, lower c… https://t.co/C05i6pThk6",agrosingularity,,0.375
73,@acoyne Polly is disingenuous but Trudeau is worse.  Liberal Party is a fascist (look it up if you doubt) disease t… https://t.co/uQZzM7ofxq,pictoushead,"Cochrane, Alberta",-0.4
74,latest news: Disease-Fatty Liver Disease https://t.co/v2zqh2PwPu,yash22051279,,0.15
75,"@rnviva @Gabbar0099 I am from there and that guy never harmed anyone, he helped many tribals with disease and many… https://t.co/5i7lFBTGbc",kodikos4,India,0.5
76,"VIKING II, a Worldwide Observational Cohort of Volunteers with unique #genetic heritage, aims to find genetic chang… https://t.co/yDmozFGo1g",IJPDS,United Kingdom,0.375
77,"@Cockatoocoach Also RCTs are the gold standard of primary evidence for intervention, for disease aetiology, it’s pr… https://t.co/gFS1lYtQap",DrEmmaBeckett,Awabakal Lands,0.2
78,A Public Studio on Neurological Disease Prevention and Risk Assessment: https://t.co/kVlRo1tZG8 https://t.co/7Af0OPITnE,QMULsed,London,0.0
79,Knocked back for life insurance the minute I mentioned kidney disease. They weren’t even interested that I’m discharged to the GP. 🙄,donnafraser20,"North West, England",0.125
80,White women are a disease. https://t.co/lCiI0SGXBw,ApeXDonVaga,,0.0
81,"While information on Alzheimer's disease, dementia, and cognitive impairment in transgender adults is lacking, rese… https://t.co/8xV3SBBqzK",MelissaBPhD,"Fairfax, VA",0.0
82,@cb_doge @bfmbusiness Did the cameraman have Parkinson's disease?,rdbrewer4,Orion Spur,0.0
83,"$BIOR .... expecting🤔 
https://t.co/HdpvXELxye",Antonio65489262, 🇪🇸,0.0
84,"TOMORROW! Join us at the Capitol for State Advocacy Day 2023.
Make your voices heard as we ask for bills to improve… https://t.co/qNATR4Nma8",alzct,"Southington, CT",0.0
85,@VGC_News Homophobes are a new disease to our gaming communities.,KuroNoYaiba97,Myanmar,0.13636363636363635
86,"So there’s still Nazis out there saying the right causes disease and they hope they die. 

What would you say to hi… https://t.co/tFynToFMzc",justwaitforit0,United States,0.2857142857142857
