,tweets,user,location,polarity
0,That Kings Disease MSG concert looked unreal. Wish I could have been there to see the GOAT.,RobertTosic,"Toronto, Ontario",0.0
1,@JackLAdams2 @POTUS Lack of understanding of history is a disease...,RunnerFj,"Your, Mom",0.0
2,"@dgurdasani1 Wait, I thought vaccines protects you from contracting the disease? Are you saying the vaccine doesn’t… https://t.co/DcEEmqq2nY",EMSportsTalk,"Los Angeles, CA",0.0
3,@ElderPride4me Celebrating immoral sex and masking the act by calling it love is a disease.,ScottTB2,,0.5
4,@baphacongo @BashirAhmaad We are all fighting for the country carry your tribalism disease away abeg,theonly_dozie,"Lagos, Nigeria",0.0
5,Online now: #Astragaloside IV attenuates neuroinflammation and ameliorates cognitive impairment in #Alzheimer’s dis… https://t.co/B8IdyQCceB,HeliyonJournal,"Cambridge, MA, USA",0.0
6,"Who holds treatments for disease
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",mooot_b7bk,,0.0
7,"I think you will find this interesting, Dr. @KristinCollie20
https://t.co/UP8CqoGWPa",SpikingTDs,,0.5
8,@CaulfieldTim @nbcsnl @MarlowNYC Ya know what causes REAL harm?   Not the fake bs you people preach?   Vaccine rela… https://t.co/iJfnSrZZJU,ColdDEADHands7,,0.225
9,jealousy is a disease and i have it https://t.co/qGp4WUN8Wx,YOONGlSHADOW,25 | she/her ot⁷ ,0.0
10,"@hodgetwins Wuhan bat cave for sure, Blind disease...",747zzzNige,"Melbourne, Australia",0.0
11,What disease in conservative brains make them think that land can vote https://t.co/jBbag4bgJU,LawsDf,Sneedville,0.0
12,"@Dreadful45 Doctor and how can the disease be treated,and sometimes you treat the disease and it come back and you… https://t.co/u9UJiLJPTX",NoladywasnearJ1,Nairobi ,0.0
13,@F4Speedmaster @DrIanWeissman Past generations of Americans are rolling over in their graves because THEY understoo… https://t.co/T6xD6TWJ9e,MAhealthforkids,"Massachusetts, USA",-0.25
14,That is the spirit to resist disease #寸止 #网调 #自慰 was practically the only possession with which I had started upon… https://t.co/VbGlEHuQ1c,Markita68683921,,0.0
15,@AP Religion is a disease,jamiescomix,"Pennsylvania, USA",0.0
