,tweets,user,location,polarity
0,Doctors say YOU are closer to a heart attack than you think!! Watch this video for the doctors’ guide to preventing… https://t.co/358YjKtO9v,gilOconner,,0.0
1,@RNCResearch a person stricken with a disease of always laughing should not be in politics. Not everyone should be a politician.,emcgona,,0.0
2,"@wil_da_beast630 where does he say he want to eradicate anyone 

Only a decade ago transgenderism was considered a… https://t.co/pFRkhJeQCg",C2a1r1L2,,0.0
3,"#AHAIC2023  Happening now; Dr. Sabin Nsanzimana  shared  a the  press briefing  today  that,""A relationship between… https://t.co/3EE84te0Gp",Amref_Uganda,Uganda,0.0
4,Pain in muscles and joints as the initial symptom of Parkinson disease https://t.co/YFqJAw1qOu,EurekaMag,Tallinn,0.0
5,SHOWING SYMPTOMS OF “I NEED A SMOOCH” DISEASE I THINK? RENJUN OPEN UP https://t.co/7Pk3qZYCp9,renjuncullen,AHRI ! 23. SHE/HER,0.0
6,@Glass3Davis @mint_tibb Still doesn’t erase the point I was tryna make. The trigger wasn’t the entanglement but the… https://t.co/5XfaFko4UF,Yawhamoah,"Kumasi, Ghana",0.0
7,"@uncle_rjs Become lactose intolerant due to illnesses like IBD (irritable bowel disease), chron's disease etc. If y… https://t.co/rsqTFBUmPt",LikeLi_LiLi,United States,-0.125
8,Doctors say YOU are closer to a heart attack than you think!! Watch this video for the doctors’ guide to preventing… https://t.co/pv442FEF62,kelvin59920148,,0.0
9,"The Jewish festival of Purim, which starts Monday, is a joyful event that celebrates the Jews’ deliverance from a p… https://t.co/28xkIb4cJe",csgazette,Colorado Springs,0.0
10,@elonmusk When the cause of disease has convinced the body it’s the victim and comes in as a Trojan horse . Like in… https://t.co/eB0jSqAfcK,SeguraBlake,"New Iberia, LA",-0.07500000000000001
11,Jealousy is a disease and I have it 🤒🤒🤒 https://t.co/vkCO2bWLLZ,Darshanaa17,Subang   🔆she/her,0.0
12,0% heart disease in UNVACCINATED adults https://t.co/7CcoNonJGT https://t.co/sTocRnv3T6,MariMagforever,,0.0
13,"Click to read Do not ignore these symptoms seen in children, it could be a disease of diabetes. These symptoms in t… https://t.co/otzfUOFhdk",MukeshR60048795,,0.0
14,@53gaDr3amca5t The crazy one is the Bronze Age collapse. The Balkan and Middle East kingdoms basically drowned in W… https://t.co/FzrGQYfHgV,Cerazor01,,-0.2333333333333333
15,"@plushcharm I’m always available as I am disabled and cannot work. 🥲 i have Tourette’s, autsim, Schizoaffective dis… https://t.co/YVDiERS2Tx",SecretSphinxi,Comms Open,0.1
16,@Mindjack3r It used to be my disease 😅 thank God things changed for me 🙏 https://t.co/TZGxIphhkh,ScudmanVP,,0.0
17,Doctors say YOU are closer to a heart attack than you think!! Watch this video for the doctors’ guide to preventing… https://t.co/IIjCIHo3L2,THauqolah,,0.0
18,"Throws in ""schools"" at the end so it's not just about bars and brunch. 🙃

We're not even talking about ""suspending""… https://t.co/vYMwTax5SE",Mormolykeia,,0.0
19,"@denisefontain25 Mar 1, 2023
Cambodia bird flu viruses identified, plus other health stories to read this week.

th… https://t.co/dYXWsiSP4W",billdill1691,"Hamilton, Ontario",-0.125
20,The good physician treats the disease; but the great physician treats the patient who has the disease.… https://t.co/mgAnV61I8m,Priyanshudonda,in medical college boys hostel,0.75
21,@Jazzie654 @greta Proof that racism is learned and not a disease racism goes across all races.,boatsnavy,,0.0
22,@Cecil_PSU @ChuckCobb12 @CollinRugg I'd hope not there's a reason for circumcision it helps prevent disease and bacteria from forming,Koala_Trash,"Vermont, USA",0.0
23,THEY’VE BEEN TRYING TO SHOW US THE DISEASE !!! WAKE UP https://t.co/w0d3zVdwET https://t.co/x7icDAjoeK,JUNGSBIBLE,  20 | she/her | blk | pan  ♡,0.0
24,@The_Seeadler @KateShemirani @HenningTveit I'd not heard of this one before - eradication of a disease in wild anim… https://t.co/s52ZQc9YZN,isthisnetaken,,0.1
25,@2JamesClark @OFLabour @ontarionurses @4djsanderson @osstf @ETFOeducators @CUPEOntario @CLCOntario @torontolabour… https://t.co/QVa5rmigzW,ZeroDeceit,,0.0
