,tweets,user,location,polarity
0,"@DenisMaosa @Terriz_Sam Economics will come in after this master solution. 

Don't cure symptoms,focus on the disease.",Shaquelle_Bryt,"Malmö, Sverige",0.0
1,"EBV is one of the first human oncogenic viruses to be discovered, was found in a case of African Burkitt's and belo… https://t.co/GCQDlozC5r",NeelamBeee,"Mumbai, India",0.08333333333333333
2,"@elonmusk likes to say that Wokeness is a ""mind virus."" But Wokeness is stage 2. Stage 1 is antisemitism. Once you… https://t.co/VacqqJxt1s",Rafi_Eis,"Efrat, Israel ",0.0
3,@Acyn The Republican Stupid Disease (RSD) is 100% incurable and 100% treatment resistant. Endless Death is the Prognosis.,davefrankjazz,New York,-0.3125
4,i have “i need there to be noise at all times or i get scared” disease,artificia1lime,Greed Island,0.0
5,Prof Wole Soyinka must hear this. The lady is not normal. I'm sure she's suffering from a terminal disease.  Just l… https://t.co/Sk10VPVXAy,artwolex,Nigeria,0.2125
6,@VoidoxOfficial @Equalfreedom0 @EndWokeness According to psychology this body dysmorphia is a mental disease. Like… https://t.co/jsj0iNguqB,dawn1776,"Massachusetts, USA",-0.1
7,@kaj013 @lord_lila @celesitial I’ve been healthy my whole life now because I caught COVID I have an autoimmune dise… https://t.co/bCDrpHVTP0,Alovesyou89,,0.35
8,"@FoxNews Author-Brother: Elmo Hudson! Third U.S. ARMY ""Boxing Champion at Fort McClellan in Anniston, Alabama and n… https://t.co/Zm2wkITdPC",hudsonelmo30,,0.0
9,@Padiram @Mythoug72350423 @sureshakumari @shivaindian18 @Babita88095461 @g_kumkum @redefiningaw Artificial insemina… https://t.co/vQ41Cyv9rm,Sushmita0004175,,-0.6
10,Tommy Dorfman warns transphobia in US is leading to ‘targeted eradication’ of trans people https://t.co/O2duwqsZe9,PinkNews,Global,0.0
11,@krassenstein Marge has a disease 🦠.,krisjw2687,"Rogers, AR",0.0
12,@tomtemprano @SFSU Your ideological disease will collapse,UnFauxPretre,,0.0
13,"I’m convinced that research undertaken to understand long-COVID, such as this here, will help unlock the mysteries… https://t.co/eEJLY3WRG1",jyjault,"Brussels, Belgium",-0.025
14,Researchers: New form of omega-3 could prevent visual decline associated with Alzheimer’s disease… https://t.co/Pqh4LuDgXO,profluigimarino,Chirurgo Oculista Milano Roma ,0.06818181818181818
15,hope certain someone’s child develops a disease https://t.co/c0Cz3g4TvO,wellyeso,dni,0.21428571428571427
16,Firstly we acquire 217 acre land for  AIIMS.We have enough reason too. The number of patients suffering from seriou… https://t.co/Zd5hx2tHRD,Kingkrishna_01,Krishna bhawan manganj east,0.125
17,"@BenMyself2020 @MyFreeDoctor Do we have to worry about this?

https://t.co/UieQgRxVWm",lanae2022,,0.0
18,"""There's a mysterious neurodegenerative disorder identified in 2019 ONLY found in New Brunswick, Canada
 It has sym… https://t.co/jGezPnkVgR",AngeIgard,"Riverwood, Skyrim",0.04545454545454545
19,"@DocOmeiza Body for at least 10 years from that particular disease,e.g polio etc... But COVID vac needed 1 2 3 shot… https://t.co/mKzUmNNbtY",brendancejay,"Jos, Nigeria",-0.06666666666666667
20,@aspiringdatist @AdaIgboONE @SKefason there's no remedy for the disease in their hearts. There's no hope for them,starshapedsals,,0.0
21,"@Degrata254 Alcoholism is a disease.
Her parents and friends should take her to a rehab.",PManjeru,,0.0
22,@YoeYoesayne @NewcombeKerri @goodfoodgal No they advised that a deadly disease was spreading and these vaccines wer… https://t.co/t3SNChev26,NosworthyPeter1,"Brisbane, Queensland",-0.2
23,@SH4M3FUL We as a society need to help people with this mental disease not accept it he needs help,BrandoBeast888,Wakanda,-0.1
24,"We have High land area for Construction,We have enough reason too. the number of patients suffering from serious di… https://t.co/EbVeebxcRJ",sk9840015,"Bihar, India",-0.05777777777777777
25,Inhibition of 12/15-lipoxygenase by baicalein induces microglia PPARβ/δ: a potential therapeutic role for CNS autoi… https://t.co/pfZwaBAMwP,renesugar,Earth,0.0
26,"@MadScientistFF From heart disease stats alone, which state has the most eaten state sandwich?",IlluminatiGanga,Ursa Colonel,0.5
27,"@Falcon78961 @CEOofX @PlsSerMiFamilia @iamyesyouareno Mental Disorder: ""The medical definition of a disorder is a d… https://t.co/s7cSJih9ol",lVelnia,,-0.05
28,"@tweedle_fuck Why’d you do that.
Chimp carry the disease 🪳",The_Brando_Lee,,0.0
29,"@H0TBABEZNEARY0U Thanks, that was an horrible disease",SrPayt0n,"Medellín, Colombia",-0.4
30,"@DailyLoud In recent years, there has been a concerning trend of fentanyl usage in black communities. According to… https://t.co/1UxjLS8Z0O",Abdizzzzzle,nairobi,-0.08333333333333333
31,"Shut Camel. Two and a half years and you’ve done nothing of substance, in fact the US Is falling apart at a rapid r… https://t.co/3dPXAFpD4M",stratnut71,"Brisbane, Queensland",-0.16666666666666666
32,@FondOfBeetles @xxclusionary @buttonslives @sciencekermit There cannot be an adaptive reason for either (even if se… https://t.co/R2Zt1Hgemt,SamHain55,Oxon,0.0
33,"However, the construction of the railway was not without its drawbacks. The Indian and Pakistani workers who built… https://t.co/iPPQCfapbU",NationofZanora,Zanora,0.0
34,"@AnnMcnairy @VickiMeagher @DougJones I feel this. Mostly grew up in or around Jackson, myself. Came to New Orleans.… https://t.co/PB0R4Xq13j",alex_and_harley,"New Orleans, LA, USA",0.3181818181818182
35,"@DocOmeiza My view is that it was a cash cow for some government,and waste of time and resources for others.Vaccine… https://t.co/JyskdbJZlL",brendancejay,"Jos, Nigeria",-0.16666666666666669
36,@GarciaRosalind It is analogous to Long Covid (i.e. post-COVID conditions). Call this Long Cultism. It doesn't matt… https://t.co/bXZ2pqWJVE,BWoody1213,East of the Shenandoah,-0.05
37,"I have denied the racism that stood like a wall in front of me and the university for literally DECADES, even when… https://t.co/NYRj9PDSqg",andreas_gnt_2,,0.0
38,@Susiemagooziee I am very cynical. It's incurable disease.  😳,pbart27,,-0.64
39,"Had. It's used that power and the most ghastly disease currently known
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_an… https://t.co/t0n9wEu1GR",AnnNunag,i♥u28,0.25
40,"@Scott_Wiener ""Mental disease gone wild.""",Cynthia5345,,0.0
41,"#specialissue #mdpi #Parkinson 
Non-motor Disorders in Parkinson Disease and Other Parkinsonian Syndromes… https://t.co/r0tXkHmLDZ",thaliahood,Greece,-0.125
