,tweets,user,location,polarity
0,"Here we have ""intellectual savvy"" adroitly deploying the one-zillionth false binary of the day. Commercial savvy is… https://t.co/P02E2f1RoV",GaryAmdahl,Pacific Rim,-0.03333333333333336
1,@cturnbull1968 @RepMTG Madam as in Bordello Madam? With her stable of infected disease spreaders. https://t.co/oe5qaiqZiv,Origamimoon,,0.0
2,@AshleyGWinter Any opinion on methenamine and vitamin c for recurrent UTIs? Urologist did every test and scope and… https://t.co/jUP6qlVxQq,Dobbie3,Maryland,0.0
3,"@SleepyGary88 @boulware_dr No vaccines prevent infection.  They prevent disease, and prevent severe disease really… https://t.co/fi55RyxZ0v",kootenaysdoc,"East Kootenays, BC",0.2
4,@FanofFrida1 @azardey3 @davenewworld_2 I will be. I'm 1/2 way there now.  I have a degenerative disease that will l… https://t.co/8cVHxC84hU,OttisUncle,,0.0
5,"@rbisrb Exzaqty disease, his face looks exzaqity like his ass",dr_dvus,between Heaven and Hell ,0.0
6,Turns out feels bad disease was an actual illness,DefNotPurpled,Remembering that one musical,-0.3499999999999999
7,Very interesting article regarding the FDA and drug approval. “The agency will soon decide whether to approve a dru… https://t.co/m6GwOXif2t,Kathlee19211493,"Montana, USA",0.65
8,"How to get rid of Cold or Flu naturally 
Wikipedia says Influenza, commonly known as ""the flu"", is an infectious di… https://t.co/zq6k7hkWUi",Prabhu_DS,"Narasinghpur, Odisha, India",-0.26666666666666666
9,ARMI is excited to announce that Renee Chow has joined the Institute as a Group Leader. The Chow group is intereste… https://t.co/lpNIehj19k,ARMI_Labs,"Victoria, Australia",0.375
10,@ryandbusse So they're flat out outlawing blood and organ donations? Nearly everyone has been vaccinated for one disease or another.,Moreshortflsh,Ohio,0.037500000000000006
11,@ScottNoComply At this point man the stone age sounds somewhat nice. Even though I'd probably die of a simple infec… https://t.co/2lt8TTZA8b,ThatPhilosopat,Colorado,0.3
12,"Notes on ""Exercised"" by Daniel Lieberman

Interesting book, talks about ""exercise"" from anthropology perspective, a… https://t.co/GsN6gakpbB",divyenduz,Berlin,0.5
13,"@Storiesofinjury “While the authors could not explain why jabs reduced the risk of heart disease”

We’ll stick with… https://t.co/t3PY1UNoZe",USFreedomFlyers,,0.0
14,"The Stanford allegations reminded me of these allegations, also about Alzheimer’s research. https://t.co/nJRK6vIiBF",chrisfarnsworth,"Los Angeles, CA",0.0
15,🤣🤣 that disease slowly got you dying…..you better chill before it speed up.,MoeeAmour,"Monroe, LA",0.09999999999999998
16,Teenager in China becomes youngest person diagnosed with Alzheimer's disease https://t.co/kbEFjJ3x7e,AnicetaAguinal1,,0.0
