,tweets,user,location,polarity
0,"The #JTWillersonCVSeminarSeries continues. Don't miss Dr. Philipp Scherer this Wed., 4/26 at 12pm as he presents, ""… https://t.co/pm9LcdvW9J",BCM_CVRI,"Houston, Texas",0.0
1,"i feel bad for him, not his fault at all. this club is a disease https://t.co/e0GSC6G29v",outronina_thfc,she/her 🇲🇰,-0.6999999999999998
2,Irresponsibility is the greatest disease ever,SaidIsbilir,,1.0
3,Liquid Biopsy Assessment of Molecular Residual Disease in Localized Colorectal CancerIs It Ready for Prime Time?… https://t.co/1XVaC6fvnq,David_Rubiom,"Madrid, Comunidad de Madrid",0.2
4,"@BlackCountryNHS Chronic Kidney Disease (CKD) in Primary Care, What do I Need to Know?
Please listen to &amp; share the… https://t.co/aZsSQoQFBY",diaryofakidneyw,"West Midlands, England",0.4
5,Depression is ignoring calls and texts from family and friends. Depression is feeling lonely but not wanting compan… https://t.co/oFmnT9so3F,KirtlandAndy,"Helmdon, UK.",-0.09999999999999998
6,I am so excited! Our school has registered our @HeartandStroke's #JumpRopeForHeart! Please visit the school fundrai… https://t.co/x0s0rgiww1,MsPecson,,0.375
7,"Cry my country Uganda, however, I implore all of us to ensure maximum health promotion and disease prevention not t… https://t.co/9e7plhG6Vg",Hubert71044338,"Kampala, Uganda",0.0
8,@PenOfAPisces @ThomMohr @sense_strand @zianiniSLO @ViroLIEgy @The_Seeadler @claushetting @TakethatCt… https://t.co/cDwlQezX3O,sunshine_toes,,0.0
9,@GFox70611742 @bulkbiker @EllisMacVey @theDykeProject So what. What I’m no longer a woman because I agree with tran… https://t.co/kWH2FmTfOG,SCJessieGirl440,England,0.0
10,@adfurlan @Emandeli @Pain_Speaking How exactly are you educating providers about EDS by suggesting to patients the… https://t.co/X7eMnxdUV9,RachaelHorning,,0.25
11,"World Meningitis Day helps raise awareness about meningitis 

Meningitis continues to be a major global public heal… https://t.co/kdlgaXsNtO",famecounseling,"Huntsville, AL",0.020833333333333332
12,@aliceno57 @LMAOpolitics @ACTBrigitte Tell that to her RAPIST! No 10yr olds have sex by choice! They aren’t even ab… https://t.co/18356I2FYW,MrsPink1978," On, Canada",0.0
13,"Is this feeling related to the disease? If so, how to reduce it? https://t.co/u0KZ5HXFEY #mypath2recovery… https://t.co/R0atZqEK2O",MyPath2Recovery,,0.0
14,"@FearlessFriends Some of those items *approach* winning, but most of your list speaks to defiance, which isn't winn… https://t.co/4dkWFXlWok",r82811990,,0.5
15,"Help! My Cake disease* is lingering this week. 

*want to listen to nothing but Cake",jessrawk,ottawa,0.0
16,Opportunistic viral surveillance confirms the ongoing disease threat grey squirrels pose to sympatric red squirrel… https://t.co/Pl4e6Fge9l,ProfVeterinario,"Strada della Moia 1, Arese",-0.025
17,"Genetic Variants Influencing Kidney Disease Risk Discovered

Inherited genetic differences in how people regulate i… https://t.co/aWcboFczP6",Inside_PM,"New Rochelle, NY",0.0
18,"Research suggests that drinking an occasional glass of red wine is good for you. It provides antioxidants, may prom… https://t.co/uQjPT8oO0g",hestanvineyards,"Yountville, CA",0.2333333333333333
19,@ELPHASKIPROTIC6 @WanjikuHSC It's the first time I've heard this disease in like 15 years,JeRiCho_MoNtaNa,,0.25
20,"PsyWars - by Robert W Malone MD, MS - Who is Robert Malone

The Epoch Times has recently published an article based… https://t.co/cE496BGeh9",DavidCranmerUn1,,0.0
21,"Reminder of our first story of the week:

@nuralogix has announced new capability for assessing fatty liver disease… https://t.co/N6M314pnkk",digitalhealth2,"London, UK",0.06212121212121211
22,@cynnicallylol That is indeed one of the good songs. unfortunately i have a terminal disease so Soon was by far my favorite,haxolotl7,"Ohio, USA",0.19999999999999998
23,"Disease, but, and prayers. ...I've spent the last word. I don't like
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath… https://t.co/J81Ewos9Uw",JadaLarocca,Heavenly Zswagger California(;,-0.05
24,"#OnThisDay in 1990
Gruinard Island, Scotland, is officially declared free of the anthrax disease after 48 years of quarantine.",InOtherOldNews,,0.4
25,"During the Middle Ages, antisemitism was prominent in Europe. The minority status of Jews led them to be treated as… https://t.co/VQEf9sfltr",docrussjackson,Sheffield,0.25
26,A brutal fungal disease decimating frogs may be more widespread than suspected https://t.co/q1J5eoVquN,NostralisNews,"Royal Tunbridge Wells, England",-0.1875
27,@blackqueeriroh @txsalth2o seems that you are the one with the burden of proof. show me the study or studies that s… https://t.co/FOiHn7DJLT,md_stat,Secret Lair,0.0
28,My bloodwork is all normal. My thyroid is normal. My eosinophils are mildly elevated. I can prove I have no drugs i… https://t.co/eZYu7jrVrV,bubbly42441652,USA,0.2111111111111111
29,"@KabarakUniv  Pharmacy Class of 2023 Finalists dinners at Waterbuck Hotel Nakuru.

We are glad to have more pharmac… https://t.co/mYZMaH3NWk",psk_ypg,"Nairobi, Kenya",0.5
30,"""Those of us with invisible disease and/or disabilities often deal with being misunderstood, and even judged."" https://t.co/xFaY8ZepE8",HuffPostUKLife,"London, England",0.0
31,"📖 Estilhaça-me - Tahereh Mafi

""I'm crying, they're coming for me
And I tried to hold these secrets inside me
My mi… https://t.co/MHhumWdAX8",booksbycacarol,"Sorocaba, Brasil",-0.2
32,"@TakethatCt @drdrew @goddeketal When you go to the doctor with any kind of respiratory disease, under normal circum… https://t.co/wjAC2apfUH",GvB1480,,0.375
33,"Disease, but, like spells!
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Body_H&amp;M
YOU_H_AND_M_OUNAS_COUPON_SIVVI_NA… https://t.co/k4kQI7vtMO",salah_abbas66,"البحر الأحمر, مصر",0.0
34,@EnlightenRonny @simpsonsfiend75 @WesRobins @krassenstein Planning for a pandemic is proof of a conspiracy? If you… https://t.co/VO1xBjUq7M,pharmacyguy1003,,0.0
35,"Matthew 12:25
New International Version
25 JESUS KNEW their thoughts and said to them, “Every kingdom divided again… https://t.co/APWHfDNNBv",UsJesusfreaks,Hampden Maine ,0.06818181818181818
36,@Vasooki Oof…and that breed prone to getting  horrible dental disease😬,ceilingstars,The Arena,-1.0
37,The Clinical and Economic Impact of Employees Who Are Care Partners of Patients with Multiple Sclerosis by Disease… https://t.co/1Ex6JgNgO2,JournalHEOR,"New York, NY",0.1
38,"GM1 gangliosidosis is a truly heartbreaking disease, primarily impacting babies and children.… https://t.co/LUOA28SRNQ",CureGM1,"Albany, CA",0.4
39,{Fighting Stigma} Alzheimer's Breakthrough? Common Sleeping Pill Reduces Levels of Disease Proteins: More research… https://t.co/rcjM14ecuu,stigmabase,Worldwide,0.1
40,"{Fighting Stigma} New Brain Study Decodes Vital Role Of Glucose In Neuron Activity, May Pave Way For ...: The new f… https://t.co/s0Q1imZHll",stigmabase,Worldwide,0.12424242424242422
41,"Comedian Richard Lewis diagnosed with Parkinson’s disease, retires from stand-up https://t.co/rCr1HbIIFc https://t.co/pwPX6OCyZU",BreakingCN,USA,0.0
42,{Fighting Stigma} PicnicHealth Announces Continued Real-World Data Strategic Partnership with Roche and ...: For mo… https://t.co/eXH3k0htiF,stigmabase,Worldwide,0.2
43,@5MinuteBody I want someone to follow me through this carnivore diet.  I have Prurigo Nodularus which is a debilita… https://t.co/OqLfUEY4Ms,PhatNana59,"Toccoa, GA",0.0
44,@jkathvrsis jealousy is a disease 🤭🤞🏻,strwkthv,she / they | 18 ,0.0
45,"Coffee helps you lose weight. ...
Coffee helps with depression. ...
Coffee is nutritious. ...
Coffee can act as pai… https://t.co/jcGi64qFhd",cindy_cindy001,USA,0.0
46,@FabrizioRomano Cure the symptom but can't cure the disease.,yogendra_02,Navi Mumbai,0.0
47,"@tomaskenn WHAT DO YOU EXPECT?  People with really deep psychological disorders, like Trumpadump and DeSantis, will… https://t.co/gfJrezV2Yq",Jennife95243277,CANADA,0.0
