,tweets,user,location,polarity
0,@MarijuanaMoment https://t.co/EVo5XK71Pj FRANH5 https://t.co/sJsK8fSD5r https://t.co/eByTMQuNCT AGAINST Cancer Diab… https://t.co/hwUoJdCzYN,FrancisHatin,,0.0
1,@P_McCulloughMD @barnes_law @dr_cottrell might be on to something extending from Covid is an immunological disease.,sneakin,Indianapolis,0.0
2,"CLAIM: The Centers for Disease Control and Prevention quietly confirmed that at least 118,000 children and young ad… https://t.co/WRZGhpCocu",WalterAppling,Deep South,0.06666666666666668
3,"The first and most important message was not published in a journal, but was a press release by Biogen and Eisai. T… https://t.co/8q7wxczV0f",JacquesQuester,,0.3833333333333333
4,"Great infographic comparing pivotal #ClinicalTrial start dates, patient enrollment, endpoints &amp; other stats on 4 la… https://t.co/BQZguJlgE0",amandamicklus,US,0.39166666666666666
5,"Communicable Disease Control and Health Protection Handbook B9FX5EX

https://t.co/K26M05SxxJ https://t.co/1WRMTF0Azq",berge93gbe,,0.0
6,"@KiNGSDiFESA ❨ She spits his own blood back at him . Petty . ❩ 

It literally is your fault . And now I'm going to… https://t.co/IiQjau9D71",bloodiedagony,"ₒₕ , wₕₒ ᵢₛ ₛₕₑ ?",0.3
7,"Women and Autoimmune Disease: The Mysterious Ways Your Body Betrays Itself MIKQDKF

https://t.co/fv51l65d5z https://t.co/55YO4fINUw",waterscqm,,0.0
8,Smallpox is the only infectious disease that affects humans to have been eradicated.,RedPanda1372,Web3,0.0
9,"Huntington's Disease: The Beginners Guide To Huntington's Disease Treatment, Supplement And Tips For Surviving And… https://t.co/gbTDMbqjUb",ortiz47fwkud,,0.0
10,Celiac Disease: Safe/Unsafe Food List and Essential Information On Living With A Gluten Free Diet LQTJDVM… https://t.co/xYxiFxIBpI,farrellrbytw,,0.3
11,#开云 #亚博体育  an infectious disease https://t.co/qobMDsxOAS,AngelikaReeve10,,0.0
12,Q137: Grave disease consumes old male (4),CrosswordBot,Wherever I am needed.,0.05
13,From the @SharonTowersCLT #Walk2EndAlz page: “We believe in our support of the @alzassociation so strongly that we… https://t.co/dSnihJQRRc,AlzAssocWNC,"Charlotte, NC",0.4333333333333333
14,"@tthatwimpydeer @sknitting26 @DrFerdowsi @DissanaikeMD mass psychogenic illness.

there are innumerable cases in hi… https://t.co/YIPHRCzG5O",punishedmenhara,,0.0
15,@RepKatiePorter How about investigating the disease that killed millions and millions of people first?  Why have yo… https://t.co/fBEjD1gly2,artowarrior,Anywhere I shouldn't be,0.024999999999999994
16,@madmothership @moodybeth12 @L1980David I'd prefer to keep my angry boner well away from you two I'd end up with mo… https://t.co/GQM27IbsEd,reddevilste69,,-0.5
17,"@MarkGottlieb @NateSilver538 Clearly, the US could have done a much better job, especially pre-vaccine. It's still… https://t.co/5fAAuCdVqb",LoganR2WH,"Washington D.C., USA",0.19999999999999998
18,TW :  FNB News - Sunpure collaborates with the Union government for TB-Free India campaign: Given that India has th… https://t.co/JDPO5EJsLp,StigmabaseU,WORLDWIDE,0.4
19,TW :  Long wait for India's first indigenous HPV vaccine for cervical cancer to end by next y- Edexlive: ...remain… https://t.co/WjWCYYtezx,StigmabaseU,WORLDWIDE,0.06666666666666667
20,@AndyBurnhamGM Its the disease called this tory government getting as much money as they can for themselves and the… https://t.co/Ayz1Pyznyo,RyanHenry1975,,0.2
21,"PERMANENT
BABY
DISEASE!!! https://t.co/q3b44XPeHz",Kessuburd,"Portland, OR",0.0
22,"It’s crazy how young the guys are coming in with multivessel disease NSTEMI, STEMI… needing CABG… quite a few with… https://t.co/3Bn0ciZuK7",REDPILL_MSN,"Texas, USA",-0.2333333333333333
23,@RHnegchic @RNCResearch It DOES drastically lessen the risk of advanced disease from COVID. Sit down.,MeidasWolverine,,0.12222222222222222
24,@BrandiUWright @FedUpWThisShit @4RedBeard55 @BWright001 @kenbax47 @Jim_Jordan Your original post was about crime ra… https://t.co/DPvbrmANzx,Jasexperimental,,0.375
25,"potassium, antioxidants and proteins. An oxidants plays an important role in strengthening the function of the immu… https://t.co/KVsf4Kn2qA",ladyandhealth,,0.4
26,"@Treetop32243990 The sad is that the good ones hide too. Because if not, others will attempt to take advantage. Bel… https://t.co/HTqQsCIWAL",catslovecandy,"Illinois, USA & Cali, USA",0.09999999999999998
27,A whole ass disease. https://t.co/DfGtZQyaNH,aysian_diaries,your neck,0.2
28,"@mtaibbi @fbi-federalbureauofinvestigation.com 

What??? Emails to twitter and and Election board...I have adored t… https://t.co/LfGAkL4UWS",TWHEAD12,,0.0
29,@MarkManger @HannoLustig Engineers disease isn't just for engineers,Mononokeynes,,0.0
30,@MartinKulldorff @GovRonDeSantis @DrJBhattacharya @TracyBethHoeg @StabellBenn @BretWeinstein @stemplet74… https://t.co/yY1gb1982N,Keds1250878727,Texas,0.0
31,@BrandiUWright @FedUpWThisShit @4RedBeard55 @BWright001 @kenbax47 @Jim_Jordan Literally started the comment with it… https://t.co/UniXihqlcv,Jasexperimental,,0.0
32,now that shit costs an arm and a leg inflation is a disease,sateIIitesup,she/her 19 ,0.0
33,Scientists have their eyes on Chagas disease and the 'kissing bugs' that help spread it https://t.co/an15S6ezDb,Arthur59611540,USA,0.0
34,Smallpox is the only infectious disease that affects humans to have been eradicated.,PowerGoose679,World Wide Web,0.0
35,"@RaxKingIsDead try not to overextend yourself. tomorrow you can nibble at various noshes, then you’ll be back to sc… https://t.co/Y3sVYe0YIE",meanunclejack,"Chicago, IL",0.0
36,He also apparently has some decent periodontal disease (pls correct if that is wrong bc it’s been a month since the… https://t.co/JDD3iye8iN,dinodressage,Cait & Ari • she/her,-0.09444444444444444
37,"@HaroldKingston1 They do carry Chronic Wasting Disease which is a prion disease, but it’s never been shown to pass… https://t.co/wf4uIJc8gE",kmcsween,"Fort Collins, Colorado",0.0
38,"The triglyceride glucose index and cardiovascular disease outcomes

https://t.co/MtAHa2lXWU",agingdoc1,Community of #Aging #Biology,0.0
39,"@allincapital 5 Ds = Death, Disease, Drugs, Divorce, Denial.",CaseysCharts,"Chicago, IL",0.0
40,"The governor also announced Florida is creating a Public Health Integrity Commission, a possible replacement to the… https://t.co/dwX1W6u13N",GldSlvBtc,Wyoming,0.0
41,"@marajcunttyy @honest_papito SMH jealousy is a disease, die slow",SoloTheSensai,YHWH,-0.30000000000000004
42,@CDCgov 2 of my older loved ones died because your vx accelerated their disease &amp; death.,AlliC99,Chicago'ish,0.4333333333333333
43,@realAaronHermes @mtaibbi Sorry about that brain disease.,DeVos1990,The Frozen North,-0.5
44,hate to say it again but professionalism is a disease. a plague,kl0bsnack,,-0.8
45,@amyklobuchar Liberalism is a disease 🦠,lhcolts2007,"Illinois, USA",0.0
46,"To this day, babies born in Fallujah have suffered disproportionately high levels of birth defects, including conge… https://t.co/YuEN0Iz9hN",militaryjcentre,,0.16
47,@StevePhillipsMD Could it be……Lyme Disease? https://t.co/sohv30d6av,JeanSpurvey,New York,0.0
48,Was talking about my research about water 💦  and MRI 🧲 for Alzheimer’s disease at #ninelessons  @KingsPlace with… https://t.co/BojueFPx5Q,y_ohene,"London, England",0.0
49,Excellent video of the association of lipoprotein(a) and #hypertension in primary prevention of cardiovascular dise… https://t.co/gpYBSBaJe5,RishiRikhiMD,"Winston-Salem, NC",0.7
