,tweets,user,location,polarity
0,@DrAseemMalhotra They will be determined to smear Dr Malhotra as a conspiracy theorist.Despite the fact he is at th… https://t.co/aU89QyYL4v,lindamcdonald2,,0.0
1,Good news! A major clinical trial showed that getting enough vitamin D3 and omega-3 reduced incidence of autoimmune… https://t.co/Wk1f4anQEA,LifeExtension,"Ft. Lauderdale, FL",0.25416666666666665
2,@FoxNews Damn! When was the last time a vaccine made you MORE likely to get the disease you were vaccinated against… https://t.co/8paEX2s4j9,ddyynnxx,,0.16666666666666666
3,Feminism is a disease💁🏽‍♀️ https://t.co/zObVvCnxMQ,theresamills101, Oklahoma ,0.0
4,"These emissions end up in the water, into the food chain, and eventually our bodies. Other emissions pollute the ai… https://t.co/2iTN3tLqOr",SJ_Hurley,,-0.125
5,here a link to the talk: https://t.co/IscbFbEzCT,mkuijjer,"Oslo, Norway",0.0
6,"if my love is my disease
i will love you more and more!",yonlubot,Gay Harbour,0.5
7,Today's #LOD23 line up of shows! Another full day and night of rock 'n roll using the power of music to raise money… https://t.co/1MUSWVqWFA,lod_foundation,New Jersey,0.35
8,"A new Alzheimer’s drug, Leqembi, includes more cautions on its label than the F.D.A. listed when approving the cont… https://t.co/iBRQCQojwy",NYTHealth,"New York, NY",0.3181818181818182
9,@ztisdale When Fauci said DJT was going to be dealing with a pandemic or a “challenge” in the disease department fe… https://t.co/oIdeTKDhcG,traylyn1021,"New Jersey, USA",0.0
10,They're using limited inadequate vaccines as an excuse to spread a disabling and deadly disease. What is so difficult to grasp about that?,Brewsterlala,"Ohio, USA",-0.20535714285714285
11,@TexasLindsay_ @MinuteNp @chelseahandler They have been telling this to parents for decades and we have autism neur… https://t.co/Tf37j84cEf,wingthingsings,,0.0
12,@ZaleskiLuke I think it's probably not really about the man but about some very long-running disputes in the cultur… https://t.co/xUKqNPPoZf,krankepantzen,USA,-0.0825
13,"@MrGlass61145253 @NilakanthaSoma1 @LanaLokteff this is wrong.
you do the inventions not because you are superior, b… https://t.co/VGu3FJKRJp",Raul_Aztec,"Merida, Yucatan",0.09999999999999998
14,"Dr. Nirav Shah, the director of the Maine Center for Disease Control and Prevention who became the face of the stat… https://t.co/dFj5wxFnMt",tabbyday,,-0.1
15,"@msisodia I want two times So called @GovindBallabhPant Hospital Delhi. 
My father is suffering from heart disease… https://t.co/DUwCphwZJu",pushpanau,India,0.0
16,Prediction:neoadjuvant chemo/io will ultimately displace radiation in this disease. https://t.co/3me0IACWtz,lemmiwenks,"New York, USA",0.0
17,"@AamAadmiParty I want two times So called @GovindBallabhPant Hospital Delhi. 
My father is suffering from heart dis… https://t.co/eLZ0Xsiqk4",pushpanau,India,0.0
18,2/4 community transmission and disease rates in children and adults. Alfaro et al. (2022) reasoned that the FDA's d… https://t.co/qG78J07buh,davespana_,US,0.0
19,"Healing from most chronic disease 

is unfortunately not as simple as 

just taking a pill or having surgery. https://t.co/TlVBkwcHy9",robertlufkinmd,California,0.25
20,"W,0BPCancer is a deadly disease.         #苏州  #天津       https://t.co/Bj4MCWc4sb",NnkoSeth,,-0.2
21,"@MAhealthforkids @washingtonpost ""Doron acknowledges that there is a gray zone in the data in which covid might not… https://t.co/ZndPirTGoG",TracingCovid,San Francisco,0.0
22,"@CanadaGray to everyone in 🇨🇦 pushing for PRIVATE HEALTHCARE, R U a multi millionaire? is there a history of heart… https://t.co/6EiCtxdQEt",ozzylaab,,0.0
23,"@MsAnjaliB You are not special. Of all the people you know, 99.99% aren't thinking of you right now, and don't real… https://t.co/ZbxRQsx5wI",hhrobinson1844,,0.10238095238095239
24,"@schmango902 @Doctor_Eric_B It’s easy for both of us to find data that supports our views. 
What if we ask ourselve… https://t.co/FahxucPTJa",mindyouropening,,0.43333333333333335
25,"@AamAadmiParty I want two times So called @GovindBallabhPant Hospital Delhi. 
My father is suffering from heart dis… https://t.co/ESRXqhFli2",pushpanau,India,0.0
26,@LydiaCornell I do hope others will learn that we know our families health history. Sadly heart disease affected them,kcornell580,,-0.5
27,@ScottWalker What if we educated and revamped the American diet into an actual nutritional and beneficial diet that… https://t.co/ThTeb7zOi1,StatMagician,,0.0
28,@tedddybuckshot @Earthjingle3737 @MAGAneer @JoanneM43153481 @OfficialBHAFC So you’ll understand that a hereditary d… https://t.co/l0a22fxM0T,KieranBcfc89,Birmingham,0.0
29,"@dr_barrett @DrAseemMalhotra Using # of deaths reported by CDC from 2005-2020 for Heart Disease &amp; Stroke, I compare… https://t.co/7ducJ5w9xl",lindas5589,4 Seasons of beauty...USA ,0.0
30,@ScottBieser @HistoryBoomer Point being: the goal of vaccination is simply to elicit a response from your immune sy… https://t.co/l5Uw1RIf4s,IsabeauVidal,"New York, USA",0.0
31,"Q&amp;A Beautiful travel writing, the observations on nature and incredible reflection on humanity tucked into the fold… https://t.co/BYhcf2W2wg",PhotoMemoryMe,,0.875
32,"Excellent editorial on CV disease during pregnancy by @DrMarthaGulati ‼️ 
➡️ Do not forget also peri- and postpartu… https://t.co/piEYtsfq0t",JBauersachsMD,"Hannover, Deutschland",1.0
33,@ElieNYC Why isn't Haiti and other third world countries wiped out? These countries aren't vaccinated. They don't h… https://t.co/Pq3GCtaRNO,Dawn13949872,,-0.0625
34,"It’s Sunday, act accordingly. 🎶📚https://t.co/tVgHqt3dhr https://t.co/Ix7vb5wHeB",robanthonymusic,,0.0
35,eGY5?Cancer is a deadly disease.                  #天津 #河北                        https://t.co/dVD35ufhP8,PLibaba,,-0.2
36,@SarahHuckabee You do realize than us sane folk here on earth one don’t give a flying F about you and your science… https://t.co/D30prpm543,TimCJudd,san diego,0.0
37,@DGlaucomflecken Especially considering that oral health is key to overall health.  Gum disease can potentially kil… https://t.co/hnat7CqQVz,kitkatceo,"Memphis, TN",0.0
38,"@ShiaSirius @Finding_Ali It seems the mere presence of men of Fatamid ancestory, is giving you serious stomach cram… https://t.co/ICNQV2GQKx",1556_1707,,-0.41666666666666663
39,"@crisak240 I've been reading a lot. It seems to me, that a lot of depression, heart disease, etc., IS based on food… https://t.co/eMjVWInRCw",JonasvonTroggen,Chicago,0.0
40,"@AamAadmiParty @AtishiAAP @AmitShah I want two times So called @GovindBallabhPant Hospital Delhi. 
My father is suf… https://t.co/pEKqzFTpye",pushpanau,India,0.0
41,@catladyactivist @myrabatchelder Avian influenza is a huge problem. Plus some meds require eggs in the production c… https://t.co/5hFqaxMsZ8,CarolPe64837759,Canada,0.4000000000000001
42,@PostalWm @healthbyjames Not bragging about anything I’m sharing my experience and being unvaccinated. I’m immunoco… https://t.co/igzJk7eut4,blue_eyes_0928,"South Carolina, USA",0.0
43,@loraleeliving @drsimonegold Heart disease is the number one killer. Well COVID actually was for a few years.,MHZgraphics,"Arizona, USA",-0.1
44,@RaheemKassam Disease X is Spectre’s 🐙 next big scheme to TAKE OVER Z WORLD Mr. Bond. https://t.co/2iYqEVphWK,MouktarAlbert,"Minneapolis, Minnesota",0.0
45,"@ouzi_rice Modi is a disease 

oops i said the quiet part loudly",dipeshrisal,"San Diego, CA",0.05
46,@50Tweak Attention seeking is a disease,youngkaido,LAUGH TALE,0.0
47,"GOD DISEASE release #newsingle ""Ashes"", from their #upcomingalbum ""Apocalyptic Doom"", out on March 10th via… https://t.co/Fkll03WJyO",TheGallery_Gr,"Athens, Greece",0.0
48,"@msisodia I want two times So called @GovindBallabhPant Hospital Delhi. 
My father is suffering from heart disease… https://t.co/2gfYceYlf7",pushpanau,India,0.0
49,@timshie89740794 @AJNIntel @DaleStarkA10 Why don’t they focus on disease/ health status. 23x more deadly than homic… https://t.co/4cf9gsiCoq,noholesuntouch,,0.15
50,@reillydance @davidicke Wrong.  mRNA is already being incorporated into spinach and other veggies. For a vax that d… https://t.co/6jAwbsewbt,Scarletts_Muse,,-0.3125
51,"Regular fast food consumption linked to liver disease, USC study suggests https://t.co/Jul1bOWf52",WHLT22,"Hattiesburg, MS",0.1
