,tweets,user,location,polarity
0,"pleaseeee.. i'm downn on my knees, i have a familyyyyy... pleaseee its an awful disease and its gettin meeeee",nutsrlt,she/her; 16 yo!,-1.0
1,"@Klonoa161 It's a mental disease sadly, we can't do anything against it",Sunny_Mimie,,-0.3
2,Hey!!  How are all my kidney disease slayers doin today?? https://t.co/z8CFWhkpsc,QJay5708,"Valdosta, GA",0.0
3,"@SEVEREDSHAD0WS she waited for the woman to finish her sentence and was frowning in confusion when she didn’t , but… https://t.co/sJPHYtoP30",vampiricbravery,❪ #STORYTELLERS. 21+. ❫,0.0
4,"#WorldKidneyDay

What you should NOT forget:

✔️ Early chronic kidney disease has no signs or symptoms.

✔️ Chronic… https://t.co/AR9OYfBQxe",med_remy,,0.1
5,@VegetaTurd69 @Aliathewhite @imbackbr0 Are they clean? Or is this just a disease pit?,MetalSentinel92,"Agartha, Dixie",0.3666666666666667
6,"@matthewcobb Indeed it is - big focus on sickle cell disease, its treatment, equity, ethics - plus a look on might… https://t.co/bQVW4zIss3",PeaseRoland,,0.0
7,@realDonaldTrump LEFT OR RIGHT.....EVERYONE WAS DUPED INTO TAKING VACCINES FOR A NATURAL DISEASE THAT DID NOT EXIST… https://t.co/1wr8p749ma,HFarrellHF,,0.12857142857142856
8,"Today on @TheNETEC blog, we review essential information for #EMS personnel transporting patients suspected or conf… https://t.co/1s6jHkAXVW",The_NSPS,,0.0
9,"💡World Kidney Day💡

KIDNEY HEALTH FOR ALL

The November 2022 NHD’s Fact File is on Chronic Kidney Disease (CKD). Th… https://t.co/YykqXXwrAt",NHDmagazine,UK,0.0
10,@Turbomurd3r @NamiiVT @turbulentdrey @Slatzism @MidniteMystik You said “don’t make this about straight” which I was… https://t.co/iJqDVkSCUB,rahaleth,,0.2
11,@HamEggsnSam prion disease?,NogiMemes,地球,0.0
12,@normalishvegan @Leebeeskee @KATHLEENQUEEN55 Men with hormone imbalances do exist. Men who've lost their sex organs… https://t.co/Nichr8sOf3,AFleetingImpre1,,0.0
13,"About 30% of people with breast cancer experience disease recurrence, but Dr. Heather Neuman and her team of resear… https://t.co/Luy6XS5xvQ",WiscSurgery,"Madison, WI",0.0
14,@MichaelRapaport @realDonaldTrump LEFT OR RIGHT.....EVERYONE WAS DUPED INTO TAKING VACCINES FOR A NATURAL DISEASE T… https://t.co/qazAq3WJ9y,HFarrellHF,,0.12857142857142856
15,"Three years ago today, my dad passed away from kidney cancer. In ten days, I’m running the @lamarathon in support o… https://t.co/WOF4vdNfuO",matthewkenny,Southern California,0.0
16,"@dwaldenwrites I never knew that HIV treatment was so far along, absolutely devastating disease that has taken so m… https://t.co/HwWzWcdbJ6",GavinEdgington,UK,-0.45
17,"Today on the #NETEC blog, we review essential information for #EMS personnel transporting patients suspected or con… https://t.co/pHVsqWrbyL",TheNETEC,United States,0.0
18,"Amusingly, outing someone for sending me unsolicited photos of them in their underwear and waving a disease ridden… https://t.co/yl0WeUQV6L",SalfordMe2023,Greatest Mancunia ,0.6
19,@CbusPaulieD1977 @FoxNews He isn't dying. He has a neurological disease. Although we all are dying the day we are b… https://t.co/YuaSdf0wkq,Blatz4519,,0.0
20,@jocelynjtweet @ParkerMolloy It’s actually even *required* by most care models. The problem is treating it like it’… https://t.co/g3OyIP2GXM,AndrewMBlake,"Los Angeles, CA",0.25
21,"@Timcast Really not fairly asked. Like any other disease there are different illnesses and severity.

If someone ha… https://t.co/L8dkUqNHOZ",JosephC86174868,"Houston, TX",-0.15833333333333333
22,@SethWalder There’s that “ESPN disease” again,oresik_justin,South Florida ,0.0
23,%F\`g Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/1HqsrhzROF,AlajmiAlnoon,,-0.2
24,@janarhertz Of course!!!! Why convencional Medicine considers  menopause a disease? Why many women try to hide it?… https://t.co/G30uMOd8hg,lucia_acineto,,0.5
25,"In this talk from last year's #ANUKConf, Dr Samer Hamada @EyeClinicLondon talks about limbal stem cells and cornea… https://t.co/kPZ9wvUf8h",AniridiaNetUK,United Kingdom,0.0
26,@BeckInvestLLC @TradersCom @GaryKaltbaum @barryknapp @mbossom22 @ChuckLampert @pboockvar @KellyCNBC @karenfinerman… https://t.co/BXMaisUWs6,apppro1,"NoWhere Land, FL",0.0
27,Really nice shout out to the #LongCovid clinic @UCLAHealth led by @DOM_UCLA faculty member Dr. Nisha Viswanathan… https://t.co/RUrQobTjww,IntMedAbel,"Los Angeles, CA",0.6
28,"Treasury Brain is a disease. 

It's one of those long-term factors explaining why the UK gets bad policy outcomes o… https://t.co/K6cI8d7qQT",King__Spades,Auckland or London,-0.37499999999999994
29,"floor was a bit nasty too, good thing food was hot

if i get some eldritch disease from this you'll be first to kno… https://t.co/FFEbVZxtZT",superstorm784,涙の海、破れた夢の世界,0.04999999999999999
30,@spoons_666 I don't watch him but I admire what he's accomplished especially as he also has Crohn's Disease like me.,GroundedTech,"England, United Kingdom",0.1
