,tweets,user,location,polarity
0,"@GmeHands @VictoryG55 @YALiberty Ohhh. So Nazism was about public health? You're saying Judaism is a deadly disease, you Nazi pig.",JodyWeitzman,"Connecticut, USA",-0.1
1,Watch now as Dr. @marurinella and Dr. @Mayo_liverdoc  share some of the most important highlights with Michael Bete… https://t.co/PozQ0zvFKJ,FattyLiverA,,0.45
2,@FatEmperor @bobscartoons As stated forcefully: it is criminal to mass-vaccinate in the midst of an outbreak of disease.,ChevvyTraveler,Wales,-0.4
3,Barriers to home exercise for patients with Parkinson's disease: a qualitative study. #geripapers https://t.co/3j0KklaGe5,geripapers,,0.0
4,"The COVID president just can't give up on the disease that got him there...it's like his oldest friend...

https://t.co/t6nF0ciS1Y",rdcarrington,"Pennsylvania, USA",0.0
5,"@LLivael Nice! Knemidocoptes mites do causes dermatitis and ""mange"" in birds, and they do affect psittacine birds l… https://t.co/6wYCX6CLFr",yoofilos,Earth Deluxe,0.6
6,Path integration selectively predicts midlife risk of Alzheimer’s disease https://t.co/f4w516PYb8,cognav,,0.0
7,"The genius treatments for disease and our hearts, which
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",aaee296,,0.0
8,@mrsshadowsinger They also dont talk about the reason there was so much disease in the first place. They were livin… https://t.co/H2olmSHceu,hybrid_hominid,,0.225
9,"Around 100,000 women in Scotland are living with #heartdisease. It's one of the most common causes of death for wom… https://t.co/9pp522VDrx",CHSScotland,Scotland,0.1
10,"A doctor dismissed a 25-year-old man with allergies, when he actually had a deadly form of Lyme disease. A jury jus… https://t.co/ENkKGnQeH5",Dorothy17386520,,-0.03333333333333333
11,!$&lt;Pd Cancer is a deadly disease.       #许昌  #上饶   #宜春  https://t.co/Xlmrjoe85b,muema_monicah,,-0.2
12,Please donate following the link https://t.co/oAnyxhZOEm,PEBradbury,"Cardiff, Wales",0.0
13,Now listening to Michelle Hulin from @TheSainsburyLab talking about ‘Bacterial pathogens manipulate a key plant met… https://t.co/RgqKpU9blj,wayuu_PhD,"Norwich, England",0.0
14,@_azba_ Jealousy issaaaaaa disease,_ammz__,Kuala Lumpur ,0.0
15,@DrJ56013122 Without reading any studies I concluded that covid is the ultimate BS the world has ever seen. It only… https://t.co/KngUQfflQE,LucasWithK,Where Emotion & Logic merge,0.0
16,@Mummymobbsback1 @Megalodon_2nd Its a disease. Apathy. Fear.,avon_cortez,,0.0
17,"FACT: The first ""Covid"" wave in the UK was #MIDAZOLAM not respiratory disease. We still need to talk about… https://t.co/LFcZpOIdyN",ItsAScraperG,Neptune,0.25
18,@ClownWorld_ The WHO and CDC have so destroyed their reputations that if we get a disease with the virulence of say… https://t.co/6RnL46oNYt,LevelSquare,United States,0.0
19,@joestakeontech @Philomedia @EthicalSkeptic @toddeherman was talking about this on his show the other day. Here is… https://t.co/P1ijmbHvX1,ScheduledJames,"Maryland, USA",-0.125
20,@northwoods1980 Osgood schlatter disease,Dr_Munisi,"Dar es Salaam, Tanzania",0.0
21,Effective changes that can help tackle #childobesity generally start at home. One of these key modifications is the… https://t.co/ZaCmqVkg8T,HHKhar,Khar(West),0.21666666666666667
22,"Tu te souviendras de moi (you will remember me) about how Alzheimer disease change dynamics in a family
Cried a lot… https://t.co/x8ynpHGrTb",NunsAndTheirDr,,0.0
23,@Arsenal Yep...let us embrace the disease instead of finding a solution to it 👎,valiant_adeleke,,0.0
24,@thecrispening is the zombie disease airborn or by bites or……,eisorus,Canadian in Japan,0.0
25,new publication from https://t.co/79QUYQ6Eze Crohns Disease Changed My Body. Heres Ho... https://t.co/whZoCWvGR2 https://t.co/W2wzzpswHH,StubFeed,,0.13636363636363635
26,Thoughts with Jason Bowan. What a player he was. He crossed the divide and became a genuine Cardiff City hero. He’l… https://t.co/wQgZz3kq5z,PEBradbury,"Cardiff, Wales",0.4
27,disease #佳木斯 disease #日喀则 enteraire #林芝 https://t.co/9DaN0TEeHE,nayambaamuras,,0.0
28,"Zelenskyy is shorter than Macron? Wow, short man’s disease! https://t.co/nxwo7Y6eK1",OccamsRazorCuts,earth,0.05
29,&lt;5{0( Cancer is a deadly disease.       #鄂州  #张家界  #龙岩  https://t.co/l6VluMnhe9,ButoyiAlexis,,-0.2
