,tweets,user,location,polarity
0,Some guys think Frank can solve the problem in few days. I don't think they watch football. Potter created a diseas… https://t.co/cCqhax2zJS,NGS48909053,,-0.2
1,@charealelanaeee @chachingvibes You can’t “do something” about autism. You’re born with a different neurotype and t… https://t.co/hwmoblWpsV,Uck_Shuck_IV,,0.0
2,Comparing Recurrence Rates of Clostridioides Difficile Infection in Patients with Inflammatory Bowel Disease after… https://t.co/VmX0QLGOIn,Nancy91927524,United Kingdom,0.0
3,"@Zedy78Zedy @nazirafzal 17 x more likely to be born with neuro degenerative disease, 4 x more likely to be deaf, 3… https://t.co/A1v9sMCf9T",jeffjpep,"North Somerset, England",0.25
4,"@MsCharlotteWWE ,. I  Eat 😀😀😀😀😀😀 Only ,Eat ,Raw  [[ Red ,Cabbage &amp; Cucumbers  ,,,No ,Thank You.  ,I Don,t Eat Proce… https://t.co/0Rlbsr4P9m",JohnAlm83419744,"Bristol, RI",-0.07692307692307693
5,"@DalaiLama He is a very good man. 
People act differently when they have dementia or Alzheimer's. 
Some become viol… https://t.co/7iF2HKM6wX",dragonfire55555,United States,0.45499999999999996
6,"Leave the ,,world” not just the country you disease 😡😵‍💫😡😵‍💫 https://t.co/LPfjLNIXxj",MoisaMoisa8,,0.0
7,Good health isn't just the absence of disease. It's about feeling well both mentally and physically. Take care of y… https://t.co/TO0qzO3oqZ,ImvelloWellness,,0.22916666666666666
8,"India's active Covid caseload crosses 35,000-mark

https://t.co/LaWgfAwiY1",COVID19_disease,,-0.13333333333333333
9,"Please stop the bs fear/ mongering.
I have been treating individuals with this variant. Mild Disease.
Nothing to wo… https://t.co/bnytNVs4b1",DarrellMello,Mumbai,0.3333333333333333
10,@nazirafzal In labour controlled towns like Bradford the fear of being branded a racist is greater than the fear of… https://t.co/yqHsyFrTka,jeffjpep,"North Somerset, England",0.5
11,@Telegraph Don't confuse being proud of your body in place of good health because when you get too big you get sick… https://t.co/3JxXeG9gHu,derek2669,,0.19642857142857142
