,tweets,user,location,polarity
0,Infected work like Cells in the body once you get sick. They attack anything that is healthy to spread the infectio… https://t.co/oX0fmyEBBP,Kevitooo__,"East Orange, NJ",-0.10714285714285715
1,"@goddeketal Yes, but the programming and brainwashing of society is so deep that they tremble and shake in fear and… https://t.co/esAE5wWntS",HiSha2020,,0.0
2,🧵Happy Tails story. This was our foster Cleo. She’s 15 &amp; was found wandering the streets. Her teeth were infected i… https://t.co/xrOj24PLQx,peace1,,0.8
3,@stage4kelly Great point. I only fear that specific ESR1 muts wont tell us all the story. A lot of other important… https://t.co/BX3hvW43Lk,PTarantinoMD,"Boston, MA",0.21500000000000002
4,"@JPaul15486140 @hodgetwins fun fact, i literally just had someone explain to me why it is. and as a liberal i now s… https://t.co/dukbT9uZL4",ProudSnowflakes,"California, USA",0.3
5,"@ViroLIEgy Why do you disregard how it protects against severe disease and/or death?

You're also invoking a nirvan… https://t.co/jIDz8uvjHX",CallMeEOnly,United States,0.0
6,"Common Now metabolic disease affecting this country are 1 diabetes, 2 cancer.... Let's stick to those.

Diabetes be… https://t.co/N9gDj0wqyd",NedRebirth,Malawi,-0.3
7,"@YouPeopleFilm making light comedy in if ALS, disrespectful for such a terrible disease",Msccuk,"Bedford, England",-0.19999999999999998
8,"@koolauver outro her, wishing on a star, love is not over, autumn leaves, hold me tight, pied piper, anpanman, dise… https://t.co/aBGSbDAdZv",jkoostiII,3j ult. chainblock. eng/sp.,0.1607142857142857
9,@HamlinIsland I lost both of my parents to heart disease.  Please help educate the public.,KarlaKom50,,0.0
10,zx.vmCancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/vKwwaJJziX,GabrielWindov,,-0.2
11,Good for heart health: The flavonoids in apples can help lower the risk of heart disease by reducing inflammation a… https://t.co/nqAbDEvQAx,GoGreenDaily1,"Port Harcourt, Nigeria",0.7
12,"@VincentGorman6 Since I'm 75 I will probably not be around for more than 25 years at the most, but I have not gotte… https://t.co/PAbkavKpLf",wonderboutyou,,0.5
13,"It’s very hard to explain my daughter Sophie’s disease in a quick conversation so I usually just simplify it, which… https://t.co/Vmya7ZJETi",jamaslafren,"boston, ma",-0.09861111111111114
14,Ya Allah please protect him from this disease. Everything belongs to you and I begging you to help him to get bette… https://t.co/59teEoTWTm,ppn13zq,,0.0
15,A WALKING DISEASE IS A WALK OF SHAME🤣🤣🤣🤣,AYOONeneiana,,0.0
16,Bqm%ICancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/IrCV87xTuW,belloSuliat3,,-0.2
17,@CherylH66635477 @RandPaul Dr fauci is part of the reason we have this disease and all of the reason we had ridicul… https://t.co/RrYAQUQ1VV,49erdirt4life,,0.0
18,How are yall praising Mr. Beast when Dr. Sebi did it before the 80’s and was even taken to court by THE UNITED STAT… https://t.co/UP2eoLL0nW,JustChrisMac_,United States,0.0
19,@Infidel2046 @FiveTimesAugust @ted_shoe @AdamKinzinger Ultimately whether or not a person needs an optional medicat… https://t.co/SMUJyi6i0i,newterlin,"Ohio, USA",0.0
20,"Each year there are 200,000 people diagnosed with leprosy and there are millions who are living with the damaging c… https://t.co/10GP3NfIU3",ReemHospital,https://www.google.com/maps/pl,0.0
21,@PO_GrassRootM Ignorance is a disease 🤣🤣😂😂😂,Asiwaju_74,Lagos,0.0
22,@cswarketatora @UKaharta She use to say it was the best way to get disease resistant roses and also let her have hy… https://t.co/i2nqzmIOtO,Liannabelle88,Ontario ,1.0
23,"Don't waste your time with people who bring you down. Bitterness is a disease that gets the better of most people,… https://t.co/Eal5OMVvLX",oyeeMansi,"New Delhi, India",0.1611111111111111
24,"🌍World Leprosy Day (WLD) is celebrated on the last Sunday of January.  Leprosy, also known as Hansen’s disease, is… https://t.co/KItiADuhrX",InVaccinology,"Siena, Italy",0.175
25,VLD bred those puritan antis seed from SU and made them blossoms and spread around like disease https://t.co/mAWvh6cXIh,Moon_bunsie,,0.0
26,@RockyMountViews @JRobFromMN @ChrisMurphyCT That's because you have been exposed to the lib disease,thedvl69,"South Carolina, USA",0.0
27,"@leamichez My boy

He has every disease https://t.co/rjBsYdQXWO",TheLuminary5,"He/Him, 18",0.0
28,@star_juice_box He was born with the stupid disease 😢,nanamifart,,0.0
29,@StErinSpork @Justagirlfedup How is it denying trans kids health care? The youth can still get treated they just ca… https://t.co/jeD4qE2hX1,Plottsgunner,,0.0
30,"@manupandey27 @sujeethemat @Drchauhanpriya1 @ArijitBishnu @NicoGagelmann @lingarajnayak No, it doesn't. Thus the qu… https://t.co/Rm8uqsb2gY",nihardesai7,Mumbai ,0.0
31,Thank you Dr George - IMO this is the SOC in liver. There has never been a trial with such advanced disease (74%MVI… https://t.co/yBO56ptNAP,nbn426,"San Antonio, TX",0.2
32,"@LadyDoctorSays I never knew the daily pain that Paget's disease causes, until I did. Do I criticize people because… https://t.co/BTGL05k1GO",unbiaseduser,United States,0.0
33,@PC_Reed Nothing like being sat on a horse and the clip clop of feet it’s was such a love of mine I miss riding at… https://t.co/Mt6VTqH8at,SuzieParker50,"London, England",0.25
34,@DougReady2 @VirgilWalkerOMA Do you believe obstetrics isn’t healthcare because pregnancy isn’t a disease? Do you b… https://t.co/NzLxUMysj1,vixmcintyre,"Europe, America, Winterland",0.0
35,just listened to an interview about #TheWhale and god I love Brendan Fraser but I’m having to hold myself back from… https://t.co/JSv7PmA70w,alexbooer,"Manchester, England",0.25
36,"@APMMMMMMM @arolekoko @jeffphilips1 With your wor wor English, instead of you to keep quiet and learn. Ignorance is a disease truly!",AriyoLateef1,,0.0
37,@AttorneyFren @frozenaesthetic Egirls are a modern day social cancer. Don't feed the disease.,balloonheadfren,,0.11666666666666667
38,"@Carniore1 @AxiomNutrifit @DrAlanDesmond So then logically, if there is no actual study on actual carnivores, you c… https://t.co/UlsnMHHwEZ",DarthKansasCity,42069 Stunning and Brave St. ,0.08333333333333333
39,"Oh, look, it's yet another outbreak of yet another disease because yet another crop of anti-vax clowns are putting… https://t.co/u87WPrnjuM",wesmorgan1,"Bluegrass region, KY, USA",0.0
