,tweets,user,location,polarity
0,ak07n Cancer is a deadly disease.    #上海 #天津    #青岛        https://t.co/nwhWyF1wr1,MiraAmiera31,,-0.2
1,"Habit of Quick Eating May Land You in Big Trouble #eating #health
The speed at which you eat could determine whethe… https://t.co/4CPDql6STt",AHealthyBod,US,0.04444444444444443
2,"It is unknown where the individual was exposed to Legionella bacteria but ""in an abundance of caution, the universi… https://t.co/FRhxrU2zfa",nbcsandiego,"San Diego, CA",-0.05
3,"Nexviadyme, a next-generation enzyme replacement therapy for Pompe disease, will now be available in the U.K. throu… https://t.co/2tqaf1fSgJ",PompeNews,"Pensacola, FL",0.2
4,Akasha is dark wavelength store of holographic reflections that anyone can use to look up their karmic debt over al… https://t.co/i4tIlggiXn,fuelcut,MSSA (Max Shared State Ananda),-0.15
5,"@_MrPickle Communism was a failure of its own making, Chernobyl, Afghanistan, and the cost of the arms races were m… https://t.co/YSxcL7X22t",CanisOcculatus,,0.14166666666666664
6,"@Oleyb3 ...and for an extremely short window of time, and with the result being, at worst, a mild version of the di… https://t.co/25mT37KA7E",Awithonelison,"New Jersey, USA",-0.22222222222222224
7,"@hstupak1 Yes, I quibble – but not infinite. Very, very large, to be sure, and certainly large enough to ensure tha… https://t.co/ygozlNSILY",BartlettFred,"Holland, MI",0.24821428571428572
8,"@mtgreenee What's worse - COVID that ended over 1 million of Our People, or MTG spreading the psychological disease… https://t.co/0UTXZu8Say",greywolfmoon3,Planet Earth,-0.2
9,"Treatment of Crohn’s Disease: Current Methods and Stem Cell Therapy
#Treatment #disease #Stem #Therapy #Cell… https://t.co/ba3Ksa1GWw",tycoonstory,,0.0
10,The Centers for Disease Control and Prevention has made a major announcement regarding immunization schedules for c… https://t.co/7LtpNuy3Nd,WTGSFOX28,"Savannah, GA",0.0625
11,"@TMaritanoAquino Even with the wt, we're now seeing cardio problems, cognitive dysfunction. This should already mak… https://t.co/XKA28y00HJ",white_bite,,0.0
12,"@jalin1958 @KeneAkers This is a very important distinction.  Outside of “experiments” documented in Nazi Germany, t… https://t.co/Gd71uon477",CatalinaAndOleo,"Denver, CO",0.26
13,"Dental Facts 😀👇
Coconuts are a natural anti-bacterial food and can help reduce the risk of developing gum disease a… https://t.co/3P0gm61Ruz",HappySmilede2,Dombivali East,0.1
14,"@SandraYozipovic West Nile, Lymes disease..... many many more.",Joe77Diesel,MN,0.5
15,@book_learning like it’s extremely well established that stress and particularly early childhood trauma is associat… https://t.co/PmDuPq10T8,AsFarce,Footscray//Kulin land  ,-0.012499999999999997
16,"@gmbutts Liberalism is a disease. Liberalism is responsible for the state of todays youth. No identity, no hope for… https://t.co/VyuIDIxUzK",JohnMar99671461,,0.2
17,"@Oleyb3 VIRUSES shed. That's called contagion. Transmission. 

Vaccines do not contain the parts of viruses that ca… https://t.co/2pnk5AkY5n",Awithonelison,"New Jersey, USA",0.0
18,"""Do you know what medicine can
reverse heart disease, curb obesity,
ward off cancer, and keep you
going strong? Veg… https://t.co/sqeSeZZbTv",chcsho,,0.4333333333333333
19,"Guns are a disease and I can assure you that we'd be just fine without them..
Oh you're worried about needing to pr… https://t.co/qkPHZqHQzz",_tbslrry_,she/her · 22 {18+}· ANTI ,0.4166666666666667
20,"Few lion-hearts. their place their complete inversion. Jack Woodson
use this
_bath_and_body_onass_NOON_promo_NON_TO… https://t.co/rL42Cvbid1",rebeccasharp03,,-0.05
21,"still find it hilarious that with nagito getting the ""liar disease"", and he's all ""i can't stand to be in the same… https://t.co/vuKL7lMSuN",Starlight3Ghost,,0.25
22,@RepJeffries Gaslighting is a disease 🧐,mphsmike68,"Bartlett, TN",0.0
23,"I’m Chinese but different type! Oh… man. This was such a terrible meal.. the fish just too wasted, This is from Chi… https://t.co/BtkfAH0QfP",Marylim555,🇸🇬🇮🇩,-0.24
24,Epidemic ME (aka Enteroviral Encephalomyelitis) (M.E.) (specific disease) isn't ME/CFS (which basis is a definition… https://t.co/fmwMUP2kEY,AtypicalPolioME,Non-Paralytic Polio is M.E. ,0.0
25,@William_E_Wolfe From a transplant physicians’ point of view - and I am an infectious disease physician I have look… https://t.co/Q3RQ4dZ5lp,AndrewPEsnouf,,0.0
26,@TMaritanoAquino I think that people mistook Covid being a respiratory disease because that's where it first manife… https://t.co/frF0KtL7CF,white_bite,,0.25
27,@KateSamson18 @SethDillon Because once again we have to be “Dad” the adult and not let kids read things that aren’t… https://t.co/iCu0WG0San,FrankDeRosa19,,0.1
