,tweets,user,location,polarity
0,@ClairElle__4 My infectious disease doc told me rashes/skin changes and swollen lymph nodes are common w/reactivate… https://t.co/2SdDAnPxpk,HollyHK_UTA,"Arlington, TX",-0.3
1,"Hi, I'm Manly, a 20-year-old trans girl, I need treatment and I'm losing my hair due to a disease. Please help me t… https://t.co/kfDumdOdwH",maneli1380,Armenia,-0.012499999999999997
2,"The major cause of our most prevalent diseases? Lack of fitness, excess and bad food choices.
 
All of which are co… https://t.co/x8pTPOemAr",NeuropathyDoc,"Massachusetts, USA",-0.04583333333333328
3,"Dr. Heather Armstrong 
@DrHArmstrong
 will speak about ""Utilizing personalized dietary fiber guidelines to improve… https://t.co/QfgFxukEB5",MBProteomics,"Winnipeg, Manitoba",0.0
4,Physical and Occupational Therapy Professionals and students 📣 Are you interested in the LSVT Training to help your… https://t.co/ViOvBulShR,NHAPTA,,0.125
5,"@NoSteppinOnSnek @Uncoolnerdguy @LPNational @POTUS If you think ANY vaccine 100% stops contagions for ANY disease,… https://t.co/IyB1ejkPnA",ThWatcherKnight,,0.0
6,"@healthbyjames Caught it after testing positive for Lyme disease. Almost killed me, ivermectin saved me. No clot shot.",WillioJason,PA,0.013636363636363627
7,UK biotech secures FDA designation for rare disease drug https://t.co/HLWJLBJCF0,CSJJ2116,Cotswolds ,0.3
8,@AtriumSHVI around the world! We are so proud of #SangerHeart exec vice chair and incoming @ACCinTouch president Dr… https://t.co/xEy2wg4kcW,bergerchris,"Charlotte, NC",0.8
9,@bastardpons she’s suffering from a disease called pick me,1002_2041,,0.0
10,"@mike_connell22 @peterdarragh78 @IrlagainstFash What sort of horrors did the poor lad go through

https://t.co/w5ayY24r2Q",8DaBox,Curracloe,-0.4
11,"#Insects are poisonous to humans. They are full of chitin. chitin is highly allergenic in mammals, stimulates the i… https://t.co/vXWdnwMQGL",Congrats_USA,,0.255
12,"""The United States has also worked collaboratively to improve Ukraine's biological safety [...] providing support t… https://t.co/cjFYnLAPY4",publiedCloud,,0.0
13,Infectious Disease Expert Named National Academy of Inventors Fellow. https://t.co/98iRqfGEcA https://t.co/E2Gn1blbrU,njacts,"New Brunswick, NJ",0.0
14,NEXT NEWS NETWORK : HILLARY HAS HAD PARKINSON’S DISEASE SINCE      2005   https://t.co/ZHOHz9nOqm,Siddall1Vikki,Georgia Peach,0.0
15,Caprice beans pictured in East Cork in 2022. A great set of ratings on the Irish Recommended list. Good earliness o… https://t.co/jfvjIQzR8B,John_Dunne_,"Cork, Ireland",0.5
16,"Nas show at the garden, Kings disease trilogy, nahh I gotta pull up",ItsHowieBaby,,0.0
17,"Fascist.... they don't even know the definition! Crazy Lintards!
It's A Disease! https://t.co/xFZhdlCuEd",everylilbitfou1,"St George, UT",-0.6
18,@KevinBuffalo My father passed on a Friday from this disease. I wear purple every Friday in his honor and the color symbol of Alzheimer’s 💜.,golfbags05,,0.0
19,Racism is an incurable disease! https://t.co/o3zN2FvUwn,zikteyij12,İstanbul,-0.5
20,"@elJuanTomas @BrightJepsie @nanrobb47 @greta Plus that number was estimated over 100 years and includes South, Cent… https://t.co/8NlimEQDnl",MikeGoldrich,,0.0
21,@TNK__Alone @RameseSanders Parasites are the main cause of disease in humans which is why ivermectin is effective,LiteNDarkness,"Texas, USA",0.3833333333333333
22,@Mangan150 Many autoimmune diseases have a bad diet as their Root Cause. There is an autoimmune disease that causes… https://t.co/dhhnyCASsz,LewDrakePhD,,-0.09999999999999992
23,@ChronianS It reminds me of new diseases being attributed to climate change (when they aren't being pinned on Black… https://t.co/QXRd3tP3vj,woozled,,-0.015151515151515152
24,"@tlash__ It's true that sickle cell disease has long been associated with people of African descent, but it can be… https://t.co/fVXHD0dwam",YettyThompson,United Kingdom 🇬🇧,0.09999999999999999
25,"@MaTt_GbD17 hes like me fr!!! 
everytime i try to convince myself its just a random hater and then realize its a on… https://t.co/IgbGYjKPrd",noidentityxcx,20,-0.5
26,"Heart disease is now the leading cause of death in the United States, so it makes sense that we would want to learn… https://t.co/UYzyG9XdNc",A4Lnutrition,New York,0.0
27,"I wish they didn’t rush the ending like this, I’d love to see more of the process of those with the disease get cur… https://t.co/ChmIpOxyyZ",aeipathyforher,she/her,0.5
28,@duelly87 I don't eat meat you eat meat your eating cancer and heart disease murderburgets no thanks I'll pass 😄😄lol.,CecilMJames1,,0.0666666666666667
29,"if my love is my disease
i will love you more and more!",yonlubot,Gay Harbour,0.5
30,@ultragarland Parkinson's Disease,WeWillAgain17,,0.0
