,tweets,user,location,polarity
0,@thejimjammiest Clout chasing is a disease,skylerdama,http://twitch.tv/skylerdama,0.0
1,"I observe the physician with the same diligence as the disease.,John Donne,medicine, sickness,",cynthia19613481,,0.0
2,@vgclements1 Got it!  He does have a neurological disease that I am sure the vaccine amped up!,tigeymouse,,0.5
3,@zylaros I've been watching this team absorb souls and leave husks for far too long. It's baffling. It spans multip… https://t.co/cYOFRsqufN,HatKidSays,"Kansas City, KS ",0.025
4,"Screening event puts canine eye disease under the microscope 
https://t.co/GLKD3dFBxC https://t.co/FpEtgc7wz9 https://t.co/CgvxS0nhP9",redaguessoumdvm,,0.0
5,@LesHemstock anthropomorphism is a mental disease of decadence and privilege.,ReviloBuzby,,-0.1
6,"We are, in fact, a nation of evangelists; every third American devotes himself to improving and lifting up his fell… https://t.co/ehVvkIGcLi",wamb67845,,0.0
7,@goatfelons @roliepolierolie sounds like something someone with hand foot and mouth disease would say,yextluxray,black/indian 🇯🇲,0.0
8,"pov me when i tryin to speak korean😭 aaa she's so lucky, jealous is disease..
 https://t.co/1hwJxUPYX2",byxarav,25+,0.3333333333333333
9,India 🇮🇳--@WHOSEARO hosted Exercise SAPHIRE with 11 countries to simulate reporting public health events to @WHO. T… https://t.co/9y9ZsXm3O8,ChungongStella,"Geneva, Switzerland",0.0
10,@WHOWPRO @WHO @UNICEF @takeshi_kasai @karin_hulshof @UNICEFPacific @UNICEF_EAPRO Why are you lying? Of course schoo… https://t.co/Tmyv41KrqB,exsibilation,USA,0.0
11,@ManicUCW It probably is viral. That looks like it breeds ever disease imaginable,AzureNovaGaming,The Internet,0.0
12,"@jeremfnle18 I strongly agree! I have terminal lung disease...homebound, I have friends that text and say they miss… https://t.co/kQ249rjQ40",RitaDAdams57,"Allen, Michigan 🇺🇲",0.4333333333333333
13,"@ascentovalhalla Not at all! Meta analysis shows no association between saturated fat and heart disease. In fact, i… https://t.co/h2D73k7kcI",leanhealthygen,,0.0
14,@lisasmi51179285 She's pathetic disease ridden trash. https://t.co/74a3M3V7zE,Cashkingvette,,-1.0
15,"National health schemes shall be implemented at level of PHCs

National malaria, dengue, Diabetes, Heart Disease et… https://t.co/MuExVbNdjy",DoctorAniBhat,"Goa, India",0.0
16,"I'll also talk about it on stream tomorrow. It's important to me that we can talk about mental health freely,  even… https://t.co/gCrt2BPiQo",Rolmariane,,0.05000000000000001
17,The available evidence suggests that bovine colostrum supplementation may reduce microbial translocation across the… https://t.co/6xkII34lSH,drkohilathas,,0.4
18,"@PeterHotez Vaccines are a hoax and have never worked. Good sanitation, access to standard healthcare, good food an… https://t.co/WEvI2ncOb0",TaxiForSchwab,,0.4666666666666666
19,"What are Free Radicals? What causes free radicals and how it affects your body. Symptoms, disease, and supplements… https://t.co/kZaTeCLWeP",healthyious,,0.4
20,"My bill S2994A has just passed the @NYSenate . This will prohibit the use of fuel grade number 4, which contains se… https://t.co/6SGbx1Thgc",SenatorHarckham,,0.0
21,@LawyerDave1 Don't you think understanding of the disease changed during that time?,fleaflicker44,,0.0
22,Celine Dion celebrates first birthday after being diagnosed with incurable neurological disease,Claire09633228,,-0.125
23,"Allah did some things to downgrade  knowledge. A sahi Hadith said if a fly enters ur drink, drip it more bfr removi… https://t.co/461fenuVM1",dashmya,Lagos,0.65
24,@macgyvertang20 @KStateTurk @themcpaw @sense_strand @bitcoinbumBB @JoeJack16 @JacobDiazTheUV @dan_gadd @ViroLIEgy… https://t.co/8VXNzNksLk,dirk_fasshauer,Switzerland,0.0
25,A holistic approach to treating autoimmune disease(s) would enhance the wellbeing of all people living with autoimm… https://t.co/uWcXWZXfCg,JenCarer,United Kingdom,0.0
26,"Screening event puts canine eye disease under the microscope 
https://t.co/lbc8o4sQmo https://t.co/DxETWkt6Vr",VetPracticeNews,,0.0
27,"my son, wally darling, he has every disease #welcomehomearg #wallydarling https://t.co/UYeP21Uvio",skoodlee,cr  zommie_boiz✾,0.0
28,"DrGundry: In my podcast episode with @DrWilliamLi, author of “Eat To Beat Your Diet” we discuss all things nutritio… https://t.co/EQ8q8TLoAB",Lectinfreekitch,Ventura,0.0
29,@raphousetv2 Proof alcoholism is a disease,4pairnababy,"Seattle, WA",0.0
30,Every human being is the author of his own health or disease. https://t.co/zf5nHgY4Xa,ClaudeBryan16,,0.3
