,tweets,user,location,polarity
0,November is #COPDMonth! We're joining @nih_nhlbi and its @BreatheBetter program to raise awareness about this serio… https://t.co/2T6JdCLOmX,CherryHealthMI,"Grand Rapids, MI",0.0
1,@RealChrisSays I am. I’m amazed by how many people think this is the worst things have been while failing to explor… https://t.co/gdpqbsOew1,jerseyphog,"New Jersey, USA",-0.25
2,Who can you blame when the shame is yo own fault. What’s a disease when you plagued by yo own thoughts. Hard to kee… https://t.co/nJi21sAWKl,jenndawwggg,,0.30277777777777776
3,"@MorningAnswer So some white, woke liberals have determined the name of this disease is offensive to blacks?  Sound… https://t.co/QDldDApeRX",jessica30741882,,0.2
4,Love is a serious mental disease,camerabott,📸,0.022222222222222227
5,"@BWill851 @rayferraroespn @claudemorton @WalkerBragman first off, the chinese government didn't ""create"" covid, it… https://t.co/mTTuY2HZnK",zetsuboce,"He/Him, From Texas ",0.125
6,@KeepUpWithKeech @andrews_lit @josephnguyen92 @Jthagreat4 @DailyLoud Baby read!! This isn’t not an increase due to… https://t.co/cstnc6a7wX,zay_clvlnd,"Everywhere, USA",-0.125
7,"Your limbic system doesn't care about your reifications of its behavior. This is just self-catholicism, a most tragic disease of the brain.",bitdizzy_,New York,-0.125
8,@doctorstrangegf wallah it's a disease 😭,hrts4ziall,زكواد 🇵🇸,0.0
9,@holmanm Stephen Hawking developed motor neurone disease when he was in his early 20s.,OZmandia,Catch me if you can ,0.1
10,"@ClownWorld_ Naming a disease that comes from monkeys, monkey pox, is not racist. It has nothing to do with black people.",JeffFishing139,,-0.10833333333333334
11,Drinking cures the panic attack disease but when I was hung over I started having panic attacks so I’m a little afr… https://t.co/YAnKnZXgdx,Jessica_Midder,"Imperial Beach, California ",-0.1875
12,"The World Health Organization has renamed monkeypox as ""mpox,"" citing concerns the original name of the decades-old… https://t.co/FEDQSMSBEg",WinnipegLandsc1,Winnipeg,0.2375
13,"@CharlesVanThune @BanFauxNews @MikeBeauvais Only if you for some reason decide not to count heart disease, strokes,… https://t.co/0OVmSbcsnf",L0calizeL1berty,,0.0
14,"@GoodLawProject
""The Department of Health and Social Care (the ‘Authority’) has awarded a contract to PPE Medpro Lt… https://t.co/aXanOEDS4T",arsganyam,🏏kissing öff-stümp,0.03333333333333333
15,"DISEASE
God Bet Hell Gamble 
Dicey ASE 1195 
God One Free in Five...
Wow
Mind
Blown",FloorDoorRaw,WORLD OF PURE God IMAGINATION,0.25
16,"The Melatonin Miracle: Nature's Disease-Fighting, Sex-Enhancing, Age-Reversing Hormone YS0BIDZ

https://t.co/ORokumx3Rd",wunschfeuyb,,0.0
