,tweets,user,location,polarity
0,"@robinyoungfun @LBDavis2 @DoctorTro You said ""He was also overweight and died with severe cardiovascular disease.""… https://t.co/yQG8sNFFU3",ClaireBlueT,Bluegrass,0.0
1,"Mark 16:15 

And when he had called unto him his twelve disciples, he gave them power against unclean spirits, to c… https://t.co/e9dh0VPjGb",faym65,,0.0
2,@oldedeadtom @NobleAtlas88 Drug addicts love saying “it’s a disease”.,cryptokidz4,,0.5
3,"@dames_jeane @mattxiv I have witnessed that first hand and yeah, I assume she is going to a mental disease and it r… https://t.co/32UCUoS16X",dsosarod,Sector ZZ9 Plural Z Alpha,0.075
4,"@AdamSchiff @KevinMcCarthyCA You never accomplish anything as a congressman Schiff, even failed at impeaching Trump… https://t.co/UK0AzFvlyJ",Dave07146799,The Rockies,-0.5
5,@JeromeAdamsMD It’s nice to see you are aware of your own area of expertise. So a kind reminder to defer to infecti… https://t.co/ksL8foa7SV,theoy991,,0.5125
6,"#preventdementia #beatalzheimers
A topic that is so close to my heart ❤️🧡💚💙💜
Eating to prevent brain disease.
We ne… https://t.co/iI4DVLlttV",Melinax1234,,0.0
7,@GrantBrisbee @CodifyBaseball Fun facts might not contain fun. The Athletic makes no claims about the amount or qua… https://t.co/GG3b0oN799,LoveSportsFacts,"Chicagoland, IL",0.3
8,@LymeBiobank @Lymenews @eastendbeacon @BayAreaLyme Actually what we need is a national program that we'll talk abou… https://t.co/QKtTfeaQSK,_DiveGirlDeb,,0.0
9,"Hitler and the Nazis murdered 6M Jewish people.

After Columbus arrived, colonizers killed 55M indigenous people th… https://t.co/epdM3egPf9",TalbertSwan,Global,-0.1
10,"@ARIIIDDD Gotta watch over my grandfather tomorrow, bro. He has both Alzheimer's disease and dementia.",ThatBatNerd,Gotham City,0.0
11,"@RichardEngel @MaryKForrest ... that makes it much different.  I have terminal liver disease,  stage 3, and I know… https://t.co/QnWzuMwnAe",ReeseRomer0,"Denver, CO",0.0
12,"everythings reminding me of eminem lately....... =(

some type of disease",youngcaesar2000,public static void,-0.3
13,It's the job of USA to serve it's constituents.Preventing spreading wars from the EUROPEAN CONTINENT shld be HIGH o… https://t.co/NH4hD7COhG,SkilletUnMasked,,0.08
14,@MrWuggums @madameraerae @JuliaPod_art Thanks pal! Her brother died three years ago of kidney disease. She hated hi… https://t.co/jbK5Fz2CTM,OliverReAnimate,"Eugene, OR",-0.35
15,@SpartaJustice @sav_says_ @TPUSA Yea exactly!! I have heard every inch of that meeting they had an was exhausted me… https://t.co/kkfpMsBoEE,GigiandJ,,-0.07500000000000001
16,"@Twizted_Dream @StudentsforLife Should we pay alcoholics damages if they get liver disease? 
It's almost as if the… https://t.co/ivYkGUyPAW",crochet_mom314,Planet Earth,0.0
17,@m1sschad Must be similar to the foot in mouth disease I've been diagnosed with,hon3yKomB_,"San Antonio, TX",0.0
18,CWD RECORD: CWD positive deer show up in record 31 counties during 2022 deer hunt https://t.co/hyQ4tfPtLJ,WAOW,"Wausau, Wisconsin",0.22727272727272727
