,tweets,user,location,polarity
0,@PankajP00984127 Help My Father Is Suffering From Liver cirrhosis disease. Rs.2500000 Is required to pay for all th… https://t.co/mtSNW80JhF,DhanshreeWagh01,,0.0
1,@Gearoidmuar @DrAseemMalhotra @elonmusk They hell they don’t.   Tell that to my dead 30 year old friend that never… https://t.co/c4UdIi9zov,DetroitdadD,Detroit,-0.05
2,"You are not fat, lonely and broke because you’re depressed. 

You’re depressed because you’re fat lonely and broke.… https://t.co/Q8VQHsyscw",thepathupwards,,-0.024999999999999994
3,New Research: Mitochondrial dysfunction in cardiovascular disease: Towards exercise regulation of mitochondrial fun… https://t.co/ex913te2hf,FrontPhysiol,"Lausanne, Switzerland",0.21818181818181817
4,p@2}bCancer is a deadly disease. #深圳 #长春   #重庆            https://t.co/EtszV5DJYV,edgar32609625,,-0.2
5,"@oginni_lanre @NelOsuji @Oluwasesan1900 @Jollz @cremechic11 Taste the microphone has Tinubu licking a microphone,al… https://t.co/0ObgETrM1H",Obianuju23,find me in ur memory 🧘,0.0
6,"Obesity is a mental state, a disease brought on by boredom and disappointment.",DietQuotes01,,-0.35
7,"@PunishedRobo I don't know how it is to be normal, I never was able to walk after all as I was born with my disease. Maybe it's that.",SenasHubby,"Berlin, Deutschland",0.325
8,@Mangan150 I have a genetic incompatibility to get a disease if I would use statins. No chance that would use those.,OskariOinonen,Finland,0.0
9,New Research: Vesicular traffic-mediated cell-to-cell signaling at the immune synapse in Ankylosing Spondylitis: Th… https://t.co/AEC9mhr8L4,FrontImmunol,"Lausanne, Switzerland",0.13636363636363635
10,"""This is a significant accomplishment in the advancement of our Biologic asset and in our mission to help future pa… https://t.co/4Bf6II444j",ReidReid899,,0.1875
11,@Tertianship @benleo444 @devisridhar Yes that’s exactly how science works. They investigate 2 billion people who ha… https://t.co/ikImLqcLSz,Tituca30,"Chelmsford, East",0.25
12,@RealMattCouch Eliminating gas stoves wal nut effect lung disease. Are these Demoncrats for real?,CAContrarian,,0.2
13,"It is an honor to extend an invitation to the 10th World Summit on Virology, Microbiology, and Infectious Disease,… https://t.co/CPp00Vz69E",AlizaWi20148659,UK,0.0
14,@modap_ The main reason we chose to be gay is because men are nolonger men u impregnate women and ran away but bein… https://t.co/oPytEjHsmM,RachealMyra,Uganda,0.16666666666666666
15,"He has worked extensively in chronic disease epidemiology and surveillance, prevention effectiveness trials, the de… https://t.co/N5Jpe8ZhNV",noca_irl,Dublin,0.0
16,"@Jack_Royston Oh Jack ,quoting @SholaMos1 thats hilarious, desperate measures, desperate times   she would love the… https://t.co/jIfwlZbkLL",percynpercy,none of your business 👌,-0.04999999999999999
