,tweets,user,location,polarity
0,Working in dental and seeing yal get yal teeth done. Whew 😥 yal gone be paying me some big money n the next 5 10yea… https://t.co/PC0OObOuPn,JASZ_C0UtURE,,0.0
1,"Before the Heart Attacks: A Revolutionary Approach to Detecting, Preventing, and Even Reversing Heart Disease YCFVZ… https://t.co/WmIXE9GBp6",crystal29hu,,0.0
2,"I Am A Kidney Disease Warrior: 20 Strengthening Sayings To Color: Kidney Disease Coloring Book, Kidney Support, Kid… https://t.co/kmXxjBYpZn",mayertgrw,,0.0
3,@MMBrussell Who built the “haunted” house? Theft of top secret documents was a “delay” tactic. It perpetuates the 4… https://t.co/xrbD9LzHGV,dianesbaker1,"Vancouver, British Columbia",0.04999999999999999
4,@1goodtern . . . ALL NONESSENTIAL TRAVEL TO ALL SUPERSPREADER EVENTS TRANSMITS. You have repeatedly posted your non… https://t.co/Fn1w1gPdQh,Schr0dingersKat,In my box,0.0
5,Loving how i can live w/o sex cause little do this nincompoop of generation know it comes w more then a std or a “l… https://t.co/yqRAn4hqwQ,llleivan,,0.2622159090909091
6,@thatsnotmine125 @ronnytodgers @SamuelForreste8 @BBCBreaking @TheBHF @Ofcom Oh what he “implied”? That’s your get o… https://t.co/3eeoLFnsvi,PacoCuatroBurro,Europe,0.0
7,"Substituting water for sugary or alcoholic drinks can help reduce calories and health problems like arthritis, hear… https://t.co/3Tgv23oBZY",CDCChronic,"Atlanta, Georgia",-0.25
8,"Eating Gluten-Free with Emily: A Story for Children with Celiac Disease UAIQZSO

https://t.co/olZ5jt1A5e",kunze48vfpk,,0.4
9,Pregnancy and postpartum period are an opportunity for identification of &amp; intervention for underlying cardiovascul… https://t.co/OIBwuy2Hlx,ProfFMcAuliffe,"Dublin City, Ireland",0.0
10,@ProudElephantUS No frickin way. I don't want to be around anyone that's sick or contagious. I have just as much ri… https://t.co/ltrcRL9YvD,pandapoorocks5,,-0.2571428571428571
11,@GhostofOkello HDI doesn’t measure purchasing power whatsoever. Regardless it doesn’t change the fact that Gabon is… https://t.co/ZjIYNbHp7N,Kdenkss,USA,0.0
