,tweets,user,location,polarity
0,@PRPiesTx Autoimmune disease attacking my spine and pelvis,takemeaway771,Canada,0.0
1,@DrEenfeldt Also the fact that the medical community can not come together for some reason and be honest about what… https://t.co/vSgPfoDWLG,MyEverSkye,,0.3
2,Thinking about AI in essay writing -prompted the thought- Did anyone else try to get an old or ridiculous reference… https://t.co/xz8cfzLtrx,StefanTheNurse,the Wotjobaluk peoples’ land,-0.11666666666666665
3,Sugary drinks should be taxed as tabaco products with side effects of mass obesity type 2 diabetes heart disease et… https://t.co/47F0bJcprO,JohnLocker4,planet Earth,0.0
4,@ty_hotcommodity Agreed but magnesium is pretty safe unless you have significant renal disease.,GratefultoJesus,,0.375
5,@BloombergTV Fetal Alcohol Syndrome is a preventable disease. Stop child abuse now!,beautiful_rule,,0.0
6,"@Dog4Running @Super_Doobie @kylenabecker ...obviously you have nothing, so, the definition of immunity is ""a condit… https://t.co/iPzeWOAhKo",TrashSampler,,0.0
7,"@ATAOkennel @Monroesmydog @blvemt Regarding blood tests, yes, tick borne disease can lay dormant for years. Am stru… https://t.co/2tGke8Rc6t",TheOtherBBC,"Atlantic Beach, FL",0.0
8,@CherylKuponiyi @bac37 Cool. I'll show you my vaccination history when you show me your venereal disease history.,1PissedOffZesta,Good Luck,-0.07500000000000001
9,.@JohnCornyn @SenTedCruz @RepLloydDoggett please join the bipartisan Congressional Task Force on Alzheimer’s Diseas… https://t.co/5Q1xls2H9N,joannepikedrph,,0.0
10,More disease,pwich87108156,,0.5
11,"@kokid951 “Blind artist” 

I have an incurable eye disease (retinal degeneration) that is slowly leading to blindne… https://t.co/cPMdkYZPkS",ypopova_art,,-0.43333333333333335
12,home hoes shitting on me and my j term experience jealousy is a disease get well soon😌 (it actually rly hurt my feelings),babyg0rge0us_,,0.0
13,"THERE IS NO GOD UP IN THE SKY TONIGHT 
NO SIGN OF HEAVEN ANYWHERE IN SIGHT 
ALL THAT WAS TRUE IS LEFT BEHIND 
ONCE… https://t.co/WsAumqzX76",ninIyrics,made by jeordie,-0.01666666666666668
14,"""twitter is a disease"" your average battery usage from tiktok is over 50 😓😓😓 lower your voice",reedorexia,male ana ,-0.15
15,"Remember… there was no money then. No taxes, you had a great house. There was no judges, lawyers, fire fighters, po… https://t.co/abzwNhEGy5",MIQ177,Free,0.8
16,"Breaking: In 2020, they were working on a vaccine for a disease that was already spreading through China in 2019. https://t.co/YQVDLnvF3d",Goodtweet_man,Oooooo,0.0
17,@WHO @DrMikeRyan Wow. This is so annoying! The vax does not stop transmission. It does not neutralize the virus. Da… https://t.co/y7Rq7Qp9mB,mtbinary,"Uvita, Costa Rica",-0.35000000000000003
18,"@chetoslovakian @SawyerMerritt Good, maybe the threat of being fuckin vaporized or some shit will actually make peo… https://t.co/Dnd1BIo2kX",deliwtz,,0.35
19,@herr_nd @constanceahath @MikeOMara Panacea Herbs is good for healing and calming. The pine needle tea is for preve… https://t.co/QFdZTv2V1Q,hsproule79,"Colorado, USA",0.7
20,It's never too late to improve your heart health. An SSM Health family physician offers advice on basic lifestyle c… https://t.co/GD1kuDWxfQ,SSMHealthSaints,"Oklahoma City, OK",-0.06666666666666667
21,At my last dr visit the dr would not say the disease that my blood work exposed &amp; instead handed me like a 40 pg. p… https://t.co/YVM7xXvezj,pessiplees,,0.0
22,"THE Government has dispatched a consignment of vaccines, which include 
dipping chemicals and tick grease to contai… https://t.co/jCbBlDDiOt",ChronicleZim,"Bulawayo, Zimbabwe",0.0
23,@coltscoach1 @CasiTica78 @Logically_JC @solotrader Can’t you step away from the talking points you’ve been fed for… https://t.co/g1AFoad7ST,KatieSaysStuff1,🏝🌈🌺☀️,0.0
24,New Lyme Disease Treatment? https://t.co/QD81CijyIM,the_lymefiles,"Gibsons, British Columbia",0.13636363636363635
25,Indifferentism is the worst kind of disease that can infect a people.,anhilation_,,-0.2
26,@DShatzkes @hillaryrkelly @ASHNRSociety @ESHNRSociety @amyfjuliano @gmoonis @CDP_Rad @LorenzoPinelli @rhwiggins… https://t.co/eTAGgBkXNx,nakoontz,"Indianapolis, IN",0.0
27,@PoliticalChatt @Alwaysbehelpful @lporiginalg No I think lowly of anti vaxxers who would let the world collapse in… https://t.co/hsCeDiGLbM,OnlyDor7123,,0.0
28,"@universal_sci I have never seen even one scorched Dinosaur bone, but have seen several with signs of disease 🤔 Sha… https://t.co/SwFExCZ1kI",DannyBryan12345,,0.0
29,"@DVATW Yep that is me (no tolerance for woke), woke women and woke men have zero moral value, they are an infectiou… https://t.co/FQEJuK8rQv",ZiggZiff_5th,"Olympia, WA",0.0
30,"@jw2000net @NHS Lets hope you're not involved in an accident tomorrow or stricken down with chronic disease.
Lets p… https://t.co/VfKBQuCkiB",DavidBoink,,-0.15555555555555559
31,"The ""smart patch"" detects Alzheimer's disease in 6 minutes - https://t.co/wfuZa9Eu0R https://t.co/SJRQpyKG8x",AhmedHichamBel1,,0.21428571428571427
32,@ninaturner Well at least republicans are passing bills that are read in regular office hours and discussed for poi… https://t.co/1oqYbXOAae,RonStan38371244,,-0.15
33,I think I have a sewo disease deep in my DNA 🧬 🎶 https://t.co/WxYoMA1tSC,LocdSoul,,0.0
34,@Your_Avg_Punter foot in mouth disease,canetoad62,,0.0
35,@dysclinic You dont have leprosy? Oh thanks thats really good to know. Pick any disease ya dont have. 🤭,MECFSisCFSnotME,M.E. is NON-PARALYTIC POLIO,0.44999999999999996
36,"@KhalifLi jealousy is a disease, die slow",melomamdo,@ THE STUDIO!!,-0.30000000000000004
37,"@FootyScran @OfficialRUFC I honestly wouldn’t trust that, I’ll probably get some sort of disease",liam_thelegend_,,0.6
38,"@HULKSMASHGAMMA @KellyScaletta @TomiLahren You speak like a small child. 

No one—not even yourself—knows WTaF you’… https://t.co/cTQ2tZ3bGr",IIllIIlIlIIIlI,Musk’s antipode: 𓐊𓐇°E 𓐊𓐇°S,-0.25
39,@AvrahamCooperMD @IhabFathiSulima @grepmeded Need to find a cure for ALS. Just an awful disease.,K99Lorin,"Ashburn, VA",-1.0
40,"@MitchGhezzi @bobclendenin @Blazed_Sith @LayahHeilpern As tragic as that is, approved vaccine side effects are so r… https://t.co/IAXB62ZFKz",harry__politics,"London, United Kingdom",-0.75
