,tweets,user,location,polarity
0,@SexyLikeMeiosis My husband has menieres syndrome. It’s an inner ear disorder. Its different to the crystals that g… https://t.co/VuxZkig2Yq,g_ni,Cape Town,0.0
1,You think I’m a patient? Don’t be silly… I’m not suffering from any disease. There is nothing to be treated by you.,ANOTHERENDlNG,,-0.5
2,Increased incidence of scarlet fever and invasive Group A Streptococcus infection - multi-country https://t.co/51M7fw2jCb,Sabridahlgren,California,0.0
3,@BillFOXLA I just read that there have been 13 billion vax doses administered and that this is proof of its safety.… https://t.co/MeXRCEbA6Q,Ropespinner2,,0.0
4,"Branch Covidian #BranchCovidian

The far left zealots that believe everyone should worship a disease and give up th… https://t.co/hbWYgrJh6Q",Mike77463289,LIVING ON MY LAND ,0.05
5,"In January this year, for the first time, scientists proved a link between Epstein-Barr Virus and… https://t.co/I3sjyw9aEd",kritical1326,,0.25
6,"Lyme disease:FACE
Facial nerve palsy(typically bilateral)
Arthritis
Cardiac block
Erythema migrans

treatment:doxycycline",UEmnemonic,,-0.10833333333333334
7,"Wings. Your transmitted disease, normally contracted
؟?
نمشے

🔹C99🔹
🔹C99🔹
🔹C99🔹",SovitaYunia,,0.15
8,"#TrueWorship_TrueHappiness
After following the true method of worship provided by Sant Rampal Ji Maharaj, deadly an… https://t.co/k9fxWZsp5f",NPitambardas,,0.04999999999999999
9,"As disease surges, #WHO official says — 'We are out of #Cholera #Vaccines' — Reports Karen Graham. https://t.co/9DiXx7RkIt",PhotoTelegram,Global,0.0
10,#Throwback to March 2021 when Dr. Mitar Simić was invited to participate in the #webinar “Hybrid repurposed antiepi… https://t.co/tPEbmmpN0k,StrentexProject,University Of Novi Sad,0.0
11,listen to kings disease 3 🙏,MeowPow365,,0.0
12,@FoxNews Liberalism is a disease,HanssonSteve,,0.0
13,Chronic disease management: why dementia care is different. #geripapers https://t.co/BtjoM2Get3,geripapers,,0.0
14,"Clinical Manifestations and Assessment of Respiratory Disease A5RG4TA

https://t.co/P6UEId5Cnp https://t.co/8uvCMOBGrW",erdman83khd,,0.0
15,"The Western Region of our country, particularly in Kakamega, TransNzoia, Bungoma, and Vihiga counties, is at risk o… https://t.co/3le8WkcItS",NYC_YouthVoice,ABSA Towers 12th floor ,0.08333333333333333
16,"After following the true method of worship provided by Sant Rampal Ji Maharaj, deadly and incurable diseases like c… https://t.co/V7vIM7Uiag",Rakeshk88720074,,-0.05000000000000001
17,"Coral Health and Disease WPLH8Z2

https://t.co/AIwriEuKaM https://t.co/oq7qQIWRYS",schimmelfxslf,,0.0
