,tweets,user,location,polarity
0,clout chasing is a disease,viqqpontin,"Lagos, Nigeria",0.0
1,"I dont want to have a disease Haha for example ""Itchy skin disease' I dont want it 😂",worldmoveslower,,0.2
2,"@Loki8Dusty @FightHaven Yeah, that’s how conservatism works. It’s a universal disease.",Benjamin003003,United Kingdom,0.0
3,Young People At Risk Of Disease As Concerning Numbers Miss Out On Life-saving Vaccines https://t.co/WwCqERwqYs… https://t.co/9Kv66nSM7M,CaithnessOrg,"Caithness, Scotland",0.1
4,"The year is 2023. #Maldives’ Malé city’s population has reached over 200.000 all crammed, disease laden within conc… https://t.co/VWEEDbBUPf",ifhamu,,0.0
5,"Eat to Heal: Over 65 simple, stress-free recipes to supercharge your health and reduce inflammation and disease A6K… https://t.co/w6S7wrShS4",mann40gvbk,,0.2
6,"This Thursday we have a Managing Fatigue workshop - Learn waysto conserve &amp; improve energy, &amp; make the most of the… https://t.co/xFCvQqoufg",Cornwallhospice,"Cornwall, England",0.5
7,@Anamikaaamihere U need a doctor its very dangerous disease,PahalGupta4,,-0.78
8,"@timesofindia My body made of 5 Earth elements will age disease die merge in Earth
I am the immortal one born of Bl… https://t.co/BuSz9QTX7d",amkumar2007,Planet Earth ,0.0
9,"For any clinical exploitation of HDL, the indirect marker HDL-C must be  replaced by direct biomarkers reflecting t… https://t.co/w26uJ1IXYg",alessia_gimelli,"Pisa, Toscana",0.1
10,"The next time there's a prion disease outbreak, we'll have hack doctors telling us we lost immunity from that time… https://t.co/RqwBrRT5ft",coconutlulz,Baile Átha Cliath,0.0
11,"https://t.co/HbQOIZsINf 

Can you have a patent on the treatment before patent on the disease? 

Yes, you could in… https://t.co/xxV9Nm2JMp",deepakdeepak,Delhi,0.0
12,"@Salwoch_ Rheumatoid arthritis is an autoimmune disease, meaning the body’s immune system mistakenly attacks health… https://t.co/3yYuiRy89k",MuwangaPaddy,Anywhere with WiFi,0.0
13,@alexmugasha1 Headache is not a disease but a sign of the underlying disease so better do a medical checkup,ellykaranzi,Mbarara Uganda,0.25
14,@DanielHadas2 A vaccine as medicine is not safe just as a vitamin is not safe. Safe medicine is an oxymoron and a r… https://t.co/Bc4noXulg6,Medical_Nemesis,,0.0
15,"A thread. What's the purpose of #government? In my view, keep us safe from invasion &amp; disease. Create an environmen… https://t.co/SBEgLSeOGP",SnookMalcolm,,0.5
